dataset1_id,dataset2_id,matching_topic
1067,1069,1
24,180,1
541,1037,1
308,1518,1
203,1093,1
44,307,0
55,1523,1
307,1503,1
24,493,0
227,230,1
16,381,0
381,1054,0
493,563,1
43,55,1
1517,1518,1
577,1066,0
307,375,1
307,1489,1
666,1093,0
55,1596,0
1053,1067,1
187,1501,0
1065,1067,1
25,1093,1
24,343,1
24,150,1
24,1040,1
55,1066,0
1056,1067,1
222,227,0
227,561,1
493,1027,0
197,227,1
329,1037,1
23,1037,1
1067,1070,1
307,1567,0
20,1501,1
477,1037,0
1066,1067,1
1029,1518,0
32,1501,1
1063,1067,1
1027,1518,0
29,307,0
55,1590,0
227,473,0
511,1093,1
56,1067,0
22,1501,1
307,1093,0
492,1093,1
29,1501,0
493,503,1
227,4544,0
1049,1067,1
29,1037,0
577,1497,0
1093,1097,1
227,4549,0
493,507,0
232,1557,1
1054,1067,1
55,4532,0
577,1065,0
203,493,0
1067,1075,1
381,1050,0
568,577,1
20,232,0
8,1093,1
1111,1518,0
1037,4549,0
22,493,0
227,287,0
511,1037,0
1495,1501,0
1050,1067,1
24,1596,1
301,493,1
227,1045,0
28,1501,1
34,1093,1
185,1093,0
232,510,1
576,577,1
205,232,1
55,1524,1
307,575,0
227,1518,0
1518,1525,1
567,577,1
227,1027,0
483,1093,1
16,1501,1
1038,1501,1
10,55,1
686,1518,0
307,1070,0
378,381,1
197,381,0
24,473,1
20,24,0
575,577,1
171,381,0
1093,1464,1
554,1501,1
55,1510,1
14,1501,1
577,1483,0
22,1067,0
227,679,0
171,1037,0
1501,1524,0
1037,1489,0
180,1501,0
1067,1478,0
300,307,1
183,232,1
1518,1526,1
55,224,1
43,1037,0
1059,1067,1
1497,1518,1
1045,1067,1
225,1518,1
8,1037,0
1064,1067,1
381,382,1
534,1037,1
1042,1501,1
232,537,0
227,1056,0
577,1089,0
1516,1518,1
493,1523,0
227,573,1
227,1030,0
1518,1519,1
1069,1093,0
1037,1590,1
285,577,0
1487,1518,0
172,1093,0
227,538,0
227,1503,0
1075,1518,0
570,577,1
1067,1463,0
1518,1520,1
24,4532,0
327,493,0
232,666,0
232,328,0
32,1093,0
329,1067,0
1037,1119,1
203,577,0
212,1093,1
14,24,0
1067,1071,1
24,1526,0
24,510,0
541,577,0
307,4563,1
381,1098,1
40,55,0
301,1093,0
1067,1099,0
1501,1516,0
189,1518,1
211,381,0
227,1525,0
12,1501,1
505,1093,0
227,562,1
576,1518,0
381,1036,0
179,1037,1
577,578,1
24,1094,1
493,1487,1
381,470,0
1037,1091,0
679,1093,1
381,1091,1
18,1501,1
41,493,0
577,1090,1
232,1064,0
55,171,1
180,1037,0
1093,1490,1
150,227,0
24,1036,1
343,1093,0
1067,4532,0
287,307,0
