dataset1_id,dataset2_id,matching_topic
150,1036,1
492,1464,1
1044,4675,0
1036,1040,1
343,686,0
1049,1067,1
507,1500,0
197,573,1
575,1090,1
534,1037,1
222,1476,0
30,225,0
1,1071,0
55,1038,0
287,1095,1
1063,1502,0
1,1044,0
232,510,1
14,1501,1
473,1067,0
1049,1071,1
1054,1056,1
225,1526,1
1516,1517,1
1097,1464,1
1478,4675,1
14,1042,1
25,483,1
1030,1075,0
225,343,0
30,211,0
1063,1064,1
1075,1517,0
24,1036,1
307,1089,0
571,1053,0
59,4549,0
328,4675,0
180,1501,0
197,230,1
1111,1462,0
189,1091,0
1063,1495,0
1518,1520,1
577,1495,0
329,1036,0
1037,1095,0
32,1038,1
480,1030,0
230,562,1
1497,1517,1
8,212,1
171,224,1
189,1517,1
8,34,1
1059,1070,1
1051,4544,0
185,196,0
44,577,0
8,1069,0
329,1590,1
1037,1099,0
185,1509,0
313,483,0
1049,1054,1
1045,1069,1
10,492,0
40,189,0
224,1505,0
222,1097,0
1067,1071,1
36,1502,1
1509,1518,0
40,1066,0
1044,1471,1
1049,1063,1
1049,1071,1
1063,1067,1
20,1042,1
29,1111,0
1059,1071,1
571,1519,0
307,1472,0
1,1504,1
308,1526,1
211,4548,0
8,25,1
1045,1066,1
1516,1520,1
183,1504,0
16,1049,0
150,1094,1
1075,1503,0
1038,1501,1
1119,1504,0
8,1093,1
554,1481,0
1056,1067,1
8,1464,1
510,1091,0
300,1489,1
1518,1526,1
14,1597,0
1056,1070,1
1049,1075,1
216,571,1
1095,1168,0
1030,1094,0
328,1091,0
1516,1517,1
307,552,0
473,1489,0
151,1472,0
230,562,1
212,511,1
1027,1030,1
8,483,1
329,1464,0
30,1067,0
20,1501,1
343,1036,1
55,171,1
308,1497,1
1038,1049,0
1064,1070,1
1056,1066,1
25,679,1
24,180,1
1516,1520,1
483,511,1
180,1040,1
1056,1070,1
56,567,0
32,1040,0
222,567,0
32,1089,0
179,451,0
308,1516,1
28,1045,0
313,505,1
25,212,1
150,1040,1
343,4534,0
1036,4549,0
43,1505,0
23,1037,1
43,171,1
40,1503,0
1064,1502,0
1066,4532,0
534,1037,1
12,554,1
1503,4563,1
59,203,0
225,1516,1
17,328,1
492,1465,0
23,1590,1
211,1500,0
552,4548,0
483,1093,1
578,1090,1
225,227,0
511,1097,1
1476,1477,1
1056,1075,1
1045,1064,1
23,1590,1
534,575,0
544,1050,0
542,666,1
212,1097,1
510,1511,0
343,1050,0
470,1520,0
10,55,1
180,567,0
1045,1067,1
211,1483,0
34,483,1
1045,1069,1
287,4532,0
1045,1049,1
1045,1501,0
25,1519,0
1478,1483,1
343,4544,0
28,1478,0
510,1168,0
40,185,0
576,1037,0
1045,1503,0
1045,1049,1
315,666,0
24,1477,0
1476,1509,0
1466,1505,0
1050,1070,1
171,216,0
1066,1071,1
23,1037,1
1035,1066,0
150,189,0
12,1071,0
679,1027,0
1049,1054,1
225,308,1
354,493,0
227,562,1
300,575,0
1030,4563,0
1066,1070,1
205,308,0
1,1505,0
32,1027,0
171,576,0
225,1520,1
1063,1503,0
20,1111,0
212,327,0
679,1097,1
23,562,0
24,180,1
1090,1517,0
1520,1526,1
19,150,0
1064,4534,0
477,503,0
1063,1070,1
470,1524,0
34,679,1
55,151,0
40,477,0
1038,1524,0
1059,1489,0
503,4563,0
1489,1590,0
34,576,0
382,1069,0
23,489,0
20,1038,1
216,473,0
493,503,1
477,1526,0
1050,1059,1
1027,1461,0
10,171,1
225,1030,0
20,1042,1
40,225,0
22,1038,1
329,1483,0
1516,1524,0
8,25,1
544,4544,0
1090,4563,0
212,1075,0
22,1038,1
343,1036,1
43,1091,0
22,40,0
1478,4675,1
216,1027,0
150,1059,0
189,1517,1
354,381,0
28,1038,1
10,171,1
1050,1063,1
492,1049,0
12,20,1
30,1516,0
172,1567,0
164,542,0
570,1090,1
382,1168,0
20,22,1
307,1503,1
150,1094,1
451,537,0
1066,1070,1
212,511,1
179,208,0
552,4135,0
20,1501,1
1056,1075,1
470,1037,0
554,1042,1
232,510,1
34,1030,0
1476,1477,1
1037,1470,0
12,554,1
25,511,1
183,205,1
473,1094,1
208,4675,0
29,1054,0
185,507,0
16,32,1
55,171,1
492,1503,0
552,1501,0
537,4534,0
576,1090,1
570,576,1
1059,1067,1
1053,1075,1
150,172,0
1049,1053,1
1038,1089,0
575,578,1
473,1040,1
315,1089,1
224,1510,1
570,4548,0
43,1510,1
1063,1075,1
1066,1495,0
222,577,0
492,1461,0
1520,1526,1
1070,1071,1
41,1070,0
19,489,0
189,1476,0
1035,1463,0
172,382,0
10,1168,0
489,1029,0
208,552,1
28,1502,0
180,1094,1
307,666,0
208,1487,0
300,1489,1
578,1495,0
34,511,1
1476,1502,0
16,1524,0
179,1075,0
1097,1526,0
20,32,1
12,32,1
8,1098,0
25,492,1
16,20,1
56,1040,0
196,470,0
1093,1097,1
1069,1168,0
1030,1035,1
679,1097,1
1049,1066,1
8,30,0
1053,1071,1
570,1090,1
343,1036,1
225,1497,1
537,562,0
20,22,1
511,1464,1
17,19,1
189,1518,1
55,1470,0
203,1093,1
1064,1075,1
34,571,0
1517,1520,1
1045,1064,1
315,575,0
34,492,1
44,343,0
1478,1483,1
232,1091,0
554,1526,0
14,570,0
28,180,0
567,1071,0
30,1519,0
197,1119,0
4544,4552,1
197,562,1
1059,1064,1
196,1040,0
212,1518,0
28,1472,0
534,1119,1
1035,1090,0
43,1524,1
1497,1519,1
216,343,0
43,1510,1
203,301,0
212,1097,1
225,1517,1
492,679,1
1067,1075,1
19,4534,0
473,1040,1
22,28,1
1168,1505,1
313,570,0
212,1093,1
492,1471,0
25,4548,0
327,328,1
1045,1119,0
12,22,1
511,1064,0
216,1489,0
10,1510,1
150,4532,0
382,1070,0
17,327,1
43,224,1
542,666,1
576,1501,0
1030,1590,0
1056,1059,1
23,308,0
187,1095,1
511,1097,1
4534,4548,0
14,554,1
208,470,0
14,1501,1
1054,1059,1
492,679,1
12,30,0
382,477,0
28,1094,0
14,1030,0
183,534,0
329,1524,0
686,1516,0
577,1099,0
14,1036,0
1168,1505,1
382,1098,1
307,570,0
1096,1478,0
1071,1075,1
328,1481,0
477,1097,0
300,1466,0
36,1478,0
473,510,0
44,1502,0
511,1030,0
470,544,0
12,1501,1
313,544,0
575,576,1
30,537,0
1027,1035,1
23,480,0
180,1472,0
230,1461,0
552,4532,0
3,576,0
43,55,1
212,1502,0
567,4548,0
451,1168,0
1070,1075,1
232,537,0
180,1040,1
308,1526,1
1049,1056,1
25,492,1
1168,1505,1
203,493,0
150,180,1
212,1097,1
20,1472,0
24,1053,0
179,180,0
1038,1042,1
1069,1075,1
511,1093,1
55,307,0
150,1069,0
230,343,0
208,1089,1
16,1114,0
343,1094,1
578,1476,0
43,1524,1
6,16,0
451,489,0
300,4135,0
22,1487,0
300,1489,1
575,576,1
1478,1500,0
343,1036,1
225,1526,1
3,1097,0
203,679,1
12,4552,0
40,343,0
1037,4135,0
1069,1070,1
1054,1066,1
1050,1053,1
34,4532,0
328,1071,0
1063,1069,1
300,307,1
1049,1063,1
211,537,0
381,1091,1
25,203,1
197,1027,0
1497,1518,1
22,1042,1
197,224,0
1049,1066,1
14,227,0
32,1042,1
575,1071,0
1037,1119,1
307,327,0
180,1094,1
354,1119,0
451,511,0
1464,1477,0
10,1478,0
1050,1066,1
1489,1503,1
381,382,1
172,477,0
1,24,0
327,1056,0
1054,1064,1
8,1464,1
1056,1070,1
1096,1520,0
203,492,1
544,576,0
171,172,0
187,287,1
41,205,0
16,1501,1
225,1518,1
6,151,0
1054,1075,1
187,189,0
489,1463,0
14,22,1
196,225,0
172,1503,0
34,511,1
10,307,0
1045,1063,1
308,1519,1
1056,1067,1
179,287,0
1489,1520,0
208,1027,0
343,1042,0
8,34,1
55,1524,1
1049,1075,1
313,505,1
151,1049,0
542,666,1
1098,1477,0
34,483,1
1,203,0
381,382,1
222,1466,1
8,212,1
575,1090,1
343,1040,1
1089,1517,0
575,577,1
1489,1503,1
575,1483,0
493,1464,0
1476,1518,0
12,14,1
203,503,0
554,1501,1
483,505,0
25,212,1
1050,1064,1
313,1056,0
232,301,0
232,503,0
1035,1056,0
43,1517,0
25,34,1
44,4548,0
492,511,1
171,1524,1
20,1501,1
1040,1465,0
1053,1075,1
23,1119,1
308,1526,1
10,1505,0
505,1099,0
10,570,0
1045,1066,1
29,1093,0
503,1464,0
1501,4552,0
150,1040,1
1095,1509,0
510,571,0
510,1066,0
1054,4552,0
205,510,1
503,1053,0
1075,1524,0
179,329,1
451,538,1
1045,1064,1
1478,4135,0
576,1071,0
1501,4549,0
1050,1053,1
208,1089,1
300,570,0
1483,1520,0
224,1524,1
196,301,0
16,1516,0
483,1465,0
180,1094,1
1045,1069,1
562,573,1
300,307,1
567,577,1
308,1517,1
232,538,0
22,554,1
211,1090,0
1029,1511,0
571,1518,0
1045,1054,1
10,1093,0
381,1038,0
32,230,0
12,16,1
1049,1064,1
315,1499,0
1042,1517,0
1049,1064,1
477,1504,0
24,328,0
187,554,0
1098,1526,0
34,1464,1
56,187,0
1045,1071,1
164,492,0
19,327,1
1056,1075,1
570,578,1
381,382,1
1045,1056,1
1049,1075,1
301,1487,1
14,22,1
28,554,1
28,554,1
32,554,1
1056,1064,1
329,534,1
1038,1517,0
179,534,1
287,578,0
313,451,0
328,538,0
1053,1089,0
25,686,0
1518,1519,1
32,510,0
300,1094,0
315,1487,0
14,28,1
12,232,0
492,1462,0
208,1070,0
180,1094,1
150,230,0
19,328,1
567,1590,0
196,492,0
6,1510,0
1027,1502,0
1483,1509,1
287,1567,0
222,1497,0
1516,1518,1
315,1093,0
10,224,1
1066,1075,1
571,1091,0
571,1094,0
23,538,0
1119,1590,1
493,1487,1
1063,1066,1
171,1478,0
328,1111,0
1054,1059,1
12,28,1
1071,1075,1
17,19,1
1036,1094,1
14,16,1
666,1064,0
570,1070,0
576,1495,0
19,503,0
554,1501,1
1056,1071,1
25,1040,0
36,470,0
55,224,1
480,578,0
493,1505,0
554,1501,1
1049,1075,1
1053,1520,0
4135,4544,0
32,232,0
577,686,0
16,185,0
307,1098,0
197,480,0
343,505,0
34,203,1
1063,1075,1
25,1464,1
301,1520,0
171,1517,0
679,1093,1
30,4563,0
492,1495,0
55,1503,0
1461,1487,0
1054,1075,1
507,1501,0
1054,1064,1
230,307,0
567,1090,1
327,1053,0
575,1510,0
196,1464,0
222,1037,0
216,1097,0
1042,1501,1
1053,1070,1
8,511,1
1045,1056,1
382,4549,0
1049,1071,1
300,1093,0
25,492,1
151,1567,0
1524,4675,0
329,1119,1
538,1597,0
1056,1069,1
212,222,0
1027,1035,1
16,1466,0
224,1510,1
24,185,0
8,483,1
171,224,1
307,470,0
1097,1168,0
503,507,0
189,1517,1
189,1519,1
1463,1509,0
29,212,0
473,1094,1
493,510,0
30,1063,0
24,4548,0
212,483,1
1497,1519,1
151,1505,1
12,20,1
224,225,0
492,679,1
1069,1097,0
17,4544,0
55,1510,1
12,28,1
1044,1471,1
23,179,1
329,1067,0
44,1040,0
1111,1114,1
225,473,0
19,55,0
151,1168,1
203,212,1
171,1524,1
25,1093,1
8,1464,1
492,1464,1
285,1520,0
22,554,1
488,1461,0
28,1038,1
43,171,1
1516,1520,1
25,1517,0
23,183,0
1517,1526,1
1053,1056,1
25,679,1
196,544,0
20,1501,1
1497,1516,1
1037,1590,1
151,1505,1
20,30,0
1483,4675,1
1476,1524,0
1470,1502,0
1477,1597,0
230,4544,0
1044,1505,0
187,1095,1
1516,1518,1
208,1089,1
1049,1064,1
8,203,1
1,483,0
301,503,1
1037,1590,1
1501,1524,0
1027,1030,1
567,1097,0
1059,4548,0
34,511,1
14,300,0
313,505,1
307,1503,1
1111,1114,1
1053,1064,1
150,473,1
203,511,1
308,1524,0
20,28,1
16,1042,1
28,171,0
230,573,1
575,576,1
1040,1509,0
1510,1524,1
8,1504,0
473,538,0
576,577,1
315,552,1
1053,1056,1
287,477,0
20,32,1
1075,1461,0
315,1027,0
3,203,0
203,511,1
492,1464,1
1035,4675,0
12,1471,0
381,1111,0
1049,1066,1
3,4563,0
205,1465,0
1059,1071,1
24,1040,1
308,1519,1
17,1516,0
230,573,1
25,483,1
1094,1478,0
22,1038,1
505,507,0
562,1487,0
577,578,1
24,1094,1
203,483,1
12,23,0
1516,1517,1
197,227,1
55,1036,0
534,1567,0
225,1497,1
14,44,0
24,343,1
492,1097,1
24,180,1
327,4135,0
1067,1069,1
300,1524,0
507,552,0
1497,1526,1
1051,1520,0
203,1464,1
1050,1066,1
55,1510,1
1045,1071,1
480,1067,0
59,211,0
1064,1067,1
1045,1070,1
230,1040,0
1509,4675,1
301,503,1
183,308,0
567,576,1
10,1510,1
59,1051,0
224,1597,0
575,578,1
10,224,1
12,16,1
16,20,1
307,4563,1
488,1096,1
666,1030,0
20,25,0
56,477,1
14,20,1
1094,4532,0
327,328,1
562,573,1
203,1097,1
44,503,0
1054,1064,1
538,1466,0
1097,1464,1
1518,1520,1
1054,1067,1
24,1094,1
32,1524,0
1040,1094,1
32,1502,0
171,1510,1
20,28,1
470,1093,0
40,1505,0
172,1524,0
212,492,1
1064,4563,0
483,4675,0
180,1483,0
34,1518,0
575,1501,0
1050,1053,1
183,510,1
300,1503,1
34,354,0
211,222,0
1518,1526,1
17,328,1
382,1095,0
1036,1040,1
571,1516,0
686,1471,0
552,1520,0
307,1096,0
24,473,1
301,1040,0
544,1483,0
203,1093,1
1053,1063,1
205,232,1
483,1461,0
211,1093,0
1462,1503,0
55,1524,1
1054,1069,1
1049,1066,1
36,287,0
473,1519,0
477,1476,0
511,1093,1
41,1036,0
22,542,0
1035,1064,0
222,492,0
227,230,1
1497,1519,1
1069,1071,1
164,189,0
578,1464,0
197,4548,0
1053,1066,1
1519,1524,0
1030,1502,0
203,1464,1
1059,1070,1
493,503,1
1053,1054,1
329,1590,1
225,1520,1
552,1089,1
470,503,0
511,1464,1
8,315,0
1049,1067,1
24,1040,1
17,43,0
1050,1064,1
164,1099,0
354,1567,1
150,503,0
25,34,1
552,1567,0
171,1051,0
40,1597,0
179,1119,1
28,300,0
381,554,0
1030,1035,1
1,1483,0
216,538,0
197,230,1
578,1053,0
577,1504,0
1476,1481,0
575,4552,0
14,22,1
381,1495,0
14,205,0
575,577,1
1471,1483,0
12,1501,1
503,1044,0
44,1464,0
577,1590,0
43,679,0
470,4548,0
24,164,0
22,537,0
1099,1481,0
10,224,1
6,534,0
222,1567,0
1053,1067,1
313,4135,0
14,1042,1
32,554,1
180,1036,1
575,1499,0
300,307,1
187,196,0
20,1042,1
507,1040,0
567,570,1
503,1030,0
164,1511,0
1056,1059,1
23,179,1
1059,1067,1
1497,1520,1
1053,1063,1
171,542,0
488,1089,0
32,1038,1
212,483,1
43,224,1
1463,1497,0
1050,1054,1
307,1093,0
488,576,0
1483,1501,0
313,510,0
29,164,0
1067,1069,1
20,28,1
180,473,1
1040,1111,0
1049,4552,0
544,1054,0
575,1089,0
343,1497,0
196,1519,0
483,1466,0
211,1597,0
189,1497,1
196,1071,0
20,22,1
1516,1526,1
189,1520,1
492,1464,1
1463,1504,0
179,1119,1
1045,1465,0
203,1097,1
29,1114,0
287,4135,0
1461,1478,0
571,1567,0
40,483,0
224,1036,0
164,1064,0
1096,4548,0
12,1042,1
544,1462,0
327,1059,0
1054,1066,1
503,1071,0
1518,1519,1
1111,1114,1
56,1053,0
1059,1114,0
24,41,0
1094,1495,0
10,1524,1
225,1519,1
1045,1071,1
23,534,1
1049,1054,1
483,1093,1
224,1497,0
679,1097,1
22,28,1
40,538,0
205,232,1
180,1036,1
483,1097,1
301,1487,1
232,1476,0
25,492,1
36,1049,0
3,1524,0
1049,1069,1
151,1063,0
1056,1519,0
16,554,1
1045,1056,1
1056,1071,1
14,28,1
1463,4532,0
287,1095,1
1044,1168,0
382,1098,1
308,1519,1
1516,1518,1
327,328,1
227,562,1
150,225,0
1045,1067,1
1519,1526,1
20,1038,1
8,1044,0
