dataset1_id,dataset2_id,matching_topic
378,1524,0
1510,1523,1
187,1525,0
534,541,1
503,563,1
1525,4135,0
378,1098,1
171,1523,1
541,1119,1
18,205,0
1518,1525,1
232,1557,1
541,4534,0
12,18,1
14,18,1
541,1500,0
227,561,1
18,180,0
43,375,0
568,576,1
375,4563,1
1490,1557,0
1520,1525,1
378,507,0
378,554,0
212,1596,0
563,1487,1
222,1596,0
375,1503,1
488,563,0
1056,1065,1
211,568,0
24,1596,1
492,1490,1
205,1557,1
212,1490,1
568,578,1
378,1070,0
327,378,0
568,575,1
541,1463,0
493,563,1
568,1090,1
511,1490,1
1497,1525,1
1519,1525,1
34,1490,1
1489,1525,0
1464,1490,1
1064,1065,1
378,382,1
151,1490,0
483,1490,1
568,570,1
1065,1070,1
563,1051,0
1035,1490,0
343,568,0
328,1525,0
541,1037,1
1516,1525,1
18,196,0
563,1477,0
222,541,0
18,28,1
197,561,1
563,1075,0
1097,1490,1
23,541,1
230,561,1
18,32,1
1477,1525,0
666,1525,0
18,1049,0
179,541,1
563,1597,0
679,1490,1
378,1091,1
568,1596,0
1523,1524,1
1525,1597,0
1067,1596,0
10,1523,1
473,1065,0
18,503,0
18,1042,1
40,375,0
34,1525,0
541,666,0
180,1596,1
8,1490,1
55,1523,1
378,679,0
541,1049,0
212,375,0
196,1490,0
203,1596,0
1523,4135,0
18,493,0
561,1075,0
343,1596,1
189,561,0
1065,1066,1
150,1596,1
329,541,1
328,375,0
183,1557,1
1049,1525,0
225,1525,1
563,1056,0
354,1523,0
561,1067,0
1557,4548,0
18,1040,0
1065,1067,1
378,1500,0
55,568,0
1119,1557,0
18,1071,0
1049,1065,1
29,1596,0
18,40,0
313,1523,0
1063,1065,1
1065,1075,1
18,1038,1
568,1471,0
561,562,1
578,1557,0
1509,1557,0
1517,1525,1
378,1461,0
3,375,0
301,563,1
561,573,1
1065,1069,1
1096,1557,0
563,1029,0
43,1523,1
375,1489,1
179,378,0
1040,1596,1
1525,4549,0
16,18,1
18,686,0
554,563,0
224,1523,1
1093,1490,1
1505,1557,0
18,1520,0
567,568,1
534,1525,0
378,4548,0
541,1590,1
225,1596,0
1059,1065,1
343,1525,0
375,1045,0
18,554,1
563,1053,0
1094,1596,1
18,307,0
300,375,1
6,561,0
343,563,0
563,1090,0
16,1557,0
203,1490,1
1050,1065,1
568,577,1
1054,1065,1
563,1510,0
1525,1526,1
327,1525,0
378,381,1
308,1525,1
510,1557,1
208,541,0
1045,1065,1
1056,1525,0
189,1525,1
563,1499,0
1036,1596,1
307,375,1
1065,1071,1
197,568,0
18,22,1
473,1596,1
544,1525,0
1523,1557,0
20,1525,0
1065,1481,0
18,20,1
563,1050,0
56,1065,0
1053,1065,1
18,1501,1
25,1490,1
