dataset1_id,dataset2_id,matching_topic
1478,4675,1
203,483,1
1069,1070,1
1050,1054,1
503,1518,0
187,1098,0
6,40,0
552,1089,1
18,329,0
189,1525,1
1509,4675,1
308,1050,0
1066,1071,1
189,1519,1
1497,1518,1
1045,1054,1
1027,1096,0
329,541,1
577,1075,0
1503,1557,0
171,1524,1
343,1064,0
1045,1069,1
534,541,1
568,577,1
150,1040,1
1038,1066,0
483,1097,1
1059,1075,1
151,4532,0
1517,1519,1
343,1094,1
41,1478,0
183,1089,0
180,1040,1
12,554,1
1036,1089,0
25,1093,1
300,1519,0
16,554,1
185,489,0
1111,1114,1
25,1093,1
28,4534,0
300,375,1
225,1519,1
1069,1504,0
375,510,0
1056,1064,1
225,1497,1
534,1477,0
300,1503,1
576,578,1
1523,1524,1
179,307,0
18,554,1
1035,1056,0
1056,1070,1
1089,1504,0
483,1111,0
554,1501,1
208,1089,1
8,1089,0
25,510,0
150,1500,0
16,1038,1
1516,1519,1
10,55,1
224,1096,0
19,327,1
211,1517,0
23,329,1
56,164,0
1056,1069,1
287,686,0
1472,4552,0
451,538,1
196,1466,0
18,554,1
489,4548,0
381,483,0
151,1168,1
29,1463,0
232,510,1
232,1524,0
22,1042,1
16,1042,1
1567,4548,0
1503,4552,0
10,1523,1
22,34,0
552,1030,0
34,1464,1
1054,1056,1
563,1509,0
1042,1590,0
313,1042,0
14,32,1
4534,4563,0
189,343,0
197,227,1
1038,1040,0
12,150,0
307,473,0
473,1040,1
307,375,1
568,1093,0
308,1519,1
183,510,1
17,483,0
189,1497,1
227,578,0
1051,1487,0
308,686,0
381,1030,0
473,1040,1
1095,1463,0
1049,1070,1
1464,1483,0
1044,1471,1
1097,1518,0
180,1499,0
1519,1526,1
1071,4563,0
40,492,0
222,493,0
343,1040,1
172,538,0
187,1075,0
225,343,0
492,1490,1
180,1596,1
1042,1075,0
1053,1067,1
151,1168,1
308,1516,1
1497,1516,1
686,1462,0
1503,4563,1
328,1071,0
568,570,1
34,1481,0
1038,1042,1
212,1093,1
480,1526,0
1049,1071,1
232,1596,0
224,573,0
28,1042,1
216,571,1
300,1503,1
534,1119,1
382,1089,0
212,488,0
1050,1053,1
56,1053,0
25,1464,1
180,315,0
313,505,1
378,382,1
17,1481,0
10,224,1
1063,1066,1
1049,1111,0
489,1490,0
1063,1066,1
1483,4675,1
22,32,1
1027,1035,1
510,4552,0
1111,1114,1
1470,1501,0
343,1036,1
563,1487,1
473,1036,1
300,451,0
187,1095,1
222,492,0
1516,1517,1
1056,1059,1
19,1524,0
1505,4675,0
381,382,1
1050,1066,1
1067,1070,1
25,203,1
1040,1094,1
203,1464,1
1045,1050,1
382,1098,1
1049,1050,1
1093,1490,1
544,1071,0
224,1524,1
225,1497,1
225,1466,0
577,578,1
1051,1470,0
56,313,0
22,287,0
59,308,0
1063,1510,0
1478,4675,1
183,510,1
14,563,0
1094,1590,0
1111,1114,1
561,1045,0
1093,4563,0
179,534,1
1042,1093,0
16,554,1
189,1517,1
12,22,1
23,1119,1
1,4532,0
16,18,1
212,1490,1
1503,4563,1
6,23,0
189,1525,1
1053,4549,0
171,1097,0
1070,1071,1
25,203,1
327,4135,0
552,1069,0
197,230,1
1499,1502,0
480,1111,0
1049,1066,1
150,1036,1
315,1044,0
189,378,0
1477,4544,0
542,570,0
151,1524,0
378,381,1
172,1098,0
375,1119,0
12,22,1
343,1462,0
570,1044,0
313,1464,0
575,576,1
1045,1075,1
578,1510,0
473,1094,1
492,1111,0
1051,1066,0
22,28,1
1059,1069,1
6,1030,0
1049,1064,1
41,488,0
307,1477,0
1056,1071,1
307,1478,0
679,1054,0
14,32,1
222,1503,0
1483,1590,0
1098,1516,0
327,328,1
1045,1510,0
1063,1067,1
492,561,0
34,4544,0
25,483,1
307,503,0
542,666,1
150,1596,1
1050,1097,0
570,1089,0
1487,1503,0
1049,1070,1
568,576,1
375,1503,1
16,1487,0
12,224,0
1036,1596,1
18,1042,1
36,1596,0
34,1464,1
172,679,0
6,1042,0
1487,1504,0
561,1471,0
16,55,0
224,554,0
224,1524,1
1040,1465,0
1499,1517,0
216,554,0
679,1093,1
3,30,0
1067,1504,0
1050,1067,1
