dataset1_id,dataset2_id,matching_topic
686,1065,0
43,510,0
301,1472,0
24,225,0
43,1523,1
197,511,0
567,575,1
1091,1111,0
567,576,1
511,1489,0
1063,1065,1
1064,1065,1
18,301,0
205,230,0
1029,1520,0
43,208,0
20,22,1
1054,1065,1
20,222,0
567,1090,1
567,568,1
381,1091,1
164,301,0
1045,1065,1
24,1596,1
189,205,0
378,1091,1
24,382,0
301,488,0
375,1489,1
511,679,1
511,1490,1
1065,1075,1
307,1489,1
43,1483,0
216,511,0
43,151,0
510,511,0
561,562,1
488,567,0
6,1037,0
562,4548,0
10,43,1
1517,1520,1
477,1037,0
20,189,0
382,1091,1
1520,1526,1
1065,1483,0
511,1097,1
1042,1065,0
18,511,0
679,1091,0
1471,1520,0
562,1461,0
1065,1067,1
301,503,1
1091,1466,0
56,1037,0
24,1036,1
24,473,1
541,1037,1
24,343,1
1056,1065,1
203,511,1
1065,4552,0
1053,1065,1
567,570,1
43,55,1
301,1499,0
20,554,1
20,1036,0
1,1489,0
301,1463,0
212,511,1
20,1502,0
1489,1503,1
20,1030,0
538,1520,0
567,578,1
43,1044,0
19,562,0
24,1065,0
20,28,1
575,1091,0
41,562,0
197,562,1
16,20,1
1519,1520,1
24,180,1
544,1489,0
1065,4675,0
505,1091,0
511,1476,0
183,205,1
205,1053,0
1049,1065,1
43,1096,0
205,1524,0
1065,1071,1
20,1038,1
232,1091,0
22,1091,0
205,488,0
12,20,1
20,1042,1
1045,1489,0
43,224,1
1503,1520,0
34,1037,0
23,1037,1
542,562,0
34,511,1
492,511,1
1059,1065,1
232,511,0
22,567,0
8,511,1
24,1094,1
1050,1065,1
301,1040,0
14,20,1
483,511,1
20,571,0
24,150,1
43,1465,0
1091,1098,1
43,480,0
55,1091,0
20,32,1
1065,1070,1
25,511,1
205,1557,1
1518,1520,1
205,232,1
562,1483,0
301,1490,0
503,1037,0
301,1030,0
511,4549,0
1520,1525,1
189,1520,1
541,1520,0
43,1590,0
24,1040,1
20,1501,1
300,301,0
43,171,1
567,577,1
30,562,0
562,573,1
43,1524,1
1037,1510,0
1037,1517,0
562,1114,0
329,1037,1
1065,1066,1
329,1520,0
541,562,0
451,511,0
308,1520,1
1037,1590,1
1098,1520,0
43,1510,1
20,1497,0
230,562,1
1037,1119,1
301,563,1
55,1037,0
18,20,1
505,1520,0
44,301,0
300,1489,1
227,562,1
1065,1093,0
1,205,0
562,1502,0
534,1037,1
225,1520,1
43,451,0
1091,1525,0
575,1489,0
1,1091,0
179,1037,1
1037,1472,0
567,1481,0
301,1487,1
511,1464,1
301,493,1
1516,1520,1
171,301,0
1065,1069,1
511,576,0
1097,1520,0
1497,1520,1
205,510,1
511,1093,1
1489,4563,1
