dataset1_id,dataset2_id,matching_topic
227,573,1
10,171,1
183,205,1
568,575,1
24,343,1
301,1505,0
578,1489,0
28,1489,0
28,1038,1
544,1526,0
343,473,1
180,343,1
171,1523,1
480,1489,0
307,1489,1
171,488,0
382,1489,0
483,510,0
205,451,0
150,343,1
1038,1489,0
227,568,0
1038,1463,0
308,1526,1
301,554,0
18,1038,1
1489,1501,0
343,1114,0
205,1465,0
1038,1516,0
1066,1526,0
301,1523,0
24,1526,0
12,1489,0
1525,1526,1
227,1476,0
32,1038,1
483,1093,1
205,480,0
203,227,0
343,1036,1
1049,1056,1
343,537,0
301,571,0
23,1119,1
20,1038,1
381,1091,1
25,301,0
23,4534,0
483,511,1
1045,1056,1
1056,1064,1
225,1526,1
1064,1526,0
23,541,1
205,561,0
313,1038,0
354,1056,0
23,222,0
285,301,0
382,575,0
483,1490,1
1056,1065,1
212,483,1
14,1038,1
381,1098,1
561,575,0
343,381,0
203,1526,0
16,1038,1
1056,1063,1
171,511,0
301,1487,1
343,1097,0
205,1503,0
1038,1501,1
343,1094,1
575,576,1
24,1056,0
343,1596,1
483,679,1
22,301,0
43,171,1
343,1040,1
205,1597,0
1053,1056,1
205,1557,1
171,1091,0
1056,1075,1
16,171,0
567,1038,0
1519,1526,1
575,1090,1
6,171,0
483,492,1
23,44,0
575,577,1
301,562,0
1489,4563,1
570,575,1
23,300,0
205,510,1
8,483,1
164,575,0
171,575,0
343,570,0
23,534,1
1038,1526,0
1056,1067,1
12,1038,1
381,489,0
301,541,0
483,1097,1
1517,1526,1
23,1097,0
1489,1503,1
1056,1071,1
542,1489,0
381,542,0
25,1056,0
1050,1056,1
23,1037,1
171,473,0
55,171,1
23,329,1
30,381,0
1056,1066,1
381,382,1
381,1516,0
1054,1056,1
483,1053,0
301,493,1
227,562,1
1056,1070,1
483,1518,0
23,470,0
301,503,1
183,343,0
378,381,1
227,561,1
34,483,1
171,1067,0
227,1097,0
483,1472,0
343,1497,0
150,1056,0
203,483,1
1090,1489,0
171,1476,0
23,43,0
227,230,1
171,1463,0
171,1510,1
205,232,1
483,1464,1
23,1509,0
205,483,0
1056,1059,1
301,1503,0
171,224,1
25,483,1
1516,1526,1
10,23,0
1038,1042,1
171,1524,1
1497,1526,1
381,1597,0
189,1526,1
1520,1526,1
183,1489,0
1067,1526,0
1056,1069,1
197,227,1
171,4532,0
301,563,1
1056,1094,0
22,343,0
554,1038,1
343,1490,0
381,1478,0
1056,1497,0
1518,1526,1
23,179,1
567,575,1
561,1056,0
1056,1503,0
375,1056,0
22,1038,1
23,505,0
1056,1490,0
575,578,1
562,1526,0
16,1526,0
381,1476,0
300,1489,1
23,1590,1
327,343,0
375,1489,1
