dataset1_id,dataset2_id,matching_topic
378,1091,1
197,230,1
483,1070,0
224,1524,1
1516,1520,1
232,287,0
16,20,1
16,1477,0
180,1045,0
224,1053,0
1045,1065,1
232,1071,0
24,1596,1
493,1495,0
483,1050,0
1520,1525,1
493,563,1
308,1596,0
1091,1525,0
1045,1054,1
308,1520,1
224,1523,1
224,1466,0
32,1045,0
232,686,0
212,483,1
483,1093,1
1065,1091,0
1520,1526,1
1045,1066,1
197,227,1
483,679,1
1500,1520,0
29,1045,0
301,493,1
381,1091,1
41,1596,0
1042,1091,0
510,1045,0
287,483,0
483,1520,0
329,493,0
225,575,0
1045,1501,0
577,1045,0
493,544,0
197,1481,0
197,561,1
1091,1499,0
1517,1520,1
232,1557,1
16,40,0
232,1049,0
16,1501,1
1045,1509,0
25,483,1
570,575,1
1045,1069,1
224,492,0
16,22,1
1036,1596,1
197,568,0
55,1596,0
511,1091,0
211,575,0
203,483,1
23,1501,0
567,575,1
492,575,0
575,1066,0
225,1520,1
10,23,0
25,1091,0
150,1596,1
55,224,1
197,542,0
483,1030,0
164,1596,0
1045,1070,1
575,1027,0
211,224,0
511,1520,0
212,1596,0
29,232,0
1045,1049,1
205,232,1
14,16,1
493,1505,0
16,18,1
1045,1053,1
183,232,1
575,1476,0
43,224,1
1045,1071,1
224,1510,1
328,575,0
575,576,1
493,503,1
23,1037,1
224,300,0
180,1596,1
3,23,0
1489,1509,0
483,1464,1
29,1489,0
329,1091,0
1091,1098,1
16,28,1
1497,1520,1
1045,1050,1
8,483,1
16,1091,0
578,1596,0
1518,1520,1
1489,1503,1
1091,1557,0
511,1489,0
171,493,0
1091,1094,0
23,329,1
493,1487,1
483,511,1
1091,1119,0
24,493,0
197,573,1
307,1489,1
1045,1075,1
1045,1063,1
375,1489,1
232,1478,0
34,1596,0
483,1064,0
56,224,0
575,578,1
189,1520,1
575,577,1
382,1091,1
381,483,0
23,534,1
1045,1064,1
16,1461,0
197,328,0
378,1596,0
32,1596,0
300,1489,1
483,1490,1
151,483,0
483,1463,0
16,561,0
23,1590,1
1094,1596,1
150,483,0
232,510,1
343,1596,1
1040,1596,1
16,554,1
1095,1596,0
575,1069,0
575,1090,1
1045,1056,1
232,375,0
1045,1097,0
568,575,1
23,541,1
10,224,1
1519,1520,1
483,1097,1
34,224,0
172,1489,0
23,1495,0
17,1489,0
28,1489,0
16,1038,1
197,562,1
224,1596,0
224,1567,0
34,483,1
23,1119,1
483,492,1
16,197,0
16,1478,0
3,1596,0
493,1518,0
1045,1059,1
308,483,0
8,1596,0
171,224,1
1489,4563,1
23,179,1
16,32,1
16,1042,1
473,1596,1
12,16,1
483,1510,0
1045,1067,1
185,1045,0
36,197,0
493,1557,0
