dataset1_id,dataset2_id,matching_topic
20,1095,0
12,381,0
1466,1503,0
29,211,0
552,1089,1
1029,1071,0
227,300,0
32,382,0
56,477,1
40,308,0
573,1044,0
568,578,1
541,1037,1
43,1524,1
315,4544,0
1,1051,0
1044,1481,0
1462,1471,0
20,561,0
44,172,0
34,1519,0
1054,1066,1
544,1098,0
544,1051,0
308,4548,0
203,212,1
28,489,0
511,1567,0
171,1526,0
44,1049,0
187,287,1
1059,1075,1
164,183,0
287,1095,1
171,1523,1
378,1098,1
287,1504,0
1523,1524,1
343,1114,0
1497,1517,1
1499,1590,0
1063,1066,1
17,1499,0
327,1094,0
172,1557,0
307,375,1
1036,1094,1
1067,1075,1
541,1119,1
1,315,0
24,180,1
180,473,1
43,343,0
1035,4135,0
1049,1063,1
1054,1064,1
1089,4548,0
43,1523,1
41,1067,0
679,1097,1
329,541,1
1050,1066,1
20,28,1
44,1526,0
308,1497,1
1063,1069,1
164,1111,0
12,554,1
216,1497,0
552,1470,0
354,511,0
1054,1067,1
1056,1063,1
666,1111,0
570,1038,0
205,1098,0
225,1497,1
14,22,1
1064,1066,1
1038,1501,1
1070,1075,1
230,561,1
1063,1089,0
554,1042,1
22,4534,0
187,503,0
34,203,1
171,1510,1
1054,1070,1
19,1119,0
1063,1466,0
10,151,0
1049,1089,0
1066,1168,0
327,1557,0
287,315,0
1050,1070,1
1036,1040,1
300,307,1
30,1490,0
32,1053,0
300,1038,0
511,1093,1
25,492,1
534,1096,0
225,1516,1
25,1490,1
24,205,0
212,1464,1
12,18,1
489,1487,0
34,679,1
171,1097,0
1053,1075,1
164,4534,0
287,1518,0
1065,1075,1
573,4563,0
28,1501,1
538,1040,0
1056,1490,0
378,382,1
568,1090,1
29,1525,0
1463,1510,0
29,222,0
24,1044,0
203,1567,0
12,14,1
1090,1497,0
511,1054,0
327,1036,0
534,537,0
1030,1517,0
1059,1071,1
17,1523,0
382,542,0
208,1089,1
19,1510,0
573,1064,0
55,1523,1
1049,1050,1
30,1093,0
8,679,1
1066,1067,1
477,578,0
511,1464,1
577,578,1
1063,1064,1
183,4563,0
308,1525,1
354,1567,1
315,552,1
503,511,0
56,1567,0
328,510,0
300,375,1
1050,1053,1
1065,1097,0
34,1490,1
534,1470,0
43,1567,0
17,562,0
577,4544,0
1042,1509,0
554,1038,1
492,679,1
1517,1519,1
503,1487,1
180,343,1
44,180,0
196,1510,0
56,489,0
1094,4532,0
1053,1067,1
1053,1071,1
1500,1519,0
1049,1064,1
1054,1059,1
1094,1557,0
22,1465,0
189,1044,0
1066,4534,0
1066,1069,1
22,1053,0
1516,1526,1
570,1090,1
1093,1097,1
19,343,0
14,1501,1
14,1051,0
29,1044,0
287,507,0
20,1042,1
189,563,0
1065,1066,1
568,577,1
150,1040,1
1040,1094,1
189,1516,1
562,573,1
1029,1119,0
55,1510,1
1065,1114,0
12,22,1
1,1461,0
480,1029,0
227,573,1
22,554,1
1049,1067,1
44,1096,0
34,511,1
1478,4548,0
179,1590,1
150,1094,1
1464,1490,1
28,1065,0
1050,1059,1
679,1503,0
686,1462,0
1519,1526,1
41,300,0
203,1490,1
25,1464,1
541,554,0
1093,1464,1
14,541,0
343,1067,0
34,577,0
1054,1065,1
1516,1519,1
473,1040,1
1066,1075,1
185,666,0
183,205,1
1519,1525,1
179,561,0
1056,1064,1
180,1067,0
1476,1477,1
1049,1066,1
8,489,0
1053,1059,1
230,573,1
1049,1054,1
1049,1075,1
505,1053,0
40,381,0
12,1501,1
1036,1095,0
28,554,1
6,222,0
343,1094,1
10,1524,1
40,187,0
561,1063,0
1,1597,0
208,375,0
183,1557,1
570,577,1
679,1093,1
34,1093,1
1037,1049,0
541,1590,1
34,1097,1
1064,1065,1
12,1038,1
570,1054,0
227,230,1
567,1090,1
24,301,0
10,1523,1
577,1090,1
1069,1470,0
12,28,1
1059,1067,1
14,18,1
212,488,0
151,1168,1
32,554,1
32,1500,0
1497,1518,1
225,1525,1
505,1114,0
24,1094,1
3,1477,0
1071,4534,0
212,679,1
488,1096,1
3,10,0
1066,1071,1
534,1040,0
1056,1059,1
534,1472,0
19,1481,0
285,1470,0
187,301,0
567,577,1
18,32,1
150,1168,0
10,225,0
1505,1517,0
212,511,1
1049,1069,1
307,4552,0
1049,1070,1
150,180,1
187,1462,0
477,571,0
1051,1099,0
1053,1064,1
41,1516,0
1168,4544,0
1035,1465,0
25,1093,1
19,1067,0
1462,1524,0
28,1036,0
55,171,1
1053,1056,1
300,1050,0
343,1040,1
1071,1093,0
34,666,0
1054,1075,1
1063,1464,0
510,1463,0
1040,1168,0
343,473,1
189,1519,1
1064,4534,0
544,1516,0
187,1095,1
30,55,0
34,1037,0
19,1035,0
17,328,1
4549,4563,0
1067,1464,0
686,1090,0
1069,1070,1
189,473,0
511,1050,0
1056,1066,1
41,561,0
17,473,0
43,171,1
1053,1069,1
208,1027,0
1029,1557,0
19,327,1
205,510,1
10,171,1
511,1037,0
34,1464,1
343,1036,1
511,1097,1
1053,1066,1
225,1517,1
164,1035,0
203,1093,1
1517,1518,1
187,343,0
1050,1065,1
1497,1516,1
1049,1065,1
1050,1071,1
328,1597,0
375,4563,1
185,1466,0
503,1471,0
8,203,1
1049,1056,1
1,1504,1
492,1464,1
1030,1070,0
18,20,1
189,1497,1
1064,1071,1
307,4563,1
1,1557,0
327,492,0
301,1471,0
212,1097,1
300,1503,1
1064,4544,0
189,1502,0
534,1119,1
4548,4549,1
222,666,0
34,212,1
1067,1111,0
10,180,0
1059,1524,0
1027,1030,1
1097,1464,1
24,505,0
1499,1525,0
1070,1071,1
307,1050,0
1075,4544,0
25,1097,1
225,1526,1
329,1119,1
12,1502,0
216,571,1
189,1525,1
1517,1525,1
1525,1526,1
41,489,0
537,1495,0
552,1098,0
378,381,1
1064,1070,1
8,20,0
287,1071,0
381,382,1
171,1063,0
480,1567,0
151,1505,1
1069,1071,1
503,563,1
1056,1071,1
171,1030,0
1053,1054,1
179,329,1
666,679,0
187,1119,0
1050,1510,0
1114,1509,0
208,4552,0
1054,1063,1
22,1038,1
208,1098,0
1478,1495,0
20,679,0
1059,1065,1
179,534,1
561,1490,0
489,1516,0
1049,1071,1
329,534,1
28,1038,1
285,1066,0
313,505,1
3,230,0
171,1524,1
1114,1472,0
212,1490,1
381,1461,0
8,1093,1
287,1466,0
179,196,0
567,578,1
20,32,1
1056,1075,1
32,1042,1
1050,1075,1
227,561,1
1053,1065,1
544,4544,0
17,327,1
189,1518,1
1063,1071,1
308,1518,1
18,511,0
301,1487,1
1056,1067,1
507,552,0
301,666,0
568,570,1
22,172,0
570,576,1
34,301,0
24,1040,1
10,43,1
473,1094,1
171,230,0
1518,1526,1
552,1111,0
189,308,1
6,1066,0
40,354,0
1040,1065,0
308,1029,0
544,1114,0
14,32,1
1483,4675,1
308,1526,1
179,1119,1
542,1029,0
22,1501,1
315,1089,1
1063,1065,1
25,552,0
1064,1069,1
180,1036,1
382,1168,0
18,1040,0
1050,1497,0
1465,4552,0
212,343,0
225,1519,1
185,1503,0
179,1037,1
3,382,0
222,576,0
24,1114,0
34,1049,0
327,1502,0
510,1557,1
1044,1471,1
25,679,1
300,480,0
1050,1064,1
308,1517,1
1497,1525,1
22,1042,1
1505,4675,0
1093,4552,0
329,1481,0
285,1119,0
1497,1526,1
1518,1525,1
382,1590,0
180,1040,1
28,1042,1
203,489,0
3,1481,1
1067,4549,0
8,1501,0
1495,1524,0
1030,1471,0
1071,1075,1
25,451,0
492,1490,1
511,1490,1
36,1502,1
24,329,0
1064,1075,1
510,1075,0
1054,1056,1
1067,1071,1
1478,1483,1
34,1063,0
554,1099,0
1503,4563,1
150,343,1
29,4548,0
1478,1509,1
505,1476,0
208,315,1
150,552,0
203,679,1
1472,1524,0
203,1097,1
22,300,0
1168,1505,1
1063,1075,1
1064,1465,0
1059,1464,0
378,1059,0
542,1064,0
1037,1119,1
