dataset1_id,dataset2_id,matching_topic
483,1490,1
230,232,0
570,1036,0
570,1590,0
473,1036,1
1050,1464,0
10,489,0
1038,1119,0
1063,1503,0
20,554,1
25,483,1
1094,1557,0
1503,4563,1
1037,1119,1
301,1487,1
483,1093,1
225,1516,1
1525,1557,0
1050,1075,1
24,225,0
10,171,1
230,562,1
570,1090,1
473,1059,0
473,1464,0
534,570,0
230,561,1
493,1487,1
1067,1557,0
1462,1557,0
3,1557,0
203,483,1
343,473,1
10,541,0
24,473,1
10,20,0
381,562,0
381,1098,1
205,570,0
10,1524,1
1067,1503,0
20,180,0
1511,1557,0
570,1037,0
503,1487,1
10,1054,0
381,1091,1
230,1489,0
473,1056,0
212,483,1
189,225,1
16,20,1
483,492,1
6,20,0
567,1503,0
10,179,0
10,343,0
14,20,1
567,570,1
375,1503,1
14,1557,0
227,570,0
483,1050,0
151,1050,0
10,224,1
10,208,0
1050,1066,1
483,679,1
1478,1487,0
225,1064,0
1119,1497,0
20,1038,1
308,1050,0
225,1525,1
179,1119,1
488,1503,0
230,1056,0
1045,1050,1
1119,1477,0
563,1487,1
1483,1487,0
225,308,1
183,225,0
378,381,1
225,1519,1
1049,1050,1
473,1119,0
1119,1505,0
10,216,0
230,1097,0
30,1050,0
1050,1069,1
300,1503,1
225,686,0
483,542,0
1050,1071,1
327,1557,0
20,1056,0
570,576,1
151,1487,0
10,1510,1
225,1526,1
473,1040,1
10,43,1
534,1119,1
568,570,1
1503,4548,0
1053,1487,0
183,1557,1
227,1050,0
1050,1053,1
473,1596,1
225,1497,1
24,1050,0
1119,1590,1
570,578,1
225,1517,1
205,1557,1
18,20,1
382,1119,0
381,382,1
300,1119,0
381,1505,0
1050,1510,0
375,570,0
12,20,1
225,1518,1
1050,1054,1
23,1119,1
1050,1095,0
381,1596,0
307,1503,1
20,28,1
285,483,0
225,451,0
1489,1503,1
1487,1501,0
8,483,1
483,1464,1
10,1523,1
20,1501,1
1050,1070,1
230,541,0
570,577,1
20,22,1
230,505,0
232,1557,1
483,1098,0
1503,1517,0
483,1097,1
227,230,1
483,511,1
20,1042,1
222,1119,0
1050,1067,1
10,28,0
34,483,1
10,4548,0
230,573,1
541,1119,1
225,1463,0
180,1503,0
570,575,1
10,1557,0
570,1093,0
381,1495,0
1050,4544,0
1050,1064,1
1050,1063,1
20,32,1
29,570,0
483,554,0
492,1503,0
10,55,1
473,1094,1
20,1099,0
510,1557,1
197,230,1
225,1520,1
30,1119,0
164,473,0
180,473,1
1050,1065,1
10,1590,0
570,573,0
483,571,0
329,1119,1
1119,4534,0
378,570,0
6,570,0
150,473,1
1503,1518,0
1050,1059,1
1050,1056,1
230,285,0
1503,1525,0
313,1487,0
10,151,0
