dataset1_id,dataset2_id,matching_topic
179,1037,1
205,1557,1
32,1042,1
567,570,1
570,575,1
1053,1064,1
554,1042,1
493,503,1
1045,1064,1
375,1489,1
493,563,1
493,1487,1
300,375,1
1497,1519,1
189,1519,1
534,1037,1
28,1042,1
24,1596,1
1037,1590,1
1519,1525,1
492,1093,1
1510,1524,1
483,1093,1
381,382,1
1064,1071,1
1064,1066,1
570,577,1
16,1042,1
197,573,1
570,576,1
329,1037,1
382,1091,1
10,1524,1
375,4563,1
1064,1070,1
183,1557,1
1064,1075,1
150,1596,1
570,578,1
1064,1069,1
568,570,1
510,1557,1
378,382,1
23,1037,1
511,1093,1
343,1596,1
1093,1490,1
224,1524,1
1093,1097,1
301,493,1
1040,1596,1
1518,1519,1
227,573,1
55,1524,1
1516,1519,1
34,1093,1
22,1042,1
1054,1064,1
203,1093,1
43,1524,1
171,1524,1
308,1519,1
307,375,1
14,1042,1
1064,1065,1
1037,1119,1
25,1093,1
20,1042,1
561,573,1
8,1093,1
1519,1520,1
1523,1524,1
1056,1064,1
212,1093,1
1042,1501,1
1049,1064,1
225,1519,1
1517,1519,1
1519,1526,1
18,1042,1
180,1596,1
1093,1464,1
230,573,1
12,1042,1
1063,1064,1
679,1093,1
1050,1064,1
382,1098,1
232,1557,1
1038,1042,1
473,1596,1
570,1090,1
1094,1596,1
562,573,1
375,1503,1
541,1037,1
1064,1067,1
1059,1064,1
1036,1596,1
1037,1465,0
285,573,0
285,1596,0
225,1596,0
1093,1483,0
56,1037,0
285,1524,0
570,1030,0
1483,1524,0
563,1519,0
55,1519,0
577,1093,0
375,4544,0
328,1064,0
573,1596,0
503,1042,0
1520,1524,0
30,1557,0
573,1093,0
25,382,0
382,1070,0
28,375,0
211,1524,0
573,1478,0
1519,4549,0
1042,1095,0
381,1557,0
1064,1462,0
573,1499,0
164,382,0
1461,1596,0
1510,1596,0
382,1053,0
327,1093,0
185,375,0
32,1557,0
1557,1597,0
1096,1557,0
1035,1037,0
1042,1499,0
1099,1519,0
1040,1064,0
43,570,0
570,666,0
1064,4549,0
300,1064,0
679,1557,0
187,493,0
1040,1519,0
1519,4548,0
1037,1094,0
328,1093,0
1093,1524,0
10,1037,0
477,1519,0
1098,1524,0
185,1093,0
179,375,0
287,1524,0
1064,1472,0
375,573,0
232,1519,0
573,1071,0
1042,1461,0
382,1168,0
1523,1557,0
1037,1476,0
1596,4532,0
29,1042,0
382,554,0
343,570,0
1093,1511,0
1035,1064,0
1037,1071,0
541,570,0
1091,1519,0
1089,1557,0
666,1524,0
1064,1465,0
315,1037,0
300,1557,0
1463,1519,0
1045,1519,0
1038,1519,0
1064,1509,0
477,570,0
151,1037,0
542,1037,0
1503,1596,0
1501,1519,0
1487,1596,0
382,544,0
1096,1596,0
212,1524,0
1030,1557,0
493,1051,0
1519,4675,0
382,575,0
1476,1596,0
