dataset1_id,dataset2_id,matching_topic
179,329,1
1098,1557,0
1497,1526,1
225,329,0
183,1114,0
171,232,0
171,1510,1
1464,1497,0
23,1526,0
171,1056,0
1027,1050,0
23,329,1
561,1094,0
34,1526,0
1038,1050,0
1050,1064,1
329,1038,0
16,301,0
1040,1094,1
180,1094,1
30,1094,0
1045,1050,1
382,1094,0
183,232,1
473,1094,1
16,32,1
301,493,1
34,1464,1
381,1098,1
329,493,0
329,1516,0
562,563,0
16,20,1
1525,1526,1
308,1526,1
164,1526,0
34,1489,0
1050,1075,1
577,1090,1
1464,1509,0
1097,1464,1
1489,1503,1
1050,1111,0
17,329,0
16,18,1
493,1036,0
23,1098,0
329,534,1
576,1489,0
183,1517,0
212,1464,1
203,1464,1
1,1526,0
1050,1059,1
493,4544,0
25,1464,1
40,562,0
577,578,1
19,1050,0
1526,1590,0
171,1523,1
1464,4135,0
16,554,1
1050,1056,1
329,541,1
1050,1053,1
493,1094,0
1050,1067,1
1049,1050,1
183,510,1
12,16,1
329,1037,1
568,577,1
537,1526,0
567,577,1
568,1050,0
1050,1590,0
232,329,0
43,493,0
1518,1526,1
180,1464,0
16,1038,1
329,1590,1
183,575,0
205,1050,0
561,562,1
14,16,1
483,1098,0
666,1094,0
227,1098,0
1093,1464,1
14,493,0
55,171,1
1489,4675,0
1098,1495,0
1519,1526,1
14,329,0
1489,4563,1
227,562,1
493,577,0
189,1526,1
197,562,1
24,1094,1
307,1489,1
375,1489,1
327,1489,0
16,1042,1
511,1464,1
16,1501,1
8,1464,1
1036,1094,1
492,577,0
562,575,0
561,1464,0
493,503,1
489,493,0
1099,1464,0
41,493,0
382,1098,1
1094,1096,0
183,205,1
493,563,1
483,1464,1
171,537,0
20,1489,0
183,196,0
16,570,0
1509,1526,0
493,1487,1
534,577,0
1050,1070,1
40,1489,0
183,537,0
375,1526,0
381,1489,0
16,28,1
171,1091,0
329,1119,1
329,1098,0
183,1557,1
6,1489,0
570,577,1
32,1098,0
1098,4549,0
576,577,1
171,212,0
562,1502,0
1464,1490,1
1050,1071,1
343,1094,1
554,562,0
562,573,1
329,1489,0
679,1464,1
300,1489,1
1050,1114,0
1050,1069,1
577,1027,0
1517,1526,1
1094,1596,1
1050,1066,1
1464,1511,0
171,1095,0
30,1464,0
1050,1065,1
562,1525,0
1050,1063,1
171,1524,1
1091,1098,1
208,1098,0
1054,1526,0
171,224,1
570,1098,0
577,1502,0
329,4548,0
1094,1489,0
575,577,1
1050,1054,1
230,562,1
171,225,0
225,1489,0
1520,1526,1
1064,1098,0
225,1526,1
378,1489,0
666,1489,0
354,1489,0
10,171,1
16,1597,0
171,554,0
150,1094,1
43,171,1
16,22,1
1516,1526,1
16,300,0
552,1464,0
492,1464,1
378,1098,1
