dataset1_id,dataset2_id,matching_topic
203,1093,1
493,503,1
34,203,1
25,203,1
171,1523,1
301,503,1
189,308,1
189,225,1
378,382,1
1065,1071,1
189,1497,1
203,679,1
205,510,1
1065,1067,1
171,224,1
203,212,1
1054,1065,1
179,1119,1
300,375,1
203,492,1
230,562,1
570,576,1
503,1487,1
43,171,1
189,1518,1
179,1037,1
562,573,1
150,1094,1
203,1464,1
378,1098,1
510,1557,1
189,1526,1
203,511,1
24,150,1
179,534,1
375,1489,1
307,375,1
189,1525,1
1065,1070,1
150,1040,1
150,180,1
150,473,1
1064,1065,1
179,329,1
171,1510,1
150,1036,1
570,578,1
232,510,1
189,1520,1
179,541,1
227,562,1
22,554,1
23,179,1
1049,1065,1
189,1519,1
189,1516,1
203,1490,1
55,171,1
20,554,1
197,562,1
1059,1065,1
1045,1065,1
150,343,1
183,510,1
1063,1065,1
554,1038,1
1065,1066,1
32,554,1
378,381,1
18,554,1
378,1091,1
567,570,1
1050,1065,1
375,1503,1
150,1596,1
16,554,1
12,554,1
8,203,1
503,563,1
561,562,1
1065,1075,1
1056,1065,1
28,554,1
14,554,1
1053,1065,1
203,483,1
570,577,1
568,570,1
203,1097,1
570,1090,1
375,4563,1
171,1524,1
10,171,1
554,1042,1
1065,1069,1
554,1501,1
189,1517,1
570,575,1
179,1590,1
151,570,0
19,503,0
378,4563,0
150,187,0
179,1056,0
567,1065,0
562,4135,0
189,4532,0
562,1029,0
189,4548,0
375,1050,0
16,570,0
29,189,0
378,1093,0
375,1063,0
187,570,0
56,150,0
203,1518,0
150,1098,0
150,1095,0
375,1497,0
203,480,0
375,1069,0
1065,1510,0
203,1466,0
203,1511,0
1065,1476,0
510,1067,0
43,150,0
554,1503,0
227,570,0
30,375,0
562,1069,0
19,510,0
19,570,0
203,1066,0
171,1095,0
511,1065,0
172,570,0
570,1075,0
378,483,0
6,375,0
562,1040,0
171,1596,0
503,1497,0
150,227,0
224,375,0
225,562,0
378,493,0
375,571,0
8,189,0
554,666,0
327,510,0
378,488,0
378,1466,0
554,1499,0
503,1495,0
375,1056,0
171,1094,0
179,1042,0
17,203,0
179,473,0
36,171,0
150,541,0
537,554,0
313,562,0
510,1099,0
510,1464,0
375,576,0
44,503,0
28,510,0
562,578,0
179,1461,0
375,679,0
208,510,0
203,4552,0
493,510,0
189,1056,0
179,225,0
189,381,0
510,4549,0
503,1470,0
171,232,0
189,1483,0
562,1499,0
17,554,0
1,150,0
378,510,0
1065,1478,0
3,179,0
375,562,0
203,1035,0
578,1065,0
30,554,0
6,179,0
203,1567,0
203,1520,0
503,1509,0
36,554,0
