dataset1_id,dataset2_id,matching_topic
14,1590,0
24,224,0
378,567,0
180,473,1
16,32,1
300,307,1
179,1590,1
1119,1590,1
1045,1064,1
205,510,1
180,489,0
493,1487,1
224,381,0
56,300,0
570,1090,1
28,32,1
1590,4563,0
1064,1067,1
187,378,0
568,1590,0
205,1499,0
1097,1464,1
180,1470,0
205,1590,0
1064,1490,0
568,570,1
18,1590,0
180,1596,1
205,1035,0
180,375,0
8,1464,1
22,32,1
307,1464,0
300,1093,0
477,1464,0
224,451,0
1464,1597,0
150,180,1
230,562,1
32,151,0
489,1518,0
511,1487,0
507,1464,0
32,1597,0
180,1035,0
1064,1066,1
1050,1064,1
180,343,1
378,1029,0
1518,1520,1
1520,1590,0
12,205,0
378,4563,0
230,561,1
180,1040,1
189,1518,1
183,205,1
230,1500,0
301,1487,1
32,1477,0
180,1489,0
505,1464,0
30,205,0
1037,1590,1
171,224,1
1054,1064,1
570,575,1
570,1040,0
378,1091,1
230,1503,0
378,1466,0
1064,1075,1
1497,1518,1
224,1510,1
180,1525,0
1096,1464,0
179,224,0
32,1036,0
185,205,0
378,381,1
300,489,0
300,301,0
511,1464,1
570,1065,0
225,1590,0
1063,1064,1
225,1518,1
196,224,0
14,224,0
230,573,1
554,1487,0
55,1064,0
18,32,1
1465,1487,0
1053,1064,1
197,230,1
567,570,1
308,1518,1
1049,1064,1
1476,1487,0
1518,1526,1
43,570,0
1070,1590,0
1059,1064,1
10,224,1
232,1464,0
563,1487,1
576,1487,0
1518,1519,1
205,354,0
300,375,1
43,224,1
329,1590,1
205,1557,1
205,1045,0
534,1590,1
224,1524,1
32,1038,1
1027,1487,0
224,1470,0
300,1489,1
227,230,1
1069,1518,0
32,44,0
3,378,0
1064,1070,1
24,180,1
32,1042,1
503,1487,1
679,1464,1
205,1029,0
300,4563,1
180,1464,0
1516,1518,1
1093,1464,1
577,1064,0
224,1090,0
1463,1487,0
1064,1065,1
570,1099,0
1056,1064,1
570,577,1
570,576,1
230,1567,0
205,1075,0
378,382,1
12,32,1
203,1464,1
172,1464,0
1067,1590,0
224,285,0
189,300,0
224,1523,1
378,576,0
205,538,0
1487,1590,0
6,570,0
1517,1518,1
378,1098,1
23,1590,1
300,1503,1
1518,1525,1
32,1461,0
1044,1487,0
32,381,0
205,4135,0
570,1063,0
32,225,0
1064,1069,1
24,378,0
25,1464,1
8,32,0
205,232,1
300,1483,0
40,1518,0
1111,1590,0
55,224,1
212,1464,1
541,1590,1
1464,1490,1
686,1518,0
32,554,1
172,570,0
492,1464,1
180,1036,1
1502,1518,0
32,1501,1
14,32,1
41,1487,0
1464,1517,0
20,32,1
1066,1590,0
1064,1071,1
483,1464,1
180,1094,1
1464,1497,0
34,1464,1
570,578,1
