dataset1_id,dataset2_id,matching_topic
227,561,1
19,183,0
1049,1050,1
1,381,0
183,473,0
10,578,0
171,224,1
12,16,1
534,1037,1
1525,4548,0
300,382,0
300,679,0
227,1520,0
16,1497,0
1050,1489,0
343,1040,1
381,382,1
43,171,1
227,573,1
171,505,0
212,343,0
567,578,1
578,1489,0
493,1519,0
196,381,0
189,1525,1
227,1481,0
55,171,1
185,1050,0
212,492,1
16,20,1
1050,1069,1
8,212,1
1525,1526,1
1050,1054,1
300,489,0
1050,1066,1
232,578,0
212,4552,0
212,1093,1
183,510,1
493,503,1
212,1066,0
300,1487,0
1037,1516,0
183,343,0
381,1523,0
227,562,1
1040,1094,1
1517,1525,1
1050,1070,1
179,1037,1
8,1037,0
1050,1063,1
212,1038,0
3,227,0
308,1525,1
227,230,1
570,578,1
1497,1525,1
568,578,1
185,227,0
16,1042,1
212,511,1
1525,4135,0
483,1050,0
1050,1065,1
1,183,0
1050,1075,1
300,1097,0
197,227,1
16,561,0
212,483,1
171,1466,0
212,1464,1
16,56,0
16,32,1
1519,1525,1
212,451,0
227,1519,0
1037,1119,1
171,1091,0
183,1035,0
1050,1071,1
575,578,1
12,227,0
22,300,0
227,1035,0
150,1040,1
16,1525,0
1050,1053,1
343,578,0
16,554,1
1029,1040,0
12,300,0
212,679,1
300,1463,0
578,4549,0
1518,1525,1
300,1501,0
34,212,1
493,541,0
300,307,1
171,1523,1
561,578,0
212,1490,1
1037,1054,0
300,4534,0
666,1525,0
225,1525,1
1036,1040,1
1045,1050,1
300,1590,0
183,205,1
503,1525,0
187,1050,0
381,1091,1
212,1097,1
1516,1525,1
10,171,1
205,493,0
16,22,1
171,1510,1
30,493,0
16,1501,1
576,578,1
381,1567,0
300,1030,0
1037,1497,0
381,538,0
300,4563,1
381,1040,0
1099,1525,0
493,563,1
493,1071,0
578,1027,0
23,1037,1
493,1487,1
578,1516,0
1050,1097,0
171,563,0
381,1098,1
1050,1064,1
300,1503,1
300,375,1
208,1525,0
301,493,1
171,1524,1
381,470,0
180,1040,1
18,1525,0
329,1037,1
16,28,1
554,1037,0
183,224,0
300,1070,0
227,1091,0
183,378,0
24,1040,1
679,1040,0
1050,1056,1
493,1099,0
16,18,1
1037,1075,0
577,578,1
578,679,0
1064,1525,0
578,1090,1
300,1489,1
151,381,0
473,1040,1
183,287,0
14,16,1
1050,1067,1
378,381,1
183,1557,1
1040,1596,1
567,1525,0
300,1557,0
666,1050,0
171,510,0
183,232,1
493,1489,0
1037,1590,1
16,1038,1
541,1037,1
32,1040,0
25,212,1
1050,1059,1
17,227,0
1520,1525,1
578,1523,0
197,1525,0
381,578,0
171,1489,0
183,470,0
203,212,1
578,1499,0
