dataset1_id,dataset2_id,matching_topic
1065,1466,0
343,510,0
150,1509,0
43,1523,1
537,1471,0
208,552,1
568,1035,0
308,1516,1
1069,1070,1
1069,1071,1
1503,1519,0
28,1093,0
477,567,0
554,1597,0
343,1036,1
666,1038,0
1509,1567,0
287,1097,0
568,575,1
1045,1056,1
44,1168,0
34,203,1
232,1557,1
189,1497,1
25,1093,1
41,329,0
1053,1067,1
25,1053,0
208,354,0
554,679,0
1059,1069,1
505,541,0
1,1071,0
1035,4135,0
43,1590,0
451,538,1
1523,1524,1
1520,4549,0
1049,1064,1
203,511,1
1066,1071,1
12,554,1
287,470,0
1030,4675,0
43,1510,1
1053,1070,1
483,1464,1
24,473,1
197,573,1
378,1091,1
1497,1510,0
208,1557,0
180,343,1
25,1490,1
315,570,0
56,510,0
34,151,0
287,1596,0
197,561,1
172,1523,0
492,1093,1
561,1036,0
308,1518,1
343,1059,0
552,570,0
473,1036,1
307,1465,0
24,343,1
1168,1505,1
1045,1071,1
196,4135,0
24,1596,1
1096,1111,0
1502,4532,0
34,1490,1
14,28,1
1519,1520,1
1066,1075,1
1064,1070,1
1063,1065,1
1056,1064,1
225,308,1
1497,1516,1
208,1089,1
208,301,0
477,534,0
1489,1500,0
562,573,1
483,1093,1
1035,1497,0
1045,1075,1
1510,1524,1
10,4548,0
1045,1054,1
14,568,0
343,538,0
1045,1056,1
1054,1064,1
40,59,1
287,1095,1
1462,1505,0
203,483,1
224,1523,1
23,327,0
1497,1518,1
22,32,1
1036,1066,0
563,1526,0
1476,1477,1
1045,1059,1
23,1590,1
12,554,1
189,1489,0
8,1596,0
561,1499,0
328,686,0
1489,4563,1
343,552,0
1075,1500,0
1503,4563,1
343,1596,1
189,1520,1
1065,1075,1
208,576,0
12,1501,1
1,1504,1
451,538,1
576,577,1
1054,1066,1
1049,1053,1
1042,1054,0
329,1075,0
1027,1030,1
1,1504,1
8,679,1
483,511,1
1056,1059,1
6,287,0
1489,1567,0
576,1090,1
1067,1071,1
172,343,0
151,1065,0
180,1070,0
554,1049,0
197,573,1
666,1168,0
285,1477,0
203,492,1
538,571,0
232,577,0
25,1464,1
1497,1517,1
10,4544,0
570,577,1
1059,1071,1
554,4552,0
1483,4675,1
187,537,0
1049,1056,1
1049,1056,1
537,562,0
34,1090,0
1464,1490,1
18,28,1
189,225,1
1053,1054,1
537,541,0
8,4675,0
18,507,0
1049,1064,1
1045,1067,1
1030,1517,0
483,552,0
17,1056,0
150,1596,1
287,1597,0
197,354,0
1064,1066,1
179,329,1
12,1557,0
1070,1071,1
55,1510,1
327,1500,0
203,483,1
1064,1071,1
197,230,1
203,511,1
1517,1526,1
1053,1071,1
1027,1504,0
1516,1520,1
32,329,0
22,1038,1
232,1567,0
1065,1075,1
25,679,1
1053,1063,1
378,1091,1
25,511,1
10,1510,1
307,375,1
43,1523,1
211,1462,0
230,562,1
19,1069,0
189,1064,0
480,1066,0
150,1036,1
315,1045,0
382,1098,1
205,510,1
34,1464,1
480,1470,0
1045,1067,1
510,1557,1
1054,1063,1
6,1095,0
537,1119,0
6,492,0
179,686,0
343,686,0
483,679,1
205,230,0
230,573,1
222,307,0
1066,1075,1
150,1596,1
20,32,1
205,510,1
308,1517,1
14,18,1
1489,1511,0
1045,1066,1
196,1070,0
211,1038,0
538,1519,0
23,44,0
573,1098,0
1520,1526,1
576,1519,0
1463,1497,0
150,538,0
503,563,1
24,164,0
301,1518,0
1044,1471,1
315,1054,0
1042,1119,0
3,1481,1
1045,1053,1
211,542,0
287,1524,0
503,1487,1
19,1497,0
473,1590,0
492,1490,1
12,1038,1
12,32,1
225,308,1
19,327,1
12,20,1
55,1089,0
22,1501,1
542,1093,0
12,22,1
203,679,1
307,1114,0
470,1098,0
511,4534,0
542,544,0
1089,1519,0
307,1489,1
480,1516,0
1064,1065,1
1063,1567,0
225,1063,0
185,1471,0
12,18,1
59,1516,0
216,4135,0
24,1054,0
327,328,1
179,329,1
1497,1518,1
554,1042,1
301,1042,0
41,1483,0
230,477,0
1483,1509,1
24,1596,1
451,489,0
562,1483,0
570,576,1
1067,1075,1
150,1094,1
1,343,0
180,1503,0
20,28,1
1065,1070,1
503,1168,0
34,477,0
18,1471,0
327,1069,0
187,208,0
24,1036,1
503,1523,0
534,1466,0
25,1490,1
205,1557,1
1049,1069,1
375,1503,1
196,4534,0
6,568,0
1075,1597,0
679,1097,1
507,1119,0
473,1067,0
12,22,1
1095,1463,0
1027,1098,0
1049,1070,1
19,1526,0
34,1059,0
14,28,1
666,1596,0
666,1030,0
10,1524,1
216,1461,0
483,1098,0
382,666,0
1523,1524,1
34,511,1
483,1097,1
22,44,0
313,1526,0
59,544,0
483,1590,0
1510,1524,1
203,1093,1
1597,4563,0
570,1090,1
287,1497,0
1119,4675,0
567,568,1
1098,1500,0
180,1516,0
1075,1517,0
1051,1089,0
25,1483,0
1049,1063,1
30,534,0
208,1063,0
1045,1059,1
483,537,0
313,1066,0
29,507,0
203,1510,0
151,285,0
197,1504,0
570,575,1
1067,1071,1
55,1523,1
1049,1070,1
307,1489,1
24,1063,0
307,4563,1
203,1490,1
180,1036,1
203,511,1
561,562,1
55,307,0
679,1524,0
189,308,1
1054,1059,1
1490,1511,0
32,1038,1
488,1523,0
164,505,0
205,1557,1
55,511,0
570,1505,0
1091,4534,0
511,1093,1
180,1517,0
1064,1065,1
10,1523,1
203,1489,0
1069,1597,0
17,327,1
329,541,1
216,492,0
22,1477,0
8,492,1
196,1093,0
375,1097,0
40,205,0
1045,1053,1
164,4563,0
1520,4532,0
480,573,0
375,4563,1
1071,1524,0
354,1053,0
14,32,1
208,211,0
567,1481,0
378,1098,1
29,301,0
185,329,0
503,570,0
1056,1095,0
55,1523,1
189,1516,1
1059,1071,1
1045,1070,1
1557,4544,0
1114,4548,0
197,507,0
1168,1505,1
17,1518,0
203,1490,1
10,55,1
1064,1070,1
22,554,1
329,1557,0
575,1476,0
20,1111,0
225,1520,1
20,55,0
24,1094,1
541,1481,0
570,1090,1
666,1597,0
329,1504,0
382,1590,0
492,1093,1
1168,1503,0
1063,1066,1
534,1119,1
1064,1487,0
17,327,1
1518,1526,1
34,1093,1
503,4549,0
541,571,0
488,1590,0
224,1510,1
24,1168,0
232,510,1
562,1476,0
477,4675,0
150,473,1
179,1119,1
1054,1063,1
205,315,0
24,150,1
150,208,0
180,1094,1
23,1119,1
568,1090,1
315,1098,0
562,573,1
1471,1510,0
1056,1063,1
1053,1070,1
554,1501,1
328,1461,0
1029,4135,0
552,4548,0
666,1097,0
1054,1056,1
1481,4534,0
1067,1502,0
1054,1070,1
24,1036,1
41,679,0
34,1464,1
554,1501,1
1029,1476,0
1049,1075,1
28,32,1
203,552,0
1,1067,0
179,1590,1
164,1069,0
568,1065,0
308,1524,0
30,1069,0
1059,1069,1
1518,1520,1
301,1054,0
20,1042,1
