dataset1_id,dataset2_id,matching_topic
1168,1502,0
36,493,0
34,212,1
4135,4548,0
203,1029,0
301,315,0
36,172,0
25,483,1
578,1461,0
552,1050,0
205,477,0
150,1483,0
1054,1461,0
1045,1059,1
150,343,1
328,1465,0
510,1029,0
1119,1477,0
1471,1525,0
503,542,0
375,576,0
59,329,0
32,1038,1
1054,1075,1
1499,1525,0
29,211,0
576,1059,0
483,1114,0
32,1042,1
32,375,0
1050,1056,1
308,1520,1
1040,1094,1
1053,1597,0
308,1519,1
185,1500,0
381,1478,0
1054,1168,0
287,563,0
1029,1487,0
20,1464,0
315,1089,1
24,1557,0
503,507,0
1516,1520,1
1049,1054,1
1044,1054,0
578,1524,0
18,554,1
1069,4548,0
493,1590,0
505,1525,0
28,554,1
470,1495,0
24,327,0
1050,1070,1
8,1111,0
28,1038,1
3,505,0
1059,1067,1
34,1071,0
205,1503,0
544,1096,0
180,1596,1
150,1027,0
300,470,0
542,1495,0
570,1054,0
570,575,1
1481,1509,0
12,1038,1
301,1567,0
1093,1490,1
1497,1557,0
1,1471,0
686,1070,0
1069,1075,1
17,1037,0
189,1497,1
308,1497,1
44,151,0
1510,1520,0
24,1094,1
567,568,1
10,343,0
225,4563,0
1049,1050,1
1065,1069,1
1054,1065,1
503,538,0
22,1519,0
150,1461,0
473,1070,0
197,227,1
354,1520,0
577,1557,0
313,1567,0
511,686,0
6,493,0
10,55,1
224,488,0
578,1053,0
1097,1464,1
23,1037,1
492,511,1
18,22,1
1504,1557,0
22,570,0
171,224,1
8,1490,1
354,1097,0
329,541,1
34,232,0
8,1464,1
187,477,0
19,1094,0
205,1071,0
18,1042,1
554,1465,0
171,183,0
1036,1596,1
488,1478,0
232,315,0
576,578,1
205,578,0
211,315,0
473,1065,0
232,1520,0
1497,1517,1
225,1095,0
1063,1069,1
1093,1464,1
8,570,0
1037,1518,0
510,1557,1
511,1596,0
327,1050,0
483,1054,0
301,562,0
1499,4532,0
470,1095,0
381,382,1
172,1596,0
1045,1071,1
203,679,1
1070,4552,0
16,4544,0
343,1040,1
307,375,1
578,1483,0
511,1095,0
552,1029,0
172,489,0
375,552,0
187,1096,0
227,1114,0
6,315,0
1054,1059,1
216,1089,0
1464,1490,1
1071,1509,0
203,1465,0
1027,1030,1
1037,1590,1
32,577,0
489,1030,0
1517,4534,0
1044,1518,0
1465,4135,0
1520,4549,0
8,4563,0
378,4135,0
570,1090,1
378,1091,1
577,1090,1
381,483,0
300,382,0
1463,1524,0
329,1037,1
378,1490,0
197,1557,0
570,4534,0
164,1066,0
1067,1596,0
196,382,0
19,552,0
205,1510,0
1030,1518,0
1054,1063,1
205,510,1
1481,1490,0
1070,1095,0
313,493,0
20,686,0
17,1099,0
43,493,0
171,451,0
327,1036,0
34,1093,1
1044,1070,0
561,1111,0
568,576,1
19,1503,0
1497,1519,1
1044,1502,0
1066,1069,1
329,4544,0
197,573,1
171,1523,1
375,1489,1
1029,1059,0
1094,1505,0
222,1466,1
1517,1525,1
1054,1067,1
1095,1501,0
10,1510,1
480,1476,0
576,1089,0
41,1042,0
232,510,1
1489,1503,1
187,483,0
301,4135,0
1509,4675,1
34,203,1
14,1089,0
570,576,1
1466,1509,0
28,570,0
1463,1499,0
151,1093,0
40,577,0
1059,1063,1
1168,1505,1
28,1465,0
183,510,1
150,473,1
172,1503,0
1500,1504,0
1,1490,0
179,534,1
59,1050,0
43,1524,1
20,554,1
561,1590,0
1059,4549,0
20,1064,0
12,180,0
171,4548,0
308,554,0
34,473,0
211,1517,0
25,1502,0
205,1519,0
14,150,0
1042,1470,0
25,29,0
489,1523,0
1056,1075,1
327,328,1
43,489,0
510,1066,0
575,577,1
1477,1524,0
185,1090,0
378,382,1
230,561,1
571,575,0
18,576,0
197,492,0
473,576,0
