id1,id2,relation
www.planet-computer.it//dimensione visibile orizzontale,www.pc-canada.com//product name,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//product name,0
www.planet-computer.it//dimensione visibile orizzontale,www.pc-canada.com//product name,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//product name,0
www.planet-computer.it//dimensione visibile orizzontale,www.kingsfieldcomputers.co.uk//weight approximate,0
www.planet-computer.it//dimensione visibile orizzontale,www.mediashopuk.com//weight,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//dimensions  weight details,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//dimensions,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//dimensions  weight details,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//dimensions,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//dimensions  weight details,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//dimensions,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//dimensions  weight details,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//dimensions,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//dimensions  weight details,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//dimensions,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//dimensions  weight details,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//displayports,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//power consumption,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//power consumption,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//wall mount,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//max resolution,0
www.planet-computer.it//dimensione visibile orizzontale,www.pcconnection.com//internal resolution max,0
www.planet-computer.it//dimensione visibile orizzontale,www.planet-computer.it//risoluzione massima,0
www.planet-computer.it//dimensione visibile orizzontale,www.ebay.com//display format,0
www.planet-computer.it//dimensione visibile orizzontale,www.makingbuyingeasy.co.uk//supported video modes,0
www.planet-computer.it//dimensione visibile orizzontale,www.ebay.com//scan format,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//product name,0
www.planet-computer.it//dimensione visibile orizzontale,www.imldirect.it//headphone,0
www.planet-computer.it//dimensione visibile orizzontale,www.mrhightech.com//dvi port,0
www.planet-computer.it//dimensione visibile orizzontale,www.imldirect.it//dvi,0
www.planet-computer.it//dimensione visibile orizzontale,www.best-deal-items.com//horizontal scan range,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//horizontal refresh rate,0
www.planet-computer.it//dimensione visibile orizzontale,www.best-deal-items.com//horizontal scan range,0
www.planet-computer.it//dimensione visibile orizzontale,www.odsi.co.uk//horizontal refresh rate,0
www.planet-computer.it//dimensione visibile orizzontale,www.xpcpro.com//package weight,0
www.planet-computer.it//dimensione visibile orizzontale,www.mediashopuk.com//nonoperating altitude,0
www.planet-computer.it//dimensione visibile orizzontale,www.planet-computer.it//condizioni ambientali,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//usb 20 upstream ports,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//usb ports,0
www.planet-computer.it//dimensione visibile orizzontale,www.planet-computer.it//wifi,0
www.planet-computer.it//dimensione visibile orizzontale,www.mediashopuk.com//packaging height,0
www.planet-computer.it//dimensione visibile orizzontale,www.mediashopuk.com//packaging height,0
www.planet-computer.it//dimensione visibile orizzontale,www.mrhightech.com//packaging depth,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//package width,0
www.planet-computer.it//dimensione visibile orizzontale,www.hardware-planet.it//numero di lingue osd,0
www.planet-computer.it//dimensione visibile orizzontale,www.ebay.com//display response time,0
www.planet-computer.it//dimensione visibile orizzontale,www.officedepot.com//response time,0
www.planet-computer.it//dimensione visibile orizzontale,www.hardware-planet.it//tempo di risposta,0
www.planet-computer.it//dimensione visibile orizzontale,www.nexus-t.co.uk//product name,0
www.planet-computer.it//dimensione visibile orizzontale,www.mediashopuk.com//operating altitude,0
www.planet-computer.it//dimensione visibile orizzontale,www.planet-computer.it//condizioni ambientali,0
www.planet-computer.it//dimensione visibile orizzontale,www.planet-computer.it//condizioni ambientali,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//environmental,0
www.planet-computer.it//dimensione visibile orizzontale,www.planet-computer.it//condizioni ambientali,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//environmental,0
www.planet-computer.it//dimensione visibile orizzontale,www.planet-computer.it//condizioni ambientali,0
www.planet-computer.it//dimensione visibile orizzontale,www.cleverboxes.com//environmental,0
www.planet-computer.it//dimensione visibile orizzontale,www.makingbuyingeasy.co.uk//headphone connectivity,0
www.planet-computer.it//dimensione visibile orizzontale,www.best-deal-items.com//color support,0
www.planet-computer.it//dimensione visibile orizzontale,www.hardware-planet.it//colori del display,0
www.planet-computer.it//dimensione visibile orizzontale,www.shopmania.com//color depth,0
www.planet-computer.it//dimensione visibile orizzontale,www.mrhightech.com//packaging depth,0
