dataset1_id,dataset2_id,matching_topic
56,1035,0
1075,1059,1
1510,171,1
1075,1054,1
1091,1511,0
354,4544,0
505,1470,0
375,1501,0
34,1464,1
577,4552,0
1045,1063,1
511,1094,0
1064,1049,1
307,573,0
287,308,0
1089,1093,0
28,1038,1
1063,1053,1
473,1095,0
12,554,1
534,1590,1
28,232,0
473,150,1
489,1065,0
1071,1065,1
679,1490,1
483,34,1
1059,1470,0
541,4549,0
327,17,1
1497,1525,1
503,563,1
183,510,1
1093,1557,0
29,1525,0
492,34,1
542,666,1
22,32,1
1071,1063,1
36,1502,1
1053,1050,1
1590,541,1
307,480,0
1064,1066,1
25,34,1
503,301,1
205,287,0
343,150,1
172,571,0
1069,1056,1
172,1066,0
1465,1526,0
1478,1509,1
20,327,0
24,1036,1
19,686,0
301,1487,1
183,225,0
189,1503,0
1054,1465,0
1501,16,1
1094,1466,0
1035,1027,1
313,1097,0
24,150,1
488,1495,0
1119,1037,1
577,575,1
164,1509,0
187,492,0
285,1520,0
315,1089,1
1464,25,1
216,1045,0
203,287,0
554,1042,1
43,552,0
1461,1470,0
378,1525,0
1490,4675,0
30,1499,0
1067,1069,1
1059,1516,0
40,470,0
285,1069,0
1504,1590,0
1525,1519,1
1069,1465,0
208,666,0
1503,300,1
576,568,1
211,1070,0
1064,1065,1
183,573,0
307,4549,0
1075,1071,1
477,4549,0
1050,1066,1
301,563,1
24,287,0
6,1075,0
1064,1070,1
287,1042,0
489,4549,0
32,300,0
227,1557,0
307,1489,1
570,1524,0
225,1526,1
1517,1525,1
32,1501,1
224,375,0
480,537,0
196,470,0
575,577,1
575,568,1
575,1090,1
230,1045,0
1490,511,1
187,1470,0
1119,1517,0
225,1497,1
505,1503,0
493,1466,0
41,1517,0
1066,1471,0
492,4532,0
180,473,1
1063,1056,1
1066,1054,1
29,477,0
492,1462,0
16,1036,0
576,567,1
189,1519,1
225,232,0
205,542,0
232,1038,0
300,1070,0
24,473,1
1517,1519,1
43,164,0
1499,1505,0
1037,179,1
343,24,1
570,1090,1
554,1517,0
25,203,1
1596,4532,0
55,381,0
1059,1063,1
1487,493,1
17,40,0
563,1526,0
477,1054,0
1097,1093,1
1596,1094,1
1478,4675,1
208,1089,1
232,1557,1
1066,1499,0
3,1516,0
1525,189,1
1526,189,1
19,327,1
8,34,1
492,212,1
544,1091,0
32,22,1
12,41,0
1590,1037,1
208,315,1
20,1038,1
483,25,1
554,562,0
1036,150,1
573,562,1
1045,1070,1
300,493,0
1030,1481,0
1037,1119,1
1038,1501,1
511,1495,0
224,1523,1
1524,1510,1
1097,8,1
30,1038,0
1030,1027,1
492,511,1
1066,1071,1
19,1111,0
18,22,1
328,327,1
6,1516,0
25,1464,1
1516,1520,1
150,171,0
187,1511,0
328,511,0
172,489,0
563,1119,0
1056,1064,1
343,4552,0
1497,189,1
4549,4548,1
1501,1042,1
488,563,0
307,1464,0
1042,1501,1
180,1036,1
25,1466,0
1044,1471,1
25,1065,0
554,1038,1
187,1063,0
55,1524,1
679,1056,0
44,205,0
568,679,0
180,1597,0
212,25,1
1070,1056,1
1066,1063,1
488,1111,0
205,480,0
225,1597,0
329,534,1
301,503,1
12,59,0
1070,1066,1
1526,1525,1
534,1597,0
8,483,1
511,34,1
34,1064,0
10,43,1
666,542,1
227,561,1
1089,315,1
328,554,0
1045,1065,1
307,300,1
1471,1477,0
1071,1524,0
1093,483,1
189,1525,1
354,382,0
1464,1597,0
375,1070,0
354,1038,0
23,179,1
16,28,1
1056,1065,1
570,1477,0
1091,382,1
1495,1567,0
1596,473,1
568,575,1
232,1029,0
1464,34,1
567,1093,0
1519,189,1
1050,1516,0
8,1478,0
227,1502,0
300,1504,0
32,1089,0
1038,18,1
222,544,0
1520,1526,1
381,578,0
189,1075,0
32,1038,1
1050,1059,1
1064,1483,0
510,183,1
25,511,1
6,1096,0
473,1518,0
1066,1510,0
1049,1071,1
1054,1053,1
1497,308,1
1071,1053,1
1071,1066,1
12,56,0
1054,1050,1
511,1097,1
375,1091,0
544,1111,0
313,1027,0
1090,578,1
4563,307,1
205,4552,0
1090,577,1
1065,1064,1
208,563,0
18,28,1
307,4563,1
568,576,1
1098,381,1
1053,1064,1
12,1501,1
3,55,0
1089,1499,0
1075,1050,1
567,576,1
1089,552,1
307,1099,0
30,1464,0
16,1059,0
470,1478,0
493,563,1
480,1490,0
232,510,1
1490,25,1
1040,150,1
1036,1094,1
382,1098,1
1525,1497,1
1054,1064,1
151,187,0
22,470,0
507,575,0
679,1097,1
41,224,0
534,1063,0
1038,14,1
43,378,0
30,1075,0
22,1501,1
473,1497,0
36,541,0
222,287,0
381,378,1
183,1518,0
208,1503,0
328,451,0
211,1526,0
578,1168,0
483,511,1
28,552,0
20,222,0
1064,1075,1
3,1525,0
1069,1063,1
1490,679,1
473,180,1
301,493,1
488,493,0
573,1069,0
1497,1516,1
541,1590,1
470,1096,0
10,1063,0
41,575,0
55,1518,0
1027,1504,0
22,451,0
308,1518,1
17,577,0
578,4549,0
1557,205,1
679,511,1
151,1168,1
480,1035,0
32,1477,0
1519,1520,1
1089,1094,0
1476,1518,0
197,561,1
1093,34,1
1059,1049,1
1050,1065,1
1516,1518,1
187,287,1
301,1050,0
510,1509,0
562,573,1
208,1490,0
225,4534,0
285,537,0
8,197,0
561,227,1
180,1037,0
307,375,1
56,1037,0
1095,1477,0
227,1053,0
567,1483,0
1067,1063,1
1463,1481,0
34,679,1
287,563,0
10,189,0
492,203,1
315,1027,0
1093,25,1
1490,492,1
225,1505,0
225,1461,0
17,1051,0
171,43,1
285,300,0
1090,575,1
375,307,1
552,1063,0
1056,1501,0
542,1470,0
328,542,0
300,489,0
1053,1063,1
1098,378,1
59,1096,0
1053,1049,1
197,230,1
1045,1054,1
40,488,0
1063,1054,1
541,179,1
28,203,0
287,4549,0
22,1497,0
679,1030,0
205,1037,0
1111,1500,0
23,1037,1
212,8,1
1065,1067,1
4675,1483,1
552,208,1
1050,1071,1
34,483,1
577,1050,0
300,1098,0
19,328,1
212,1097,1
1049,1066,1
3,1050,0
1069,1094,0
1490,1097,1
1038,32,1
505,313,1
224,1489,0
25,1476,0
203,679,1
56,1099,0
1056,1069,1
285,4552,0
12,1505,0
24,185,0
567,1516,0
43,1523,1
222,1066,0
8,150,0
1069,1505,0
150,1093,0
375,1035,0
1464,212,1
3,1481,1
1053,1066,1
28,1463,0
225,1520,1
578,568,1
24,59,0
1501,32,1
507,1075,0
40,483,0
172,567,0
354,4532,0
1526,1520,1
1464,8,1
28,4549,0
1119,179,1
1477,1590,0
28,16,1
