dataset1_id,dataset2_id,matching_topic
578,1040,0
1065,1510,0
56,1524,0
534,1590,1
1111,1590,0
666,1065,0
300,4563,1
1489,4563,1
1040,1596,1
205,510,1
16,1038,1
18,1040,0
18,1590,0
492,1464,1
55,1524,1
18,1038,1
329,1590,1
568,1098,0
189,1090,0
205,232,1
328,1038,0
354,562,0
59,4563,0
554,1038,1
1040,1597,0
1059,1065,1
225,1518,1
32,1098,0
575,1090,1
23,1590,1
205,554,0
1065,1069,1
562,573,1
492,679,1
562,1476,0
544,1098,0
205,1056,0
542,1098,0
56,1065,0
205,354,0
28,562,0
1038,1505,0
329,4563,0
538,1090,0
205,1557,1
544,562,0
301,488,0
24,1040,1
232,1098,0
25,492,1
36,4563,0
1557,4563,0
562,567,0
20,1038,1
492,511,1
14,1038,1
1090,1511,0
225,1520,1
301,503,1
1065,1075,1
552,1098,0
492,1093,1
567,1090,1
205,381,0
473,1040,1
568,1090,1
232,1038,0
20,1040,0
1054,1065,1
1036,1040,1
28,1038,1
577,1090,1
225,4135,0
55,1038,0
554,4563,0
8,492,1
381,1098,1
43,1524,1
179,1590,1
307,1590,0
171,1524,1
1053,1065,1
561,562,1
230,562,1
1027,1590,0
32,1038,1
1065,1066,1
1040,1500,0
301,1030,0
12,1038,1
205,571,0
1040,1472,0
1065,1471,0
562,1526,0
230,1590,0
1503,4563,1
56,562,0
185,1524,0
541,1590,1
1065,1567,0
343,1040,1
1065,1097,0
224,1524,1
1064,1098,0
562,1502,0
183,205,1
10,1524,1
308,1040,0
1091,1098,1
1040,1497,0
1461,1590,0
225,1114,0
1523,1524,1
382,1098,1
492,1490,1
225,1525,1
1590,4532,0
301,563,1
180,1090,0
22,1038,1
205,343,0
1049,1065,1
562,4675,0
328,1524,0
1098,4675,0
1063,1065,1
492,1097,1
563,1098,0
301,1056,0
492,1065,0
578,1090,1
1040,1094,1
568,1524,0
205,473,0
227,562,1
225,1519,1
301,1497,0
179,1090,0
483,492,1
59,1040,0
212,492,1
1045,1065,1
301,1059,0
492,568,0
1511,1524,0
562,1463,0
180,492,0
1038,1501,1
225,1516,1
225,1497,1
225,1091,0
1065,1070,1
1065,1067,1
1037,1590,1
1040,1509,0
150,492,0
150,1040,1
1038,1042,1
225,308,1
1590,4135,0
1065,1071,1
222,1524,0
232,1590,0
301,1524,0
1064,1065,1
225,4534,0
1050,1065,1
225,1044,0
301,493,1
197,562,1
150,205,0
503,1524,0
562,1067,0
1510,1524,1
301,1487,1
151,492,0
562,1471,0
1119,1590,1
307,4563,1
225,1526,1
570,1090,1
1119,1524,0
381,1038,0
576,1090,1
189,225,1
378,1098,1
34,492,1
375,4563,1
1056,1065,1
1590,1596,0
180,1040,1
327,1524,0
1040,1567,0
203,492,1
12,205,0
225,1517,1
315,1524,0
208,225,0
