dataset1_id,dataset2_id,matching_topic
1038,1042,1
212,232,0
32,1042,1
23,1119,1
1049,4675,0
183,1037,0
24,473,1
1027,1042,0
183,208,0
23,1066,0
14,230,0
554,1042,1
8,212,1
567,570,1
22,1042,1
300,375,1
183,205,1
230,1063,0
23,1037,1
1049,1064,1
473,1519,0
473,1066,0
1049,1059,1
473,1093,0
227,230,1
19,308,0
1049,1056,1
567,1597,0
300,554,0
55,171,1
36,563,0
308,1518,1
563,1490,0
567,568,1
1049,1050,1
212,1464,1
56,567,0
8,55,0
230,561,1
563,1487,1
473,1036,1
230,489,0
567,1090,1
230,473,0
183,1472,0
34,230,0
16,308,0
18,1042,1
150,212,0
1042,1071,0
492,563,0
473,1040,1
212,542,0
55,203,0
230,570,0
308,1516,1
203,308,0
308,1519,1
189,308,1
55,542,0
308,1466,0
212,1071,0
55,1510,1
19,1098,0
225,308,1
1049,1471,0
1049,1053,1
375,563,0
573,1098,0
1049,1054,1
563,1029,0
1049,1069,1
34,212,1
473,1094,1
171,212,0
23,4563,0
23,329,1
12,1098,0
1049,1071,1
14,1042,1
308,1517,1
23,541,1
43,55,1
300,307,1
20,563,0
230,1567,0
1049,1065,1
473,1035,0
308,1520,1
211,212,0
563,1168,0
300,563,0
382,1098,1
567,578,1
183,1525,0
308,1070,0
25,212,1
23,1590,1
1049,1464,0
308,1525,1
212,483,1
568,1042,0
12,563,0
567,1029,0
150,473,1
230,1502,0
300,1503,1
300,1502,0
212,492,1
300,1464,0
212,1097,1
230,1461,0
301,563,1
567,1466,0
567,577,1
480,1049,0
6,563,0
666,1042,0
55,573,0
22,230,0
300,4563,1
55,1053,0
183,1557,1
230,573,1
473,1042,0
300,1497,0
183,510,1
300,1489,1
23,189,0
212,511,1
473,1596,1
16,1042,1
1045,1049,1
1049,1070,1
212,1054,0
308,1497,1
503,563,1
23,534,1
1042,1557,0
55,1511,0
23,179,1
10,55,1
12,1042,1
183,1597,0
567,1070,0
492,1049,0
180,473,1
36,212,0
505,1049,0
230,1035,0
507,1049,0
567,1478,0
567,575,1
183,470,0
55,1524,1
1049,1067,1
378,1098,1
1049,1066,1
308,573,0
1042,1501,1
203,212,1
222,300,0
343,563,0
563,1053,0
55,1517,0
567,1049,0
212,1027,0
381,1098,1
183,232,1
308,1095,0
197,1049,0
212,1490,1
1049,1063,1
308,1526,1
1091,1098,1
230,562,1
567,1500,0
40,183,0
20,1042,1
55,328,0
537,563,0
225,1042,0
151,308,0
493,563,1
1098,4534,0
197,230,1
1049,1075,1
212,1093,1
212,1064,0
230,578,0
28,1042,1
180,1049,0
212,679,1
563,1495,0
55,1523,1
55,224,1
567,576,1
343,473,1
