dataset1_id,dataset2_id,matching_topic
55,196,0
308,503,0
1461,1516,0
55,1483,0
470,544,0
567,570,1
227,562,1
19,23,0
6,232,0
562,1036,0
32,1042,1
578,1478,0
1053,1065,1
567,1040,0
59,1597,0
1050,1064,1
1066,1071,1
164,1520,0
203,511,1
1064,1065,1
227,1168,0
666,1093,0
55,679,0
180,1094,1
492,567,0
313,1525,0
343,1596,1
1049,1063,1
1067,1524,0
537,538,0
8,1093,1
30,329,0
1036,1094,1
1063,1070,1
189,225,1
328,544,0
24,150,1
1044,1471,1
4544,4549,0
483,1093,1
308,1519,1
1040,1499,0
1478,1509,1
55,1524,1
300,307,1
1516,1526,1
308,1517,1
212,1490,1
23,32,0
1056,1069,1
24,1059,0
197,480,0
1096,1483,0
1029,4532,0
1040,1094,1
1045,1502,0
3,1097,0
28,552,0
378,382,1
537,1065,0
1038,1093,0
1481,1597,0
567,568,1
14,22,1
6,378,0
232,1478,0
1517,1526,1
1466,1567,0
285,1089,0
1517,1520,1
150,343,1
1505,1525,0
1053,1063,1
20,505,0
16,20,1
307,375,1
1119,1590,1
503,1590,0
1056,1063,1
1050,1070,1
552,576,0
211,1064,0
1038,4549,0
28,307,0
23,329,1
150,232,0
225,1525,1
1054,1070,1
1056,1067,1
8,1471,0
307,1502,0
16,18,1
1168,1505,1
493,503,1
315,1465,0
1099,1490,0
1045,1070,1
503,4544,0
59,1497,0
1044,1067,0
1054,1059,1
8,203,1
568,570,1
1097,1464,1
1067,1071,1
1054,1119,0
8,34,1
313,1059,0
1066,1070,1
32,554,1
381,382,1
1063,1066,1
568,576,1
227,567,0
1049,1069,1
225,1524,0
313,375,0
1050,1067,1
315,1089,1
34,1490,1
538,1478,0
212,679,1
576,577,1
679,1519,0
378,1098,1
212,483,1
1063,1093,0
1064,4548,0
19,503,0
197,686,0
22,28,1
1035,1464,0
300,4563,1
1029,1098,0
1036,1066,0
343,1036,1
1045,1056,1
22,315,0
12,1038,1
230,1054,0
1094,1096,0
1053,1069,1
483,1464,1
187,4534,0
578,1070,0
180,1597,0
381,1098,1
1497,1517,1
483,679,1
19,225,0
16,554,1
301,493,1
575,576,1
36,1502,1
477,1030,0
577,1524,0
