dataset1_id,dataset2_id,matching_topic
43,171,1
14,1501,1
1075,1517,0
25,354,0
534,1590,1
307,1489,1
56,1501,0
25,492,1
473,1097,0
1071,1075,1
473,1094,1
473,1168,0
563,1487,1
180,1075,0
12,1501,1
473,1036,1
666,1090,0
1035,1090,0
300,573,0
1049,1487,0
534,1111,0
1049,1075,1
43,55,1
150,473,1
576,1090,1
183,205,1
554,1489,0
375,1489,1
20,1091,0
1518,1520,1
225,1518,1
179,534,1
20,25,0
32,1075,0
25,1490,1
196,473,0
25,1065,0
1489,4675,0
285,1489,0
6,1090,0
180,473,1
25,212,1
1063,1501,0
43,224,1
19,573,0
578,1090,1
1063,1075,1
183,1119,0
679,1518,0
1089,1518,0
185,1501,0
568,1090,1
1497,1518,1
329,534,1
562,573,1
451,1091,0
183,1557,1
473,1596,1
43,1471,0
17,1489,0
534,1497,0
183,4532,0
32,1489,0
8,25,1
1075,1095,0
230,573,1
378,1091,1
43,1038,0
573,1094,0
25,1464,1
43,1524,1
25,1071,0
1056,1075,1
25,483,1
1517,1518,1
1489,1503,1
1070,1075,1
43,1098,0
473,1040,1
534,1567,0
25,1038,0
1098,1489,0
477,1501,0
59,473,0
24,473,1
28,1501,1
25,1481,0
300,1489,1
301,1487,1
534,1119,1
1075,1497,0
185,1489,0
25,511,1
577,1090,1
1042,1501,1
1099,1489,0
164,534,0
1501,1503,0
25,34,1
18,573,0
197,573,1
1030,1075,0
25,203,1
567,1090,1
1091,1095,0
534,541,1
1487,1510,0
20,1501,1
510,1489,0
25,679,1
1518,1519,1
1050,1075,1
172,1487,0
25,538,0
17,1091,0
23,534,1
1090,1095,0
25,554,0
227,1090,0
43,1481,0
183,510,1
23,1075,0
554,1501,1
308,1518,1
575,1090,1
1045,1075,1
43,1030,0
327,573,0
22,1501,1
25,1093,1
43,1510,1
32,1501,1
29,1075,0
1516,1518,1
1069,1075,1
573,1063,0
354,1090,0
1053,1075,1
534,1499,0
573,1471,0
205,573,0
503,1487,1
10,43,1
1489,4563,1
189,1518,1
1067,1075,1
382,1091,1
183,1472,0
534,1037,1
1489,1517,0
227,573,1
25,573,0
1064,1075,1
1091,1098,1
183,1503,0
183,232,1
473,1065,0
43,1523,1
1497,1501,0
483,1518,0
1059,1075,1
25,1097,1
381,1091,1
313,1489,0
538,1501,0
343,1090,0
573,1044,0
300,534,0
25,1517,0
483,1489,0
1471,1501,0
12,1518,0
1066,1075,1
570,1090,1
230,534,0
16,1501,1
183,1509,0
25,1463,0
473,1095,0
473,567,0
183,308,0
1518,1526,1
1038,1501,1
183,1064,0
1054,1075,1
56,1075,0
203,1501,0
493,1487,1
59,1075,0
197,1489,0
561,573,1
473,1567,0
505,1518,0
473,1472,0
1518,1525,1
1065,1075,1
18,1501,1
343,473,1
