dataset1_id,dataset2_id,matching_topic
1045,1075,1
300,1557,0
197,561,1
1045,1067,1
503,1487,1
55,1523,1
308,1518,1
575,1523,0
183,196,0
381,382,1
285,1038,0
183,510,1
1045,1065,1
1045,1053,1
1518,1526,1
23,1037,1
151,197,0
8,212,1
1,55,0
544,575,0
14,1038,1
300,375,1
1516,1518,1
183,1476,0
503,563,1
1045,1056,1
22,1038,1
23,225,0
23,541,1
197,562,1
183,232,1
20,1038,1
23,179,1
23,1044,0
16,1038,1
300,307,1
23,1476,0
183,679,0
24,1036,1
1036,1523,0
55,224,1
197,1471,0
55,483,0
197,1502,0
1036,1509,0
575,577,1
381,1089,0
575,578,1
225,1518,1
307,1038,0
1045,1054,1
185,503,0
23,4532,0
22,55,0
20,503,0
197,300,0
23,1119,1
3,23,0
212,483,1
212,1097,1
1518,1525,1
1029,1036,0
571,575,0
203,381,0
34,212,1
25,212,1
1045,1059,1
212,679,1
1045,1070,1
180,1038,0
378,381,1
43,55,1
183,205,1
567,1038,0
381,1049,0
1038,1049,0
20,197,0
300,1503,1
225,503,0
1503,1518,0
1036,1596,1
23,1590,1
1035,1036,0
36,197,0
575,1090,1
55,1040,0
12,197,0
1036,1501,0
300,537,0
1045,1049,1
55,171,1
300,1489,1
25,1038,0
300,480,0
1038,1519,0
300,1501,0
14,1036,0
187,503,0
343,1036,1
23,534,1
16,197,0
23,196,0
212,1461,0
197,1478,0
573,575,0
197,666,0
538,1038,0
171,1518,0
189,1518,1
212,1038,0
28,1038,1
212,492,1
1517,1518,1
1038,1501,1
575,1519,0
55,534,0
381,1476,0
197,1029,0
12,1038,1
1518,1520,1
493,503,1
1045,1063,1
381,1463,0
1045,1050,1
43,300,0
381,1091,1
300,1065,0
575,1093,0
55,300,0
183,1557,1
23,1502,0
17,212,0
225,381,0
381,1098,1
180,1036,1
212,511,1
30,55,0
567,575,1
23,329,1
23,224,0
554,1038,1
197,230,1
300,4563,1
1036,1094,1
189,197,0
1045,1470,0
55,1524,1
1497,1518,1
567,1036,0
1518,1519,1
1045,1066,1
1045,1071,1
1036,1040,1
203,212,1
187,197,0
301,503,1
8,23,0
300,552,0
55,1510,1
503,507,0
381,1597,0
1,1036,0
23,1095,0
183,329,0
1045,1064,1
568,575,1
32,1038,1
503,1067,0
19,212,0
23,1066,0
300,1590,0
212,1490,1
212,1093,1
197,568,0
575,576,1
570,575,1
212,1464,1
473,1036,1
18,1038,1
10,55,1
12,300,0
285,381,0
477,503,0
197,227,1
197,573,1
541,1045,0
212,552,0
196,575,0
55,382,0
150,1036,1
55,230,0
300,563,0
1045,1069,1
575,1487,0
1036,1597,0
1063,1518,0
1038,1042,1
568,1518,0
