dataset1_id,dataset2_id,matching_topic
300,307,1
493,503,1
232,510,1
24,1036,1
20,1042,1
307,1489,1
1497,1519,1
568,1090,1
227,562,1
575,1090,1
8,1464,1
503,563,1
307,4563,1
1091,1098,1
1050,1070,1
20,554,1
1497,1517,1
541,1590,1
8,511,1
577,1090,1
1050,1075,1
8,212,1
20,22,1
578,1090,1
329,1590,1
570,1090,1
1497,1520,1
1036,1596,1
55,171,1
8,203,1
8,483,1
1050,1059,1
1050,1056,1
10,171,1
1045,1050,1
1050,1054,1
378,1098,1
12,20,1
8,34,1
20,1501,1
205,510,1
171,1510,1
381,1098,1
1050,1065,1
534,1590,1
1497,1518,1
18,20,1
171,224,1
1036,1040,1
561,562,1
8,25,1
1036,1094,1
1050,1064,1
562,573,1
1497,1525,1
8,679,1
183,510,1
301,503,1
20,32,1
150,1036,1
1037,1590,1
307,375,1
503,1487,1
20,28,1
8,492,1
382,1098,1
1050,1066,1
307,1503,1
16,20,1
1050,1067,1
180,1036,1
576,1090,1
1497,1516,1
225,1497,1
473,1036,1
14,20,1
343,1036,1
23,1590,1
171,1524,1
1050,1069,1
179,1590,1
171,1523,1
230,562,1
1050,1053,1
567,1090,1
1497,1526,1
8,1490,1
1050,1071,1
308,1497,1
20,1038,1
510,1557,1
8,1093,1
1049,1050,1
43,171,1
1119,1590,1
189,1497,1
197,562,1
1050,1063,1
8,1097,1
1030,1497,0
1098,4552,0
451,1036,0
307,1027,0
1036,1038,0
510,1091,0
18,1590,0
183,1036,0
1497,4563,0
307,1071,0
1036,1096,0
503,1470,0
8,382,0
489,562,0
22,171,0
185,1497,0
307,1119,0
171,534,0
1029,1497,0
503,1111,0
3,562,0
503,1510,0
29,1590,0
1090,1477,0
308,1098,0
172,1090,0
1050,1483,0
20,59,0
1044,1497,0
171,1111,0
534,1497,0
20,570,0
16,1497,0
171,473,0
552,562,0
1090,1597,0
216,503,0
510,1597,0
20,552,0
563,1050,0
14,307,0
171,230,0
562,1503,0
503,1472,0
10,510,0
171,1067,0
8,1462,0
20,29,0
1029,1090,0
470,1497,0
1465,1590,0
511,1090,0
20,1094,0
8,375,0
19,307,0
307,4544,0
196,1090,0
1090,1503,0
211,1036,0
36,171,0
227,1090,0
185,503,0
510,1504,0
544,562,0
307,1500,0
203,503,0
1040,1090,0
1050,1567,0
171,1465,0
150,1497,0
534,1036,0
492,562,0
510,4563,0
179,1050,0
24,503,0
20,308,0
1098,1597,0
150,171,0
1040,1590,0
20,576,0
307,1470,0
562,1567,0
24,1098,0
1098,1501,0
307,1518,0
1065,1098,0
570,1098,0
189,1098,0
20,666,0
25,503,0
171,1502,0
171,4532,0
554,562,0
32,1590,0
20,1050,0
1090,1465,0
189,1050,0
477,1497,0
28,510,0
