dataset1_id,dataset2_id,matching_topic
562,573,1
1050,1054,1
378,381,1
1035,1597,0
197,230,1
12,16,1
36,1502,1
503,1504,0
1516,1519,1
541,1119,1
568,577,1
225,1497,1
225,1519,1
225,1497,1
12,32,1
315,542,0
492,1476,0
205,4563,0
378,1098,1
151,1038,0
567,1090,1
354,1042,0
180,1502,0
19,328,1
477,1519,0
313,1042,0
307,1472,0
205,329,0
1053,1065,1
488,1096,1
1463,1478,0
1070,1097,0
232,1027,0
534,1119,1
537,1030,0
16,1069,0
1056,1067,1
151,1111,0
22,28,1
197,562,1
483,1490,1
56,1487,0
1036,4532,0
308,1497,1
212,1464,1
16,554,1
3,315,0
576,1505,0
32,552,0
492,1464,1
507,1461,0
570,4563,0
222,1045,0
1050,1071,1
22,554,1
327,537,0
28,4135,0
164,4548,0
230,537,0
1069,4135,0
328,1114,0
1049,1067,1
3,1049,0
568,570,1
225,1519,1
55,1524,1
1042,1501,1
189,225,1
505,570,0
1097,1477,0
43,1524,1
470,567,0
150,1094,1
1097,1526,0
30,1481,0
203,1093,1
554,576,0
1053,1054,1
679,1097,1
1038,4532,0
41,1470,0
1090,1095,0
1053,1069,1
1054,1069,1
1096,1503,0
1056,1059,1
187,1518,0
493,1040,0
4548,4549,1
225,1526,1
196,1517,0
34,40,0
1053,1054,1
503,1119,0
12,1038,1
225,1518,1
23,1037,1
225,1518,1
1042,1478,0
1050,1056,1
1516,1525,1
10,55,1
1067,1069,1
562,1038,0
29,1462,0
43,1075,0
185,538,0
561,4534,0
1045,1463,0
1516,1526,1
1096,1502,0
30,577,0
25,483,1
20,503,0
307,544,0
483,1490,1
197,573,1
29,189,0
164,666,0
1478,1483,1
510,1557,1
4544,4552,1
12,554,1
567,577,1
1045,1056,1
180,1094,1
1054,1059,1
28,1038,1
1027,1503,0
375,4544,0
212,1093,1
43,1510,1
1045,1070,1
1070,1464,0
1050,1063,1
197,573,1
492,1097,1
503,1503,0
354,1465,0
1503,4563,1
375,1064,0
1465,1487,0
301,575,0
1091,1490,0
1519,1526,1
189,1525,1
3,1466,0
480,1478,0
534,1466,0
327,1523,0
23,1037,1
570,1090,1
1471,1511,0
1050,1059,1
222,1487,0
1091,1471,0
343,1029,0
1,23,0
6,1044,0
1049,1095,0
34,492,1
1464,1526,0
1045,1567,0
567,576,1
1466,1501,0
12,14,1
493,1053,0
307,1119,0
570,575,1
1053,1064,1
34,1471,0
3,232,0
329,534,1
3,20,0
1478,4135,0
25,544,0
511,1071,0
575,576,1
1049,1056,1
36,561,0
1502,1519,0
34,492,1
381,1503,0
32,1042,1
20,1501,1
16,561,0
1049,1050,1
1038,1042,1
