dataset1_id,dataset2_id,matching_topic
24,343,1
10,24,0
8,1490,1
232,1520,0
227,1045,0
183,205,1
183,537,0
1517,1520,1
24,1596,1
227,489,0
189,224,0
1056,1066,1
563,1501,0
171,382,0
179,1037,1
382,1098,1
43,224,1
8,197,0
224,4544,0
8,212,1
382,544,0
554,1520,0
164,1520,0
8,36,0
8,1064,0
1054,1066,1
8,492,1
1066,1466,0
1,183,0
8,1516,0
224,327,0
18,32,1
224,573,0
563,1037,0
208,1520,0
563,1505,0
29,183,0
1489,4563,1
23,563,0
301,563,1
183,1596,0
573,1520,0
1063,1066,1
224,1497,0
23,179,1
1066,1075,1
18,20,1
55,224,1
568,578,1
24,1054,0
1064,1066,1
179,534,1
1516,1520,1
1489,1503,1
1066,1069,1
183,381,0
576,1066,0
308,1520,1
227,1519,0
227,561,1
1519,1520,1
183,1483,0
14,18,1
227,573,1
1049,1066,1
183,666,0
1066,1067,1
34,1520,0
577,578,1
8,34,1
1029,1066,0
24,150,1
1066,1070,1
183,510,1
24,1094,1
179,679,0
563,4544,0
10,224,1
18,4563,0
8,1097,1
382,1502,0
24,1490,0
1045,1066,1
179,354,0
24,1526,0
382,1091,1
18,307,0
183,1027,0
40,382,0
224,538,0
179,1119,1
1518,1520,1
563,1481,0
8,511,1
8,25,1
567,578,1
8,1590,0
224,1523,1
8,1111,0
179,1590,1
493,563,1
300,1489,1
570,578,1
1050,1520,0
18,28,1
18,554,1
227,562,1
578,1090,1
18,1038,1
542,1520,0
183,232,1
16,18,1
24,1036,1
183,1557,1
12,18,1
24,1040,1
8,1500,0
8,203,1
563,1093,0
224,1503,0
17,1520,0
1065,1066,1
375,1489,1
32,179,0
576,578,1
1051,1520,0
224,1510,1
227,230,1
59,1489,0
578,1070,0
224,1524,1
24,4563,0
224,1029,0
24,1044,0
8,1464,1
378,382,1
1066,4552,0
224,308,0
381,382,1
183,328,0
56,563,0
8,1504,0
1520,1525,1
8,1093,1
227,1504,0
307,1489,1
1093,1520,0
578,1525,0
197,227,1
18,328,0
179,329,1
578,1481,0
503,563,1
225,1520,1
552,578,0
227,480,0
666,1066,0
18,1501,1
563,1487,1
185,224,0
179,1063,0
183,1567,0
18,375,0
230,578,0
1497,1520,1
189,1520,1
224,1472,0
18,1075,0
8,679,1
1520,1526,1
224,554,0
22,578,0
8,541,0
24,180,1
575,578,1
563,1094,0
18,22,1
59,1520,0
18,164,0
8,483,1
18,1042,1
1053,1066,1
1501,1520,0
578,1051,0
179,541,1
1066,1071,1
183,1063,0
24,473,1
179,1040,0
171,224,1
8,1509,0
185,578,0
1050,1066,1
578,1504,0
224,1168,0
382,1114,0
222,382,0
1059,1066,1
