dataset1_id,dataset2_id,matching_topic
1063,1168,0
44,562,0
180,1036,1
183,1567,0
493,1099,0
1054,1063,1
55,1525,0
679,1464,1
183,1069,0
493,1520,0
1063,1066,1
300,307,1
216,562,0
562,1071,0
180,1510,0
16,28,1
382,1090,0
23,1070,0
180,1596,1
43,55,1
577,1090,1
55,171,1
16,4549,0
307,505,0
307,492,0
19,180,0
1091,4548,0
679,1490,1
55,1510,1
12,16,1
55,575,0
562,573,1
171,1516,0
1497,1516,1
224,562,0
1040,1063,0
307,1066,0
55,224,1
23,1516,0
562,1499,0
180,1069,0
307,1477,0
307,1503,1
16,41,0
16,1504,0
1063,1504,0
378,1091,1
3,16,0
55,1523,1
59,562,0
1063,1067,1
679,1029,0
16,55,0
570,1090,1
23,1590,1
14,16,1
381,1091,1
225,1516,1
16,1042,1
24,180,1
1089,1090,0
16,32,1
1063,1070,1
307,542,0
308,1516,1
55,378,0
55,1471,0
183,301,0
16,56,0
203,679,1
492,679,1
1056,1063,1
23,1037,1
1063,1069,1
1516,1596,0
183,205,1
511,679,1
483,679,1
183,1029,0
23,1050,0
230,562,1
16,1038,1
19,307,0
59,183,0
16,287,0
354,1091,0
180,1053,0
307,4563,1
483,493,0
679,1097,1
183,315,0
16,489,0
16,1036,0
1504,1516,0
493,1036,0
16,18,1
666,1516,0
1063,1516,0
1053,1063,1
1063,1497,0
180,1040,1
492,1063,0
1516,1520,1
197,562,1
577,679,0
23,534,1
1045,1063,1
23,470,0
493,570,0
576,1090,1
1063,1064,1
1516,1526,1
575,1090,1
382,1516,0
183,1059,0
55,1037,0
307,1489,1
23,541,1
34,679,1
180,1042,0
183,1050,0
568,1090,1
22,180,0
55,1524,1
16,4532,0
1049,1063,1
473,1516,0
16,1526,0
150,180,1
510,1516,0
23,329,1
180,473,1
227,562,1
544,562,0
16,1030,0
493,503,1
23,1597,0
10,55,1
1516,1525,1
20,679,0
578,1090,1
16,382,0
562,1051,0
1063,1071,1
23,1119,1
679,1093,1
23,179,1
307,4549,0
382,1091,1
1466,1516,0
179,180,0
477,1091,0
16,20,1
493,1477,0
180,343,1
1091,1504,0
183,232,1
1516,4544,0
561,562,1
1063,1065,1
493,563,1
493,1487,1
1516,1519,1
679,1499,0
1090,1096,0
567,1090,1
686,1063,0
1059,1063,1
25,679,1
307,375,1
503,1090,0
537,1090,0
493,1481,0
189,1516,1
510,1090,0
1050,1063,1
562,1035,0
55,1097,0
16,22,1
180,1094,1
180,1059,0
183,510,1
212,679,1
43,1091,0
16,554,1
16,44,0
301,493,1
183,1557,1
8,679,1
493,1038,0
1091,1098,1
493,1497,0
562,575,0
1516,1518,1
1516,1517,1
16,1501,1
382,493,0
1063,1075,1
