dataset1_id,dataset2_id,matching_topic
189,4534,0
212,511,1
12,554,1
189,1525,1
189,571,0
511,1097,1
381,4563,0
567,577,1
1520,1525,1
1053,1059,1
19,328,1
1045,1071,1
1099,1517,0
576,1463,0
8,511,1
1056,1064,1
511,552,0
1053,1510,0
567,4532,0
4548,4549,1
541,575,0
1027,1030,1
28,41,0
225,1526,1
492,571,0
552,1070,0
300,1075,0
41,1035,0
22,28,1
151,1505,1
17,328,1
34,511,1
197,1524,0
1510,1523,1
1050,1070,1
1519,1520,1
1045,1050,1
203,511,1
196,1518,0
18,22,1
232,492,0
224,1524,1
25,483,1
578,666,0
18,20,1
150,354,0
1027,1030,1
225,1097,0
570,578,1
1051,1461,0
179,534,1
1027,1499,0
12,1051,0
1045,1069,1
25,1093,1
1470,1487,0
1030,1035,1
1050,1069,1
197,1502,0
503,1487,1
308,1525,1
41,1557,0
205,1069,0
1071,1114,0
171,1523,1
1045,1056,1
575,577,1
203,315,0
222,1524,0
14,544,0
1098,1504,0
28,1501,1
308,1497,1
20,22,1
1053,1075,1
1027,1053,0
1036,1040,1
164,1075,0
568,576,1
567,1096,0
1519,1525,1
1045,1066,1
1,1094,0
285,1029,0
172,227,0
542,1500,0
171,1510,1
1517,1518,1
567,1042,0
14,382,0
196,1471,0
22,1477,0
354,576,0
1517,1525,1
1097,1490,1
576,578,1
34,1490,1
208,1054,0
225,308,1
1463,1495,0
1036,1526,0
225,1497,1
187,301,0
196,1505,0
1495,1590,0
552,1089,1
6,301,0
313,1096,0
224,1524,1
12,22,1
1,20,0
1050,1071,1
503,1487,1
1070,1071,1
151,473,0
567,575,1
1526,4548,0
1045,1065,1
36,300,0
1030,1511,0
43,1523,1
1042,1500,0
150,473,1
216,1495,0
1053,1059,1
230,470,0
1500,4552,0
28,151,0
25,1464,1
378,666,0
1054,1065,1
224,1510,1
575,1466,0
1054,1059,1
212,1567,0
18,25,0
480,1523,0
480,1056,0
17,571,0
222,1477,0
1483,4675,1
12,1501,1
1049,1071,1
1050,1065,1
1099,1119,0
227,561,1
29,354,0
577,1064,0
227,561,1
511,1490,1
179,538,0
189,225,1
1098,1503,0
1476,1517,0
171,4135,0
1111,1114,1
1067,1071,1
1489,4675,0
1517,1519,1
225,1519,1
43,1029,0
18,1476,0
196,1497,0
1070,1075,1
567,576,1
534,541,1
1067,1069,1
1065,1495,0
208,1089,1
197,561,1
492,1027,0
24,1461,0
225,1518,1
382,1053,0
503,578,0
28,554,1
12,22,1
150,1036,1
473,1487,0
1064,1523,0
534,1590,1
224,4675,0
222,1470,0
216,224,0
1045,1059,1
1518,1520,1
1059,1067,1
328,1518,0
12,510,0
32,287,0
561,1030,0
36,573,0
3,232,0
222,328,0
41,503,0
1064,1070,1
576,1466,0
225,308,1
187,287,1
225,1525,1
1051,1472,0
1064,1065,1
3,1075,0
1056,1069,1
224,505,0
1053,1168,0
1065,1067,1
189,1519,1
43,1523,1
222,1053,0
22,308,0
230,1035,0
329,1472,0
483,1049,0
1067,1075,1
1483,1509,1
28,287,0
224,1523,1
503,1476,0
1054,1059,1
28,1038,1
230,328,0
300,1503,1
20,1590,0
1053,1069,1
354,1067,0
554,1501,1
1476,1477,1
150,1094,1
287,1095,1
382,1487,0
1036,1596,1
12,1476,0
18,489,0
666,1067,0
189,225,1
552,1567,0
287,1095,1
483,511,1
554,1042,1
179,541,1
43,1510,1
211,212,0
150,1095,0
507,1038,0
1056,1067,1
19,25,0
1054,1071,1
1067,1070,1
1053,1067,1
287,577,0
1093,1490,1
492,1495,0
1071,1075,1
1056,1067,1
287,1567,0
22,1036,0
8,24,0
1038,1042,1
230,561,1
203,1093,1
32,1038,1
578,1476,0
1053,1071,1
8,1093,1
25,1097,1
492,1097,1
285,1053,0
354,567,0
563,1487,1
59,327,0
20,554,1
1049,1075,1
203,492,1
1478,1483,1
212,492,1
544,1089,0
224,1070,0
150,343,1
537,1525,0
1059,1597,0
196,575,0
18,4532,0
473,1596,1
1066,1070,1
187,287,1
179,1590,1
1065,1067,1
28,1501,1
313,1520,0
329,1590,1
451,4534,0
150,4532,0
473,1094,1
315,552,1
32,227,0
1050,1065,1
196,232,0
196,505,0
197,1509,0
1059,1064,1
225,1519,1
43,224,1
511,1097,1
36,1502,1
20,179,0
300,1489,1
14,212,0
230,573,1
212,511,1
1045,1059,1
189,203,0
8,1490,1
196,1029,0
308,1519,1
329,1523,0
203,1490,1
18,22,1
212,1097,1
451,538,1
1050,1464,0
197,208,0
187,208,0
285,4532,0
203,483,1
561,4563,0
20,1029,0
203,1510,0
1036,1503,0
28,32,1
12,1489,0
1,1596,0
22,554,1
1489,4135,0
378,1030,0
327,375,0
24,1040,1
44,179,0
40,1029,0
1050,1471,0
212,1089,0
1038,1099,0
1065,1071,1
1045,1053,1
212,492,1
1049,1069,1
1054,1098,0
28,489,0
511,1093,1
225,541,0
227,230,1
187,1168,0
14,20,1
1035,1064,0
203,1557,0
20,1168,0
343,1596,1
32,164,0
227,230,1
205,510,1
1050,1056,1
24,1095,0
343,1051,0
225,1477,0
567,577,1
1471,1517,0
1111,1114,1
25,1490,1
18,1119,0
1054,1069,1
41,567,0
300,375,1
1464,1490,1
10,510,0
315,552,1
1037,1590,1
1463,1471,0
203,563,0
354,1567,1
1056,1067,1
6,1089,0
205,1036,0
56,4548,0
378,1500,0
375,1035,0
20,1464,0
473,1525,0
14,1042,1
507,1509,0
25,1097,1
1476,1477,1
541,1590,1
503,1042,0
216,571,1
34,1490,1
34,1093,1
1,12,0
328,4135,0
222,1590,0
503,563,1
354,1064,0
451,1518,0
172,230,0
1067,1070,1
1497,1518,1
179,552,0
28,1038,1
20,1509,0
1040,1094,1
1027,1168,0
56,1070,0
10,1526,0
1059,1071,1
567,570,1
1517,1520,1
8,203,1
18,59,0
1463,4549,0
1050,1054,1
179,534,1
1056,1059,1
28,32,1
1027,1030,1
1050,1071,1
552,573,0
492,1093,1
451,578,0
19,328,1
34,1097,1
1050,1054,1
179,1523,0
327,541,0
171,1461,0
1040,1094,1
1037,1067,0
1066,1071,1
28,1038,1
483,1464,1
30,1567,0
1,4552,0
208,230,0
225,1497,1
1069,4563,0
14,1042,1
1045,1067,1
25,32,0
216,571,1
56,561,0
1096,1478,0
480,1069,0
329,1590,1
1042,1487,0
1557,4544,0
30,1557,0
10,1523,1
24,1094,1
8,187,0
287,1517,0
542,1064,0
327,1487,0
313,544,0
301,1487,1
1059,1066,1
480,1097,0
287,1049,0
483,1095,0
541,1037,1
570,575,1
327,1466,0
301,666,0
150,1094,1
230,1038,0
197,561,1
1042,1501,1
14,211,0
232,1461,0
12,1038,1
179,1094,0
300,1487,0
1114,1477,0
1054,1067,1
1045,1075,1
8,203,1
354,1523,0
1064,1067,1
34,212,1
507,1470,0
14,1069,0
197,544,0
510,1557,1
1096,1509,0
1042,1557,0
179,196,0
1093,1490,1
1509,4675,1
43,1520,0
343,1040,1
1064,1066,1
32,1042,1
12,534,0
189,1520,1
25,1490,1
211,1036,0
19,1095,0
8,382,0
59,381,0
56,1497,0
232,534,0
542,666,1
8,212,1
1056,1066,1
179,329,1
285,1071,0
25,1035,0
179,1054,0
1035,1044,0
473,4548,0
666,1053,0
1050,1069,1
17,503,0
507,1476,0
301,1070,0
343,1596,1
20,554,1
1053,1066,1
327,1054,0
197,230,1
1056,1567,0
10,1524,1
1045,1067,1
570,578,1
1510,1523,1
287,1095,1
327,538,0
8,492,1
4548,4549,1
554,1038,1
1065,1071,1
1168,1466,0
1029,1472,0
225,1519,1
171,224,1
554,570,0
212,1093,1
1478,1509,1
24,225,0
197,561,1
285,1036,0
511,1464,1
1064,1067,1
473,1596,1
14,232,0
1050,1056,1
570,576,1
25,4532,0
567,576,1
1067,1069,1
196,1517,0
1071,1472,0
315,1517,0
1520,1526,1
571,1097,0
1066,1067,1
1049,1476,0
1517,1519,1
1519,1590,0
232,510,1
30,172,0
1499,4135,0
1095,4563,0
28,1066,0
32,1042,1
18,1042,1
329,1476,0
24,1036,1
576,577,1
1036,1596,1
1497,1517,1
25,1093,1
203,1093,1
382,1038,0
301,503,1
222,4135,0
224,1472,0
150,554,0
1461,1464,0
575,1465,0
1040,1596,1
10,43,1
14,20,1
1038,1050,0
375,1168,0
151,1168,1
189,1517,1
308,1520,1
24,686,0
686,1094,0
1497,1520,1
230,1042,0
473,1040,1
3,18,0
22,1042,1
571,1519,0
573,1045,0
575,1119,0
308,1518,1
473,1036,1
224,1510,1
164,222,0
222,575,0
22,32,1
1036,1596,1
171,1510,1
1470,4544,0
1069,1466,0
492,1097,1
1054,1075,1
554,1501,1
1471,1483,0
10,1523,1
197,451,0
164,301,0
576,1071,0
375,4563,1
285,1505,0
225,1518,1
