dataset1_id,dataset2_id,matching_topic
150,1036,1
1045,1071,1
686,1045,0
32,1030,0
329,1119,1
1045,1070,1
41,230,0
1036,1053,0
1066,1510,0
562,1510,0
20,32,1
1510,1519,0
8,1503,0
301,503,1
1510,1523,1
232,1499,0
1056,1510,0
1045,1053,1
1071,1497,0
1497,1519,1
1045,1069,1
1495,1503,0
189,1497,1
10,1510,1
232,679,0
40,1119,0
568,1465,0
232,1059,0
503,1070,0
1477,1510,0
568,1509,0
329,503,0
43,568,0
1042,1045,0
483,1464,1
343,1036,1
230,1094,0
1497,1517,1
382,1098,1
1510,1524,1
1097,1119,0
227,230,1
489,568,0
1036,1099,0
1045,1050,1
576,1119,0
1098,1504,0
212,1464,1
575,1497,0
534,1119,1
232,510,1
32,1038,1
18,1497,0
183,232,1
230,537,0
1036,1042,0
1497,1518,1
493,503,1
1466,1510,0
541,1503,0
1119,1590,1
1036,1094,1
16,32,1
32,1501,1
28,32,1
511,1464,1
25,1464,1
1036,1040,1
1045,1049,1
1071,1098,0
1497,1525,1
300,1098,0
230,561,1
232,505,0
1069,1098,0
307,1119,0
1091,1098,1
568,578,1
230,1502,0
544,1497,0
230,573,1
34,1464,1
230,562,1
568,1069,0
18,32,1
8,1045,0
1098,4548,0
492,1464,1
24,1036,1
232,561,0
679,1464,1
14,32,1
1098,1567,0
230,328,0
568,577,1
568,1090,1
1497,1520,1
571,1497,0
1510,1597,0
197,230,1
1,1045,0
232,1051,0
1045,1054,1
171,568,0
232,1027,0
232,1518,0
216,568,0
1097,1098,0
224,1510,1
568,1053,0
232,1472,0
300,1119,0
473,1036,1
1036,1487,0
1097,1464,1
568,575,1
232,1510,0
1037,1119,1
568,1054,0
203,1464,1
23,1119,1
1489,1503,1
1045,1066,1
1075,1098,0
308,1497,1
378,1098,1
300,1503,1
32,1042,1
381,1510,0
1497,1526,1
541,1119,1
171,1510,1
1503,4563,1
1045,1075,1
537,1098,0
503,563,1
1497,1516,1
503,1487,1
375,1503,1
55,1510,1
12,32,1
327,503,0
503,577,0
1045,1056,1
1045,1059,1
1045,1067,1
1045,1064,1
381,1098,1
185,503,0
1045,1063,1
14,1119,0
1045,1567,0
568,570,1
1045,1065,1
1093,1464,1
205,232,1
477,1119,0
1065,1098,0
32,222,0
22,32,1
1464,1490,1
1,1036,0
32,554,1
1036,4552,0
8,1464,1
56,1464,0
43,1510,1
577,1119,0
225,1497,1
567,568,1
171,1036,0
6,503,0
537,1464,0
503,1495,0
1045,1476,0
222,1119,0
14,232,0
568,576,1
1044,1497,0
211,1464,0
503,1511,0
568,1523,0
307,1503,1
179,1119,1
232,1557,1
1036,1590,0
542,1503,0
1036,1596,1
1119,1168,0
544,568,0
180,1036,1
22,1464,0
1070,1464,0
1510,4135,0
1054,1503,0
1035,1045,0
29,1503,0
1119,1464,0
