dataset1_id,dataset2_id,matching_topic
1519,1525,1
1519,1525,1
44,225,0
14,16,1
1483,4675,1
493,4549,0
307,375,1
381,1044,0
1064,1526,0
34,511,1
343,4552,0
1063,1067,1
1516,1557,0
1063,1064,1
327,343,0
1059,1067,1
20,287,0
14,20,1
16,1483,0
1489,1567,0
576,1519,0
483,1097,1
6,1075,0
16,1525,0
1066,1069,1
211,1059,0
216,4552,0
19,1050,0
301,563,1
575,1511,0
12,1097,0
180,1596,1
150,343,1
151,488,0
1461,1472,0
3,1049,0
575,4675,0
34,203,1
1067,1075,1
187,381,0
225,1478,0
185,216,0
378,1056,0
1517,1519,1
43,55,1
25,1471,0
1,1504,1
1049,1070,1
179,300,0
56,477,1
227,1526,0
375,378,0
180,343,1
354,1567,1
212,375,0
227,562,1
1518,4532,0
28,224,0
20,1519,0
183,196,0
541,1590,1
20,563,0
1050,1059,1
477,1557,0
1519,1520,1
1070,1071,1
507,1168,0
18,1042,1
1481,1501,0
25,483,1
315,552,1
1059,1071,1
1050,1075,1
1053,1054,1
22,1501,1
20,1042,1
150,180,1
1059,4532,0
1471,1590,0
151,1489,0
1064,1067,1
483,489,0
224,1524,1
189,1519,1
29,1050,0
382,1064,0
25,203,1
1519,1525,1
55,171,1
1054,1059,1
55,1524,1
1059,1069,1
171,329,0
1049,1069,1
8,492,1
1056,1067,1
40,4549,0
308,1517,1
492,4552,0
183,1557,1
16,28,1
16,300,0
1050,1066,1
203,492,1
227,573,1
6,56,0
354,1091,0
1516,1526,1
8,203,1
1466,4534,0
510,4549,0
1517,1526,1
18,4532,0
44,1069,0
1042,1065,0
22,1089,0
1056,1071,1
1044,1049,0
570,578,1
1064,1067,1
470,1500,0
151,4532,0
18,1094,0
225,1520,1
480,1097,0
222,1099,0
189,1517,1
1504,1596,0
8,208,0
1465,1483,0
55,1523,1
493,537,0
164,378,0
10,164,0
554,1038,1
151,1505,1
381,4534,0
1,537,0
554,1042,1
285,1499,0
187,287,1
1051,1517,0
1,1504,1
20,28,1
541,1091,0
378,1597,0
1168,1504,0
1114,1596,0
34,1567,0
4548,4549,1
1056,1075,1
567,578,1
55,1524,1
473,1509,0
16,1499,0
43,171,1
22,196,0
3,301,0
1056,1065,1
16,534,0
1517,1518,1
189,1516,1
1476,1477,1
1037,1557,0
1042,1501,1
1049,1075,1
1059,1064,1
23,541,1
187,1472,0
224,1461,0
480,1596,0
40,180,0
1054,1067,1
25,679,1
1095,1501,0
211,1470,0
483,4675,0
6,1095,0
343,1040,1
44,1037,0
34,511,1
1069,1518,0
16,1501,1
14,18,1
1064,1070,1
24,1040,1
315,562,0
36,1502,1
570,1091,0
171,470,0
534,1051,0
28,1476,0
375,4563,1
24,1596,1
12,28,1
327,1063,0
679,1099,0
18,1042,1
29,1096,0
544,1040,0
16,28,1
577,1093,0
29,538,0
24,1054,0
28,1035,0
203,1490,1
22,1042,1
208,552,1
23,541,1
308,1516,1
59,179,0
23,470,0
1097,1114,0
12,554,1
576,577,1
343,1596,1
511,1490,1
1518,1519,1
1049,1069,1
189,1525,1
510,1071,0
3,1567,0
1054,1065,1
329,534,1
1049,1070,1
18,212,0
180,1094,1
493,686,0
507,1525,0
378,382,1
328,329,0
1053,1070,1
489,1049,0
1487,4135,0
1516,1525,1
554,567,0
196,1094,0
224,1523,1
29,187,0
225,1477,0
575,577,1
300,534,0
552,1089,1
1056,1064,1
1065,1071,1
492,1065,0
1518,1519,1
14,1501,1
12,20,1
189,1526,1
483,492,1
10,150,0
8,212,1
300,1091,0
1519,1526,1
222,1056,0
570,1090,1
1065,1481,0
1030,1035,1
1067,1501,0
22,1038,1
224,1027,0
34,1490,1
25,212,1
34,216,0
1038,1519,0
36,328,0
315,473,0
285,1065,0
1054,1070,1
570,575,1
329,1505,0
1099,1516,0
17,179,0
225,378,0
205,1505,0
1518,1590,0
150,473,1
28,1042,1
315,4534,0
8,552,0
20,1038,1
22,28,1
301,1487,1
24,473,1
225,1517,1
22,1042,1
225,1525,1
3,489,0
224,1029,0
679,1095,0
1054,1064,1
354,1040,0
208,552,1
1037,1097,0
187,1027,0
1053,1090,0
1066,1075,1
1472,1524,0
222,1168,0
287,315,0
1049,1064,1
1095,1526,0
561,686,0
381,578,0
1069,4552,0
205,1051,0
1054,1064,1
300,1495,0
1042,1465,0
187,301,0
1471,4544,0
14,1038,1
212,1490,1
197,354,0
18,205,0
300,375,1
43,1523,1
483,1462,0
1477,1501,0
222,686,0
492,1490,1
22,224,0
451,1063,0
300,307,1
381,382,1
1035,1517,0
12,56,0
511,1490,1
3,1489,0
34,1035,0
328,573,0
24,56,0
1056,1059,1
541,554,0
511,1093,1
20,1504,0
40,1489,0
1471,4135,0
41,375,0
1472,1511,0
12,22,1
189,225,1
24,343,1
17,327,1
23,534,1
1067,1075,1
1093,4548,0
187,493,0
1035,4563,0
179,224,0
208,552,1
16,1038,1
16,1059,0
1096,1478,0
1063,1065,1
1027,1035,1
1519,1526,1
187,378,0
1477,1523,0
561,4675,0
44,164,0
189,308,1
1038,1042,1
40,1065,0
308,1044,0
511,1097,1
563,1111,0
14,1038,1
1064,1597,0
489,1053,0
20,492,0
10,23,0
34,203,1
1509,4675,1
308,1518,1
18,554,1
183,1483,0
1064,1067,1
483,492,1
1035,1056,0
59,183,0
328,1042,0
1481,1487,0
1050,1063,1
1,1065,0
12,489,0
44,511,0
301,493,1
1053,1069,1
18,1042,1
18,28,1
1050,1070,1
578,1504,0
3,20,0
570,578,1
1029,1477,0
1111,1483,0
1517,1519,1
381,1525,0
575,1090,1
55,150,0
189,1557,0
1472,1526,0
164,1519,0
56,561,0
1035,1516,0
59,1471,0
22,1038,1
477,1590,0
554,1050,0
171,1471,0
534,1590,1
224,552,0
1091,1483,0
375,1075,0
382,1063,0
493,1035,0
24,216,0
1517,1525,1
25,1093,1
14,554,1
225,1489,0
1064,1069,1
208,1476,0
12,222,0
34,1495,0
488,1096,1
1054,1490,0
1038,1477,0
300,1597,0
1049,1066,1
1489,1517,0
18,1066,0
23,1063,0
534,1490,0
179,329,1
164,480,0
12,470,0
327,1476,0
185,1065,0
287,1095,1
1489,4563,1
1059,1066,1
171,327,0
1059,1075,1
208,1089,1
12,1501,1
3,1029,0
510,554,0
1489,4563,1
537,666,0
1053,1067,1
378,1465,0
1071,1502,0
1511,1524,0
24,1070,0
488,686,0
562,573,1
55,1050,0
575,576,1
56,477,1
570,577,1
492,1097,1
563,1487,1
55,287,0
1056,1066,1
19,510,0
19,327,1
8,578,0
287,1472,0
28,554,1
25,1097,1
36,537,0
23,511,0
205,505,0
375,1489,1
1065,1067,1
567,570,1
1040,1075,0
1059,1070,1
34,554,0
189,287,0
22,554,1
180,1040,1
171,307,0
1519,1526,1
510,1557,1
196,205,0
171,211,0
20,1071,0
492,1093,1
1049,1067,1
1067,1069,1
179,544,0
22,1501,1
313,488,0
538,554,0
196,1523,0
1495,4549,0
16,28,1
301,534,0
189,1466,0
16,28,1
562,1472,0
25,1500,0
205,1557,1
378,1091,1
382,1091,1
28,1042,1
212,1093,1
1516,1520,1
492,1097,1
541,1590,1
1065,1066,1
1168,1483,0
183,197,0
43,480,0
313,382,0
285,493,0
183,1038,0
43,4534,0
189,308,1
1094,4549,0
1035,1059,0
197,573,1
19,1520,0
25,212,1
1071,1075,1
1071,1517,0
300,4548,0
666,1501,0
12,1042,1
208,507,0
534,1091,0
1053,1064,1
43,1524,1
327,328,1
20,1042,1
34,679,1
8,151,0
14,1038,1
224,1049,0
1094,1495,0
1050,1071,1
203,577,0
1037,1502,0
1525,1526,1
34,1490,1
225,315,0
375,1499,0
150,1044,0
34,212,1
573,1059,0
381,1517,0
544,4548,0
10,1471,0
1465,4549,0
19,222,0
197,562,1
375,1487,0
19,328,1
203,483,1
205,1096,0
451,538,1
25,1093,1
329,1037,1
1054,1071,1
55,1168,0
1049,1066,1
575,577,1
1478,1483,1
1499,1516,0
343,1040,1
14,4548,0
1065,1067,1
1063,1462,0
1054,1059,1
1065,1066,1
19,511,0
225,1519,1
300,1489,1
16,216,0
222,1097,0
507,1524,0
25,205,0
196,382,0
542,1037,0
1094,4135,0
23,489,0
172,1091,0
562,4675,0
34,203,1
212,1093,1
554,1470,0
538,1471,0
22,554,1
1516,1519,1
578,1090,1
451,538,1
1501,1511,0
301,563,1
208,1089,1
343,1094,1
567,576,1
308,1526,1
1516,1526,1
17,36,0
571,4135,0
24,180,1
578,1090,1
577,578,1
285,301,0
378,381,1
1489,4534,0
470,1042,0
473,1029,0
575,578,1
1038,1476,0
208,285,0
537,1477,0
308,1526,1
1053,1064,1
1051,1505,0
10,343,0
329,1590,1
573,1069,0
510,1557,1
18,554,1
1056,1069,1
1037,1059,0
1066,1069,1
28,477,0
40,378,0
197,1481,0
489,1481,0
1516,1517,1
285,570,0
171,1095,0
1063,1070,1
354,1461,0
212,483,1
1030,1064,0
180,480,0
300,577,0
561,1524,0
36,1502,1
150,164,0
552,1489,0
562,573,1
171,1524,1
1054,1075,1
10,224,1
25,34,1
679,1097,1
1050,1075,1
17,679,0
185,1038,0
1066,1099,0
29,300,0
17,19,1
483,1490,1
538,1490,0
30,315,0
34,483,1
55,1035,0
150,328,0
480,1517,0
1114,1502,0
185,492,0
179,552,0
451,561,0
1495,1590,0
222,4534,0
575,1463,0
1038,1501,1
23,179,1
1063,1066,1
1093,1097,1
3,205,0
205,1557,1
59,172,0
375,1516,0
313,505,1
1075,1463,0
224,1462,0
189,1037,0
212,511,1
22,541,0
507,1066,0
507,4534,0
1,301,0
30,1035,0
1027,1030,1
197,227,1
1040,1596,1
473,1567,0
505,541,0
1093,1516,0
1050,1066,1
224,1523,1
562,563,0
56,1516,0
1478,1509,1
1050,1059,1
203,679,1
12,1042,1
1040,1094,1
171,1523,1
1038,1505,0
552,1520,0
1064,1066,1
10,55,1
12,686,0
222,1466,1
1520,1525,1
1476,1477,1
