dataset1_id,dataset2_id,matching_topic
232,1557,1
534,1119,1
307,1503,1
1119,1590,1
225,1525,1
1053,1075,1
16,1038,1
382,1098,1
1049,1075,1
212,1490,1
382,1091,1
10,171,1
1063,1075,1
1065,1075,1
1045,1075,1
567,576,1
23,1119,1
301,1487,1
1464,1490,1
227,230,1
473,1040,1
375,1503,1
171,1510,1
1037,1119,1
329,1119,1
1489,1503,1
14,16,1
1097,1490,1
473,1596,1
1067,1075,1
473,1094,1
576,1090,1
43,171,1
150,473,1
12,16,1
378,382,1
225,1497,1
1050,1075,1
575,576,1
300,1503,1
1503,4563,1
189,225,1
1064,1075,1
1066,1075,1
1093,1490,1
24,473,1
493,1487,1
225,1516,1
570,576,1
568,576,1
225,1517,1
1070,1075,1
225,1519,1
171,1523,1
576,577,1
180,473,1
511,1490,1
16,32,1
563,1487,1
381,382,1
225,308,1
230,562,1
343,473,1
8,1490,1
16,1042,1
576,578,1
232,510,1
205,232,1
1071,1075,1
16,22,1
230,573,1
230,561,1
1054,1075,1
225,1520,1
492,1490,1
16,554,1
503,1487,1
225,1526,1
16,20,1
16,1501,1
483,1490,1
34,1490,1
1059,1075,1
179,1119,1
473,1036,1
541,1119,1
16,18,1
171,224,1
55,171,1
25,1490,1
1069,1075,1
679,1490,1
183,232,1
225,1518,1
1056,1075,1
171,1524,1
197,230,1
203,1490,1
16,28,1
16,4544,0
16,507,0
180,576,0
16,381,0
1465,1487,0
180,230,0
666,1487,0
227,576,0
230,1091,0
505,576,0
285,1487,0
576,4544,0
232,489,0
12,1490,0
171,1525,0
17,1490,0
225,4675,0
1481,1490,0
16,41,0
473,1557,0
189,1075,0
327,576,0
211,1075,0
382,563,0
16,575,0
1483,1503,0
473,1095,0
16,1040,0
34,1119,0
473,1504,0
230,1510,0
208,1487,0
32,382,0
232,4675,0
1071,1487,0
1050,1487,0
544,1503,0
171,492,0
1487,1505,0
16,315,0
12,230,0
36,1503,0
171,1111,0
1487,1516,0
576,1478,0
578,1119,0
230,1040,0
180,232,0
473,1071,0
542,1503,0
1490,4135,0
1503,4675,0
544,576,0
375,382,0
1089,1487,0
573,576,0
16,1500,0
225,1114,0
22,576,0
183,1503,0
225,1500,0
507,576,0
473,1053,0
382,571,0
1075,1490,0
1119,1596,0
230,1567,0
1487,4675,0
16,473,0
22,1503,0
232,1499,0
16,1035,0
225,1056,0
1114,1503,0
505,1503,0
232,1063,0
16,1495,0
171,1044,0
151,232,0
232,1097,0
382,1500,0
232,1065,0
505,1490,0
171,1497,0
230,1519,0
1476,1490,0
1119,1511,0
562,1075,0
232,1505,0
554,1503,0
576,1461,0
232,542,0
232,1495,0
511,1487,0
473,1098,0
179,1490,0
196,1075,0
1027,1487,0
36,382,0
