dataset1_id,dataset2_id,matching_topic
1489,4563,1
212,1490,1
212,483,1
578,1464,0
19,578,0
25,1520,0
554,1069,0
227,573,1
301,1487,1
183,1596,0
1517,1520,1
203,212,1
1045,1069,1
10,171,1
179,1119,1
576,1119,0
1487,1490,0
40,554,0
378,1091,1
10,43,1
1069,1093,0
1465,1487,0
189,1520,1
212,679,1
205,4563,0
1490,1520,0
10,1510,1
197,227,1
1520,1524,0
197,212,0
1070,4563,0
227,561,1
8,212,1
378,493,0
1119,1470,0
1067,1069,1
1056,1069,1
1111,1520,0
554,1042,1
10,1070,0
1519,1520,1
212,492,1
1049,1069,1
10,1462,0
1065,1119,0
28,554,1
212,554,0
1520,1526,1
10,44,0
10,544,0
227,1027,0
328,554,0
183,1093,0
227,1075,0
534,1119,1
1050,1069,1
300,4563,1
16,183,0
308,1520,1
1030,1487,0
24,343,1
1037,1119,1
17,1069,0
1064,1069,1
225,4563,0
378,382,1
22,212,0
212,1093,1
1516,1520,1
1114,1119,0
150,343,1
32,554,1
208,1069,0
343,1040,1
22,554,1
1119,4563,0
10,55,1
329,1119,1
1119,1590,1
180,183,0
230,1520,0
10,1066,0
578,1503,0
1059,1069,1
10,224,1
315,378,0
227,1481,0
18,554,1
578,1518,0
1069,1075,1
577,578,1
1098,1487,0
1065,1069,1
183,375,0
1030,1119,0
1523,4563,0
1054,1520,0
227,1029,0
378,1524,0
541,1119,1
538,1119,0
554,1526,0
227,230,1
563,1487,1
483,1520,0
183,1064,0
554,1051,0
343,1036,1
14,554,1
343,4549,0
212,511,1
185,1069,0
224,343,0
343,1505,0
16,554,1
343,1596,1
503,1487,1
307,4563,1
307,1119,0
578,1090,1
183,1462,0
25,212,1
1497,1520,1
1119,1483,0
187,1119,0
554,1038,1
185,378,0
1053,1069,1
1069,1071,1
10,1524,1
36,1520,0
55,227,0
10,1516,0
183,232,1
224,378,0
473,1520,0
1119,1503,0
1067,1119,0
567,578,1
34,212,1
378,544,0
578,1509,0
1520,1525,1
576,578,1
554,1044,0
554,1030,0
225,1520,1
1503,4563,1
1063,1069,1
1487,1523,0
554,568,0
1069,1070,1
1066,1069,1
542,1119,0
568,578,1
212,1097,1
183,510,1
12,554,1
1054,1069,1
212,1464,1
511,578,0
578,1487,0
212,576,0
378,1098,1
196,1069,0
227,562,1
575,578,1
180,343,1
343,473,1
554,1501,1
492,1487,0
483,578,0
343,1094,1
187,212,0
493,1487,1
308,1069,0
10,1523,1
378,381,1
183,1557,1
301,578,0
1518,1520,1
570,578,1
10,34,0
343,375,0
183,205,1
571,1119,0
1114,4563,0
375,4563,1
212,1495,0
10,1036,0
20,554,1
59,227,0
1,1069,0
151,1069,0
1059,1520,0
227,1462,0
23,1119,1
343,1063,0
