dataset1_id,dataset2_id,matching_topic
1497,1517,1
40,1119,0
1059,1064,1
1,1489,0
12,554,1
382,1038,0
307,1489,1
537,1119,0
679,1097,1
343,1596,1
232,1099,0
10,55,1
22,1097,0
25,568,0
492,1097,1
568,1051,0
544,1596,0
12,1098,0
473,1596,1
212,1517,0
10,1510,1
300,1097,0
1064,1066,1
10,43,1
1056,1064,1
12,1501,1
300,1489,1
12,28,1
10,171,1
10,14,0
23,1119,1
6,10,0
354,1064,0
1097,1464,1
1064,1489,0
227,1097,0
505,1064,0
1471,1517,0
1040,1119,0
185,568,0
568,570,1
12,1478,0
34,1097,1
568,1596,0
308,1517,1
1029,1119,0
562,1525,0
171,568,0
12,56,0
12,22,1
568,1044,0
1049,1064,1
1051,1596,0
534,1119,1
12,20,1
1114,1119,0
1063,1064,1
483,1097,1
480,1064,0
227,562,1
1517,1518,1
185,1596,0
12,14,1
568,577,1
568,575,1
10,29,0
232,1030,0
232,1557,1
12,16,1
1097,1490,1
568,1504,0
1463,1596,0
493,577,0
1094,1596,1
1063,1596,0
55,1064,0
378,382,1
197,562,1
493,1487,1
1517,1520,1
180,1596,1
1064,1466,0
568,578,1
151,1596,0
570,1119,0
1489,4563,1
1064,1065,1
12,18,1
1054,1064,1
307,562,0
12,307,0
562,573,1
562,1502,0
10,59,0
343,1097,0
567,568,1
1093,1097,1
1064,1067,1
203,1097,1
381,382,1
151,1097,0
1050,1064,1
562,570,0
10,224,1
1064,1071,1
180,1489,0
511,1097,1
1119,1590,1
382,1091,1
1516,1517,1
1064,1070,1
232,1056,0
8,1097,1
382,1098,1
382,1067,0
1053,1064,1
329,493,0
1466,1596,0
493,679,0
328,1097,0
568,1510,0
1064,1461,0
1037,1119,1
1505,1517,0
12,1483,0
8,1119,0
12,30,0
10,36,0
1064,1075,1
25,1097,1
12,1042,1
493,686,0
488,1119,0
189,1517,1
570,1489,0
12,225,0
12,40,0
205,232,1
375,1489,1
10,4135,0
1517,1525,1
6,1119,0
12,1066,0
1517,1526,1
24,1596,1
1477,1489,0
183,1064,0
183,232,1
1040,1596,1
10,1523,1
1044,1517,0
561,562,1
232,1064,0
354,1119,0
179,1119,1
382,542,0
493,1029,0
44,1596,0
12,1067,0
12,32,1
150,1596,1
230,562,1
6,1064,0
568,1070,0
10,483,0
1489,1503,1
197,1517,0
12,1038,1
568,1090,1
232,1090,0
542,1064,0
1064,1069,1
10,4532,0
44,1119,0
232,483,0
301,493,1
329,1119,1
1097,1111,0
493,503,1
212,1097,1
568,576,1
10,1495,0
232,1097,0
328,1064,0
568,1472,0
1045,1064,1
541,1119,1
225,1517,1
232,1596,0
1066,1517,0
493,563,1
1036,1596,1
327,1517,0
1037,1596,0
232,510,1
10,1524,1
1517,1519,1
562,1523,0
