dataset1_id,dataset2_id,matching_topic
492,1097,1
378,382,1
1509,4675,1
28,1038,1
22,1042,1
43,1070,0
183,1487,0
225,544,0
1038,1042,1
308,686,0
23,1590,1
1093,1503,0
315,1089,1
1056,1059,1
1027,1035,1
34,679,1
1059,1071,1
17,1472,0
150,343,1
1049,1065,1
1091,4563,0
40,56,0
43,1504,0
1054,1064,1
12,1501,1
212,492,1
313,1489,0
3,1075,0
180,1094,1
1050,1071,1
196,375,0
1069,1075,1
1054,1070,1
32,554,1
43,1510,1
1075,1095,0
183,561,0
208,227,0
568,575,1
575,1557,0
1064,1069,1
23,541,1
12,1042,1
328,571,0
1461,1520,0
12,22,1
300,308,0
227,230,1
203,1511,0
10,1523,1
1027,1478,0
24,180,1
1091,1095,0
354,1520,0
10,224,1
563,1596,0
492,1097,1
150,577,0
1114,4563,0
679,1501,0
18,22,1
1044,1504,0
225,1526,1
224,1472,0
576,1090,1
1056,1063,1
18,1038,1
24,343,1
32,4552,0
28,32,1
20,1050,0
1049,1070,1
34,1481,0
1056,1064,1
382,1067,0
1051,1505,0
1495,4532,0
285,382,0
1465,4532,0
179,1590,1
1037,1590,1
1067,1070,1
329,1466,0
40,1461,0
1094,1596,1
567,576,1
542,1049,0
378,1590,0
14,1038,1
1063,1067,1
538,1049,0
575,578,1
308,343,0
1093,1465,0
1464,1505,0
29,179,0
1476,1477,1
32,567,0
1094,4544,0
12,14,1
59,4532,0
40,1053,0
22,1038,1
22,1038,1
211,489,0
1045,1063,1
23,329,1
32,1470,0
24,1094,1
573,1472,0
308,1520,1
32,1501,1
183,1036,0
17,505,0
575,576,1
14,20,1
1476,1520,0
378,1053,0
225,1497,1
12,22,1
1483,4675,1
1049,1063,1
1483,4675,1
1035,1519,0
14,32,1
22,1042,1
1053,1090,0
1111,1483,0
8,212,1
187,1095,1
1516,1525,1
32,1038,1
1476,1481,0
313,1501,0
24,343,1
29,1071,0
552,1516,0
1070,1090,0
6,679,0
1059,1065,1
1063,1071,1
24,1036,1
507,1495,0
313,327,0
24,1597,0
1094,1596,1
196,1036,0
493,1042,0
1054,1065,1
1089,1523,0
225,483,0
1477,1502,0
511,544,0
315,552,1
1,327,0
1111,1590,0
1517,1520,1
17,32,0
1519,1520,1
573,1489,0
164,1059,0
1525,1526,1
1069,1075,1
55,224,1
1497,1526,1
230,561,1
1036,1471,0
451,1049,0
20,59,0
25,492,1
29,1069,0
28,1520,0
1050,1065,1
20,22,1
180,343,1
1029,1094,0
212,1097,1
327,1045,0
568,578,1
151,1470,0
4544,4552,1
507,1519,0
1098,1465,0
40,59,1
20,1501,1
222,1466,1
308,1516,1
180,375,0
17,1067,0
1519,1526,1
189,1517,1
1037,1497,0
183,1557,1
1053,1069,1
1035,1114,0
189,1517,1
212,1067,0
6,164,0
493,563,1
230,573,1
1091,1098,1
10,489,0
55,1523,1
1045,1063,1
150,1596,1
14,1036,0
24,1487,0
6,492,0
308,1516,1
1053,1056,1
59,180,0
577,1090,1
1045,1050,1
473,1478,0
151,1504,0
8,679,1
537,1063,0
25,679,1
552,1027,0
1063,4552,0
3,1111,0
329,1090,0
1064,1465,0
1064,1070,1
1059,1070,1
8,25,1
150,1036,1
222,1497,0
179,329,1
171,567,0
470,1098,0
1045,1071,1
327,4135,0
567,577,1
483,492,1
575,578,1
1049,1053,1
1065,1093,0
230,562,1
189,1519,1
561,573,1
18,185,0
1489,1495,0
483,576,0
1045,1069,1
6,315,0
1483,1509,1
8,1093,1
1499,1557,0
537,1525,0
329,534,1
483,1097,1
225,1520,1
25,1464,1
542,1096,0
470,1517,0
563,1487,1
180,328,0
40,1090,0
493,563,1
211,477,0
43,224,1
183,4549,0
287,1095,1
686,4544,0
1,227,0
1497,1597,0
150,315,0
17,1111,0
189,1497,1
541,576,0
43,1510,1
12,28,1
43,171,1
505,1510,0
1049,1059,1
1054,1059,1
343,1489,0
1053,1064,1
224,227,0
1464,1487,0
212,1523,0
43,55,1
343,1463,0
187,1095,1
4548,4549,1
554,1094,0
8,203,1
22,28,1
183,451,0
483,537,0
1525,4534,0
534,1465,0
227,573,1
36,575,0
308,1517,1
225,1519,1
20,511,0
1478,1483,1
575,1090,1
567,1090,1
164,1497,0
1065,1069,1
308,1525,1
1067,1069,1
1097,1464,1
1069,1526,0
577,578,1
32,1038,1
1500,1509,0
19,1501,0
203,1097,1
679,1093,1
12,20,1
1471,4532,0
227,561,1
10,1510,1
300,1093,0
1053,1069,1
179,477,0
6,32,0
55,224,1
343,1596,1
