dataset1_id,dataset2_id,matching_topic
196,1066,0
492,1518,0
378,381,1
307,4563,1
570,1029,0
1066,1070,1
1523,1524,1
232,1516,0
307,1490,0
1054,1066,1
212,1518,0
24,1040,1
328,1490,0
1518,1519,1
1518,1590,0
232,1035,0
1040,1094,1
1040,1071,0
43,1524,1
197,1509,0
16,18,1
570,1477,0
570,1523,0
16,313,0
307,537,0
16,1597,0
343,1524,0
16,28,1
1036,1066,0
570,1098,0
381,493,0
150,503,0
8,1066,0
534,1119,1
679,1490,1
23,1119,1
14,1518,0
1037,1119,1
16,505,0
14,16,1
55,1524,1
570,1036,0
1464,1490,1
1066,1071,1
16,1516,0
1518,1525,1
41,1490,0
197,1030,0
1517,1518,1
483,1490,1
10,1524,1
205,232,1
381,1037,0
1066,1075,1
183,232,1
503,1465,0
381,1090,0
511,1490,1
1066,1067,1
197,561,1
1040,4548,0
16,554,1
343,1040,1
36,1490,0
503,563,1
232,1557,1
203,1490,1
197,212,0
381,1501,0
1520,1524,0
343,503,0
503,1518,0
480,1524,0
212,1490,1
171,1524,1
16,32,1
1045,1490,0
1065,1066,1
232,510,1
16,224,0
232,1470,0
307,1503,1
567,570,1
1053,1066,1
197,1505,0
381,1056,0
1063,1066,1
307,1168,0
185,1490,0
28,1524,0
1119,1590,1
570,1465,0
493,503,1
1518,1520,1
1,1518,0
381,382,1
25,1490,1
329,1119,1
307,1489,1
1040,1596,1
197,227,1
8,1040,0
225,1518,1
570,575,1
307,4135,0
16,1042,1
197,1590,0
34,1040,0
307,1504,0
381,507,0
16,1038,1
381,1054,0
16,1501,1
23,1524,0
179,1119,1
1066,1069,1
1036,1040,1
381,1495,0
562,1524,0
1119,1523,0
197,477,0
510,1066,0
308,1518,1
473,1040,1
12,16,1
197,211,0
570,1090,1
1064,1066,1
29,1524,0
3,1040,0
1119,1503,0
492,1490,1
315,1490,0
1097,1490,1
570,1597,0
232,381,0
541,1119,1
34,1490,1
29,381,0
150,1040,1
503,1487,1
567,1490,0
1049,1066,1
197,1511,0
381,1091,1
1040,1042,0
1040,1495,0
301,503,1
14,1066,0
561,1490,0
568,570,1
197,511,0
1093,1490,1
1056,1066,1
354,1119,0
197,232,0
1119,1476,0
375,1066,0
1497,1518,1
16,20,1
232,1095,0
1063,1524,0
503,4552,0
381,510,0
1168,1524,0
189,1518,1
36,1040,0
1490,1511,0
8,1490,1
307,375,1
1050,1066,1
197,562,1
381,1098,1
197,577,0
197,573,1
1045,1066,1
570,576,1
179,1490,0
1049,1518,0
197,230,1
1510,1524,1
180,1040,1
32,307,0
570,577,1
197,488,0
224,1524,1
503,1051,0
1066,1470,0
197,300,0
1516,1518,1
575,1119,0
1059,1066,1
16,22,1
300,381,0
1518,1526,1
300,307,1
570,578,1
1464,1518,0
