dataset1_id,dataset2_id,matching_topic
1070,1487,0
308,1520,1
1489,4563,1
308,1517,1
227,1490,0
473,1596,1
3,171,0
378,1525,0
473,544,0
378,1042,0
300,1487,0
534,1590,1
1070,1557,0
197,1519,0
203,1490,1
1059,1490,0
205,1557,1
1050,1059,1
329,534,1
180,473,1
492,1490,1
212,1490,1
197,1044,0
197,227,1
563,1487,1
510,568,0
568,577,1
679,1050,0
568,578,1
28,1489,0
197,4532,0
568,1119,0
1050,1071,1
1044,1487,0
1490,4532,0
164,1490,0
197,561,1
208,1487,0
20,1042,1
197,1495,0
171,571,0
171,1524,1
343,534,0
34,1490,1
32,197,0
568,576,1
59,171,0
197,488,0
378,1471,0
307,473,0
14,20,1
308,1045,0
12,20,1
378,4549,0
18,473,0
1487,1526,0
301,308,0
1050,1054,1
1050,1064,1
534,541,1
20,32,1
171,1097,0
20,1477,0
20,1489,0
20,477,0
10,1557,0
171,1056,0
197,573,1
30,197,0
1557,1596,0
150,473,1
511,1490,1
1050,1526,0
232,1557,1
308,1510,0
567,568,1
568,1499,0
189,378,0
308,1497,1
378,1091,1
6,1050,0
225,308,1
1050,1075,1
562,1557,0
483,534,0
378,1098,1
179,534,1
20,1038,1
197,492,0
1557,4534,0
679,1490,1
375,1489,1
55,171,1
308,1091,0
1049,1050,1
180,378,0
315,473,0
171,1472,0
171,1596,0
308,1089,0
510,1557,1
18,1490,0
300,473,0
25,1490,1
1042,1490,0
20,1504,0
1050,1063,1
20,4563,0
473,1040,1
343,473,1
171,224,1
1050,1070,1
197,451,0
568,575,1
14,171,0
1050,1067,1
503,1487,1
473,1094,1
20,22,1
568,1090,1
1093,1490,1
197,576,0
10,171,1
308,1526,1
483,1490,1
1097,1490,1
308,1063,0
1050,1069,1
1045,1050,1
20,1526,0
308,1518,1
18,20,1
20,28,1
307,1489,1
308,1516,1
378,1044,0
301,1487,1
171,1497,0
1069,1490,0
1050,1065,1
171,313,0
1050,1066,1
197,562,1
308,1044,0
534,1037,1
378,382,1
205,1489,0
23,534,1
1050,1053,1
20,205,0
1464,1490,1
568,570,1
34,1557,0
16,20,1
354,1489,0
24,473,1
1050,1056,1
568,1517,0
20,554,1
43,171,1
378,381,1
24,534,0
573,1490,0
189,197,0
197,230,1
1487,4544,0
473,1036,1
8,1490,1
20,1501,1
308,1525,1
171,1510,1
230,534,0
534,1517,0
30,308,0
189,308,1
150,1557,0
1489,1499,0
20,1094,0
30,1489,0
20,1461,0
1489,1503,1
287,378,0
534,1520,0
571,1489,0
534,1503,0
308,382,0
534,1518,0
183,1557,1
29,568,0
171,315,0
300,1489,1
308,1519,1
534,1119,1
1487,1525,0
493,1487,1
171,1523,1
20,183,0
473,4532,0
