dataset1_id,dataset2_id,matching_topic
224,1524,1
1054,1075,1
10,1487,0
378,1091,1
179,1095,0
568,577,1
573,1050,0
40,300,0
1054,1063,1
24,230,0
573,1478,0
381,1091,1
1461,1464,0
12,1099,0
300,375,1
1464,1517,0
183,232,1
171,224,1
1464,1523,0
561,573,1
24,1094,1
470,573,0
24,1036,1
12,14,1
1030,1487,0
224,1523,1
197,573,1
1464,1511,0
563,1487,1
179,534,1
19,183,0
1093,1464,1
203,1464,1
225,1517,1
183,542,0
300,1097,0
503,1487,1
183,1098,0
12,542,0
12,1042,1
1091,1114,0
507,1091,0
36,568,0
8,300,0
179,329,1
225,492,0
1053,1091,0
216,573,0
24,1040,1
300,477,0
679,1091,0
300,534,0
1097,1464,1
301,568,0
307,573,0
300,1489,1
179,196,0
32,300,0
493,1487,1
171,300,0
1053,1464,0
179,1119,1
36,1487,0
8,1464,1
179,1590,1
224,300,0
1487,1520,0
300,1064,0
12,22,1
179,537,0
180,573,0
55,300,0
12,18,1
225,1516,1
300,492,0
225,1525,1
225,308,1
224,4532,0
225,1519,1
1054,1056,1
189,225,1
1054,1071,1
1464,1557,0
1091,1499,0
568,4549,0
1054,1466,0
150,183,0
43,224,1
568,1090,1
224,375,0
179,211,0
24,473,1
1042,1487,0
1054,1524,0
492,1464,1
183,224,0
12,1501,1
55,179,0
224,1510,1
679,1464,1
1053,1054,1
483,1464,1
8,225,0
34,1464,1
300,1503,1
1054,1067,1
24,343,1
14,1054,0
12,28,1
55,224,1
1035,1487,0
230,573,1
12,20,1
300,4563,1
24,1495,0
208,225,0
208,300,0
23,224,0
1036,1054,0
1054,1064,1
511,1464,1
225,1497,1
212,1464,1
1487,1590,0
225,1035,0
183,205,1
1054,1066,1
568,576,1
300,1070,0
12,1519,0
343,568,0
562,573,1
537,1091,0
1054,1070,1
12,16,1
23,179,1
225,1526,1
225,1065,0
25,1464,1
179,1470,0
10,224,1
32,1487,0
382,1091,1
1091,1098,1
12,1038,1
301,1487,1
212,224,0
1054,1490,0
183,301,0
1054,1069,1
179,313,0
183,1557,1
1464,1490,1
12,1065,0
568,570,1
489,1054,0
151,1464,0
24,150,1
12,32,1
1091,4532,0
225,1520,1
179,686,0
224,534,0
1094,1464,0
1049,1054,1
151,225,0
225,1027,0
12,554,1
179,541,1
232,1464,0
1054,1059,1
225,315,0
227,573,1
12,561,0
179,1037,1
1054,1478,0
225,1518,1
24,180,1
1045,1054,1
24,570,0
1054,4552,0
534,1464,0
562,1054,0
300,307,1
12,36,0
183,1030,0
568,575,1
568,578,1
56,568,0
24,1596,1
300,1066,0
183,510,1
1054,1065,1
1050,1054,1
225,1476,0
12,197,0
185,1487,0
567,568,1
