dataset1_id,dataset2_id,matching_topic
203,1490,1
329,1119,1
1049,1050,1
567,568,1
8,1490,1
183,1557,1
567,1090,1
511,1490,1
1049,1070,1
1097,1490,1
1525,1526,1
1510,1523,1
183,232,1
16,28,1
503,1487,1
28,554,1
23,329,1
55,1523,1
301,1487,1
343,1036,1
300,4563,1
561,562,1
1049,1053,1
1036,1596,1
562,573,1
567,576,1
1464,1490,1
150,1036,1
1036,1040,1
43,1523,1
1049,1075,1
567,577,1
1049,1067,1
197,562,1
180,1036,1
378,382,1
300,1489,1
28,1501,1
28,32,1
1093,1490,1
1049,1069,1
1049,1059,1
225,1526,1
329,1590,1
1049,1066,1
1049,1063,1
329,541,1
1520,1526,1
300,375,1
25,1490,1
224,1523,1
34,1490,1
1045,1049,1
493,1487,1
382,1091,1
1049,1056,1
1523,1524,1
567,578,1
567,570,1
227,562,1
212,1490,1
329,1037,1
308,1526,1
473,1036,1
14,28,1
382,1098,1
12,28,1
171,1523,1
1516,1526,1
381,382,1
230,562,1
179,329,1
1049,1065,1
189,1526,1
679,1490,1
300,307,1
1517,1526,1
183,205,1
300,1503,1
329,534,1
1518,1526,1
483,1490,1
492,1490,1
20,28,1
1049,1071,1
1497,1526,1
1519,1526,1
28,1038,1
1049,1064,1
567,575,1
22,28,1
183,510,1
563,1487,1
10,1523,1
28,1042,1
1036,1094,1
18,28,1
1049,1054,1
24,1036,1
183,4675,0
300,1470,0
29,183,0
44,1036,0
183,1596,0
510,1036,0
40,1523,0
44,329,0
28,1063,0
562,1597,0
150,1490,0
329,1596,0
222,567,0
227,382,0
1049,1520,0
567,1477,0
307,1487,0
183,1478,0
329,1463,0
489,1523,0
382,477,0
17,183,0
300,503,0
1490,1497,0
329,1098,0
1030,1487,0
300,1519,0
203,1036,0
329,470,0
28,308,0
1036,1470,0
17,1526,0
542,562,0
329,1029,0
205,382,0
20,329,0
327,1036,0
329,477,0
3,1487,0
562,1075,0
6,1036,0
28,1518,0
300,570,0
180,562,0
183,1037,0
28,1067,0
212,1049,0
300,492,0
28,41,0
1466,1490,0
6,382,0
212,329,0
183,1472,0
1503,1526,0
1095,1526,0
183,576,0
480,1049,0
561,1523,0
541,1523,0
28,1099,0
511,1523,0
328,1049,0
1063,1490,0
189,562,0
164,1490,0
541,567,0
382,575,0
679,1523,0
40,1036,0
205,1487,0
300,1465,0
225,329,0
183,1064,0
571,1490,0
451,1523,0
492,1526,0
28,36,0
554,1526,0
329,1501,0
562,1064,0
1053,1526,0
1523,1525,0
1036,1042,0
183,575,0
18,1487,0
382,1027,0
12,329,0
183,1477,0
567,1505,0
29,382,0
329,1095,0
570,1526,0
183,505,0
1036,1067,0
183,1470,0
578,1526,0
300,537,0
171,1049,0
225,1487,0
