dataset1_id,dataset2_id,matching_topic
24,1525,0
562,1027,0
1517,1525,1
1525,4549,0
473,1596,1
1503,1510,0
56,1557,0
22,28,1
1471,1590,0
179,1090,0
493,1487,1
538,1525,0
301,1487,1
1066,1497,0
1045,1066,1
17,1098,0
212,1596,0
1097,1596,0
1053,1066,1
183,1557,1
1094,1596,1
197,562,1
1519,1525,1
12,1098,0
34,1097,1
151,1596,0
300,1517,0
577,1090,1
381,562,0
1054,1066,1
315,1097,0
561,562,1
3,1090,0
1090,1509,0
20,1066,0
1065,1066,1
1525,1526,1
301,1066,0
1065,1487,0
510,1557,1
307,1557,0
567,1090,1
1063,1066,1
180,1596,1
1590,4532,0
343,1525,0
552,1090,0
222,300,0
1059,1066,1
203,1097,1
577,1066,0
1066,1067,1
1097,1465,0
679,1097,1
224,1487,0
1111,1557,0
1097,1464,1
1510,1524,1
307,1097,0
1040,1596,1
1500,1525,0
222,1098,0
150,1097,0
1517,1557,0
576,1090,1
1098,1503,0
44,1596,0
8,1097,1
1069,1510,0
43,1510,1
483,1097,1
1098,4549,0
343,1596,1
225,1525,1
1093,1097,1
503,1487,1
22,1511,0
55,1510,1
1045,1525,0
300,4563,1
575,1090,1
575,1098,0
1487,1567,0
22,1042,1
205,1525,0
22,1464,0
1036,1596,1
1050,1098,0
10,1510,1
18,22,1
36,1510,0
20,22,1
22,1038,1
1097,1490,1
1036,1066,0
1596,1597,0
8,1510,0
561,1525,0
1465,1557,0
1090,4544,0
1056,1066,1
329,1590,1
307,1596,0
300,307,1
511,1097,1
1465,1510,0
34,1557,0
1042,1097,0
1066,1518,0
150,1596,1
1481,1487,0
1497,1525,1
24,1596,1
211,1066,0
328,1066,0
1064,1066,1
227,1525,0
227,562,1
300,1045,0
534,1590,1
1487,1510,0
1094,1557,0
1090,1501,0
1119,1590,1
22,554,1
382,1098,1
489,1596,0
571,1525,0
22,1044,0
1044,1525,0
483,1098,0
1520,1525,1
492,1097,1
1510,1511,0
1518,1525,1
300,1462,0
300,1095,0
1049,1066,1
488,1596,0
16,22,1
22,32,1
542,1066,0
578,1090,1
570,1090,1
22,1501,1
300,1567,0
1091,1098,1
23,1590,1
232,1557,1
1050,1066,1
212,1066,0
1066,1069,1
1487,4548,0
287,1510,0
20,1590,0
22,56,0
378,1098,1
12,22,1
1516,1525,1
1098,1502,0
300,1489,1
8,1596,0
1090,1119,0
197,1596,0
171,1510,1
1066,1070,1
1066,1071,1
212,1097,1
1487,1524,0
1037,1590,1
285,1510,0
205,1557,1
568,1090,1
1590,4544,0
1066,1075,1
12,1525,0
179,1590,1
189,1525,1
14,22,1
300,1502,0
1069,1557,0
224,1510,1
563,1487,1
25,1097,1
1098,1111,0
150,1487,0
222,1097,0
1510,1519,0
381,1098,1
562,573,1
1510,1523,1
300,1503,1
300,375,1
1483,1487,0
308,1525,1
541,1590,1
230,562,1
378,1097,0
