dataset1_id,dataset2_id,matching_topic
29,1056,0
541,1119,1
20,1517,0
575,576,1
25,4534,0
1035,1044,0
1483,1523,0
511,1464,1
10,1523,1
225,576,0
1,1481,0
1049,1472,0
227,567,0
189,541,0
1045,1059,1
568,570,1
327,328,1
25,285,0
14,1518,0
1045,1054,1
1168,1505,1
24,211,0
570,575,1
212,1464,1
1478,4675,1
307,1489,1
6,1518,0
1050,1075,1
1050,1059,1
1063,1064,1
185,1461,0
19,328,1
32,1501,1
183,510,1
510,1093,0
227,1037,0
329,503,0
378,382,1
483,1464,1
24,1036,1
567,576,1
25,1502,0
28,554,1
1069,1464,0
222,308,0
151,1168,1
43,679,0
329,1119,1
1064,1065,1
1168,1472,0
16,1042,1
16,554,1
12,20,1
1053,1054,1
541,1119,1
329,1119,1
327,328,1
308,483,0
189,1518,1
212,1093,1
1050,1064,1
34,483,1
1067,1069,1
1070,1499,0
1094,1516,0
354,503,0
1050,1065,1
1483,4675,1
20,4135,0
19,686,0
488,1096,1
537,666,0
567,1505,0
568,1070,0
570,575,1
172,232,0
1064,1075,1
1053,1070,1
552,1520,0
1037,1119,1
666,1059,0
25,679,1
470,1044,0
34,511,1
23,1500,0
568,1490,0
1054,1069,1
552,571,0
1056,1069,1
28,1465,0
287,1040,0
307,375,1
12,32,1
205,538,0
18,1042,1
1054,1064,1
1516,1520,1
34,679,1
1050,1511,0
41,232,0
224,1070,0
227,573,1
1027,1030,1
1114,1504,0
575,1465,0
1029,4544,0
1168,1524,0
503,567,0
44,327,0
224,578,0
20,1042,1
1045,1069,1
34,1490,1
150,1094,1
208,315,1
180,1042,0
1518,1519,1
24,150,1
568,4549,0
196,327,0
511,1464,1
1,23,0
8,25,1
480,544,0
1070,1597,0
576,577,1
1049,1069,1
12,554,1
488,541,0
1036,1094,1
492,1464,1
180,1040,1
1067,1070,1
578,1114,0
1095,1526,0
1520,1526,1
1064,1111,0
1516,1518,1
28,208,0
1045,1063,1
570,1094,0
1481,4548,0
19,327,1
1049,1063,1
493,1483,0
20,1056,0
554,1501,1
1067,1499,0
24,4548,0
567,570,1
1516,1520,1
56,203,0
179,329,1
666,1044,0
561,573,1
477,1526,0
1478,1509,1
1045,1059,1
24,1094,1
150,183,0
56,287,0
24,232,0
1517,1520,1
187,287,1
1071,1075,1
16,20,1
554,1501,1
18,32,1
212,679,1
1045,1065,1
23,534,1
301,503,1
1049,1053,1
1526,4563,0
150,542,0
381,1091,1
1045,1075,1
150,1511,0
16,1038,1
150,1094,1
381,4544,0
576,578,1
287,1095,1
16,1038,1
375,1489,1
541,567,0
1053,1054,1
12,14,1
1027,1035,1
1472,1509,0
227,230,1
4548,4549,1
1053,1071,1
59,1096,0
1065,1071,1
1071,1470,0
212,1478,0
10,55,1
313,679,0
1168,1463,0
28,1464,0
1045,1063,1
1059,1070,1
56,534,0
315,1089,1
44,216,0
8,1519,0
3,568,0
23,534,1
568,575,1
382,4549,0
10,43,1
1038,1501,1
301,575,0
473,1040,1
24,1038,0
41,1478,0
14,1501,1
375,679,0
308,1526,1
17,1489,0
1094,1497,0
1478,1509,1
203,1089,0
313,505,1
150,1517,0
1053,1069,1
1064,1069,1
32,1501,1
232,1053,0
1497,1517,1
1053,1064,1
180,1036,1
1036,1040,1
189,225,1
8,34,1
180,343,1
507,537,0
208,1089,1
185,378,0
575,577,1
1051,1053,0
196,538,0
1517,1518,1
225,1059,0
308,1526,1
1069,1070,1
232,510,1
151,561,0
575,1093,0
172,1465,0
6,225,0
1027,1035,1
343,473,1
315,1071,0
378,1091,1
308,1520,1
10,224,1
1056,4544,0
20,1567,0
1045,1056,1
25,511,1
179,1119,1
1036,1040,1
10,1526,0
1029,1063,0
1517,1519,1
1038,1042,1
24,327,0
313,1490,0
1049,1065,1
19,1030,0
1059,1067,1
489,1489,0
1094,1472,0
150,343,1
1038,1502,0
1500,1501,0
24,180,1
1045,1069,1
1049,1050,1
43,1524,1
542,1045,0
212,492,1
378,382,1
493,507,0
1065,1069,1
1063,1071,1
570,1465,0
203,679,1
34,1490,1
1489,4563,1
180,1036,1
203,212,1
17,1035,0
552,1036,0
1045,1075,1
567,1027,0
30,1075,0
1070,1071,1
212,483,1
354,567,0
18,20,1
470,578,0
329,1094,0
1027,1044,0
225,1500,0
328,1505,0
329,488,0
1065,1071,1
43,224,1
301,4548,0
1466,4534,0
212,492,1
24,1040,1
1520,4552,0
308,1516,1
18,28,1
6,17,0
328,1114,0
573,1463,0
1466,1500,0
1059,1064,1
24,534,0
3,16,0
43,230,0
378,534,0
19,4675,0
1476,1477,1
171,1053,0
14,1038,1
563,4532,0
308,1517,1
1053,1071,1
28,1501,1
378,1501,0
36,1042,0
488,1036,0
12,1038,1
483,1464,1
537,1503,0
538,1477,0
23,179,1
197,227,1
343,1044,0
189,308,1
205,511,0
567,575,1
511,1478,0
576,1462,0
329,1501,0
232,1064,0
25,172,0
570,578,1
301,1035,0
10,171,1
19,1063,0
1053,1059,1
225,1526,1
327,1037,0
1464,1490,1
16,1501,1
1053,1516,0
10,171,1
14,20,1
183,503,0
1045,1065,1
171,1523,1
222,1466,1
28,32,1
18,1038,1
212,1490,1
12,1501,1
493,503,1
375,470,0
329,541,1
1511,4532,0
23,1524,0
575,1478,0
28,179,0
179,492,0
1059,1063,1
24,1027,0
18,1038,1
225,1520,1
541,1056,0
315,552,1
151,4549,0
492,1597,0
18,1042,1
1050,1481,0
505,1111,0
44,315,0
179,1045,0
23,179,1
232,1029,0
1519,1520,1
19,327,1
55,1524,1
180,1036,1
55,1523,1
44,1503,0
1054,1111,0
30,1597,0
1027,1042,0
483,1462,0
55,375,0
503,1040,0
1463,1597,0
378,381,1
1516,1526,1
230,1035,0
59,1051,0
34,1093,1
1053,1067,1
12,576,0
25,492,1
18,1042,1
1050,1065,1
1495,1502,0
203,1027,0
473,679,0
1054,1070,1
20,315,0
1050,1567,0
180,483,0
301,1037,0
542,1524,0
1063,1069,1
1064,1067,1
12,1483,0
1045,1063,1
1517,1519,1
171,224,1
8,477,0
20,28,1
183,552,0
224,570,0
578,1036,0
8,679,1
4548,4549,1
24,573,0
171,1523,1
1518,1520,1
1520,1526,1
507,1042,0
34,203,1
492,679,1
570,578,1
14,18,1
18,1519,0
451,1462,0
25,483,1
1053,1069,1
40,1466,0
1490,1517,0
232,510,1
1029,1470,0
16,1501,1
1054,1063,1
8,1490,1
1094,1501,0
493,563,1
171,1465,0
552,1089,1
375,1067,0
43,171,1
1051,1096,0
196,568,0
378,492,0
354,1567,1
1037,1119,1
493,503,1
211,1524,0
313,1463,0
567,577,1
12,1502,0
378,1029,0
538,1466,0
686,1111,0
315,552,1
150,538,0
1063,1075,1
1523,4548,0
307,4563,1
