dataset1_id,dataset2_id,matching_topic
17,327,1
492,1490,1
180,1510,0
10,224,1
1069,1071,1
196,477,0
1054,1070,1
18,308,0
511,576,0
180,1596,1
1035,1465,0
1037,1590,1
1049,1069,1
542,1518,0
1517,1525,1
1489,1557,0
32,1042,1
1093,1097,1
329,1119,1
1059,1069,1
3,208,0
1517,1520,1
1045,1056,1
179,541,1
224,1523,1
1050,1054,1
28,570,0
1089,1495,0
14,18,1
197,230,1
34,1490,1
1045,1070,1
212,1065,0
8,10,0
1053,1056,1
1066,1075,1
488,576,0
22,28,1
313,4548,0
1069,1070,1
44,1504,0
1059,1065,1
29,328,0
1497,4544,0
1,378,0
3,571,0
1056,1066,1
1093,1464,1
1054,1056,1
25,212,1
225,1519,1
1035,1044,0
230,561,1
16,18,1
480,1471,0
307,507,0
511,1054,0
55,171,1
23,1027,0
483,679,1
225,1520,1
25,1049,0
12,307,0
1037,1114,0
34,679,1
1053,1069,1
43,187,0
1038,1054,0
22,28,1
1478,1509,1
1119,1590,1
59,1070,0
1069,1517,0
1027,1089,0
212,1464,1
473,1094,1
1054,1066,1
567,578,1
164,227,0
541,1481,0
300,552,0
1501,1504,0
1053,1064,1
1497,1520,1
1478,4675,1
232,1483,0
1489,1503,1
541,1119,1
183,232,1
492,1097,1
20,32,1
1483,4532,0
20,32,1
1064,1066,1
1489,4552,0
473,1119,0
164,1590,0
489,1596,0
537,1489,0
55,171,1
1478,1483,1
1477,1525,0
1053,1075,1
25,511,1
1517,1525,1
567,1054,0
1119,1590,1
567,1090,1
43,224,1
1069,1071,1
568,1510,0
301,503,1
329,1597,0
570,1502,0
315,1089,1
55,1470,0
1038,1501,1
36,1502,1
1516,1520,1
1045,1050,1
329,571,0
1525,1526,1
179,1119,1
1054,1059,1
679,1500,0
208,1045,0
3,22,0
679,1097,1
19,1090,0
1499,4135,0
313,1510,0
1490,1518,0
1051,1501,0
208,1027,0
1497,1516,1
563,1505,0
180,1520,0
1030,1035,1
1045,1064,1
1059,1071,1
227,561,1
567,576,1
1,1519,0
1056,1071,1
1029,1053,0
16,28,1
1054,1168,0
43,1517,0
1,1504,1
22,1526,0
1517,1526,1
375,1489,1
12,1501,1
308,1520,1
1056,1065,1
1037,1119,1
34,483,1
567,568,1
1071,1075,1
187,480,0
56,197,0
1478,4675,1
562,1502,0
22,1501,1
1478,1483,1
308,1525,1
568,1029,0
576,1090,1
179,541,1
179,1470,0
483,1520,0
22,1499,0
1495,1517,0
542,666,1
14,22,1
1,180,0
488,1096,1
8,1523,0
34,511,1
3,483,0
205,1093,0
1056,1067,1
151,470,0
222,507,0
1097,1464,1
1517,1519,1
222,1465,0
225,1525,1
1114,1516,0
180,477,0
1067,1097,0
1059,1067,1
568,4532,0
216,1462,0
4544,4552,1
18,1038,1
563,578,0
1069,1075,1
567,568,1
375,1089,0
1501,1596,0
568,575,1
1097,1464,1
354,1099,0
493,1114,0
12,562,0
230,381,0
1093,1490,1
1053,1065,1
12,1042,1
1029,1597,0
492,679,1
14,1038,1
493,1168,0
222,1509,0
