dataset1_id,dataset2_id,matching_topic
203,679,1
510,1098,0
189,1516,1
1470,1487,0
1059,1063,1
203,1464,1
1053,1063,1
203,492,1
189,1519,1
1063,1477,0
576,577,1
537,1063,0
189,1525,1
1063,1483,0
378,382,1
1063,1075,1
562,573,1
300,4563,1
179,382,0
1070,1524,0
534,1481,0
1114,1487,0
12,554,1
1500,1524,0
189,1504,0
24,150,1
18,554,1
577,578,1
203,1038,0
212,382,0
567,577,1
189,308,1
22,554,1
183,510,1
315,1063,0
43,1524,1
150,1099,0
150,180,1
577,1119,0
203,451,0
19,150,0
534,1037,1
1524,4532,0
329,534,1
1503,4563,1
25,203,1
189,534,0
375,4563,1
308,382,0
1510,1524,1
55,554,0
563,4563,0
10,1524,1
1063,1470,0
196,382,0
150,1596,1
203,1499,0
577,1502,0
171,1524,1
554,571,0
20,554,1
8,203,1
510,1029,0
1063,1489,0
1063,1067,1
230,573,1
150,473,1
1063,1069,1
189,470,0
150,1036,1
34,534,0
203,1470,0
179,534,1
493,1487,1
189,300,0
301,1487,1
150,1040,1
1489,4563,1
1050,1063,1
150,328,0
232,510,1
510,1519,0
329,1487,0
189,1517,1
510,1557,1
534,1029,0
382,1030,0
224,534,0
554,1042,1
17,510,0
203,1097,1
55,4563,0
563,1487,1
1056,1063,1
23,4563,0
575,577,1
189,225,1
573,1462,0
16,510,0
534,1505,0
189,1495,0
203,1093,1
28,554,1
189,507,0
16,577,0
1054,1487,0
503,1487,1
150,1462,0
382,1490,0
189,1520,1
577,1090,1
1049,1063,1
510,1111,0
171,4563,0
1063,1065,1
568,577,1
307,4563,1
1045,1063,1
222,573,0
203,1490,1
1523,1524,1
203,483,1
172,534,0
1071,4563,0
1524,1567,0
1063,1520,0
381,382,1
1063,1064,1
570,577,1
189,1497,1
554,1049,0
23,534,1
1053,1524,0
150,1064,0
196,554,0
29,1524,0
150,679,0
189,1518,1
197,510,0
150,1096,0
150,1045,0
1063,1070,1
382,1091,1
1070,4563,0
150,1027,0
1094,1524,0
313,554,0
382,1098,1
14,554,1
573,1094,0
505,1487,0
534,1095,0
150,552,0
554,1501,1
189,1476,0
32,554,1
534,1119,1
55,1524,1
577,1038,0
1063,1066,1
1063,1071,1
554,1509,0
34,203,1
205,510,1
189,1526,1
224,1524,1
300,510,0
29,510,0
510,4563,0
227,573,1
22,203,0
554,1038,1
327,534,0
554,1499,0
1054,1063,1
534,541,1
203,1066,0
1063,1476,0
534,1093,0
150,343,1
212,4563,0
189,1466,0
43,573,0
150,503,0
573,1523,0
561,573,1
197,573,1
203,212,1
4135,4563,0
29,382,0
150,1094,1
573,4135,0
150,354,0
16,554,1
150,4544,0
203,511,1
534,1590,1
34,1487,0
