dataset1_id,dataset2_id,matching_topic
1481,1524,0
576,1090,1
1027,1030,1
541,1037,1
1045,1066,1
1478,4675,1
1471,1516,0
225,1525,1
1054,1066,1
32,1501,1
1478,1509,1
483,679,1
1049,1056,1
480,1524,0
541,1119,1
1053,1056,1
451,554,0
1502,4534,0
22,686,0
1472,1489,0
315,1089,1
541,679,0
1050,1064,1
41,1523,0
1518,1520,1
18,28,1
1111,1462,0
17,1114,0
1053,1063,1
1053,1075,1
1066,1075,1
308,1519,1
576,1590,0
164,1487,0
534,1503,0
1,315,0
36,1470,0
208,1503,0
25,571,0
212,227,0
451,538,1
1054,1064,1
307,1489,1
56,232,0
1516,1519,1
511,1490,1
10,1090,0
381,1030,0
23,1590,1
315,544,0
203,1089,0
1045,1053,1
18,20,1
12,16,1
25,1097,1
36,567,0
172,1481,0
285,4548,0
8,29,0
483,505,0
1050,1070,1
44,1520,0
203,1097,1
538,1489,0
4548,4549,1
203,679,1
19,1051,0
315,1501,0
151,1089,0
510,1557,1
1063,1065,1
151,1168,1
563,1027,0
227,573,1
55,1523,1
483,511,1
29,172,0
1064,1069,1
212,563,0
32,1472,0
225,232,0
1045,1075,1
493,1518,0
1053,1069,1
1045,1064,1
150,1596,1
180,1596,1
43,576,0
1070,1525,0
567,1090,1
1,187,0
212,483,1
575,1070,0
20,554,1
187,287,1
1050,1069,1
230,573,1
1518,1525,1
30,1045,0
216,1526,0
16,150,0
55,1497,0
378,1098,1
554,1042,1
1063,1070,1
4544,4552,1
1168,1505,1
541,1097,0
187,1095,1
8,1035,0
225,1516,1
1049,1466,0
189,1520,1
473,4135,0
203,1499,0
30,185,0
212,492,1
23,534,1
59,1054,0
179,541,1
1463,1465,0
1044,1525,0
203,483,1
211,1490,0
1489,1503,1
1049,1053,1
1463,4544,0
577,1526,0
1111,1499,0
354,1567,1
180,343,1
1045,1470,0
189,1525,1
328,1064,0
164,315,0
1477,1597,0
212,511,1
473,1094,1
493,1119,0
22,1042,1
24,1094,1
488,1096,1
1049,1070,1
542,1040,0
32,1476,0
16,1501,1
23,1119,1
1462,1519,0
28,4549,0
1053,1119,0
179,1119,1
1037,4549,0
382,1509,0
1466,1525,0
1054,1070,1
34,212,1
470,1471,0
1045,1063,1
1063,1487,0
287,1095,1
151,1505,1
375,537,0
225,1526,1
1063,1075,1
24,1040,1
1054,1056,1
20,1501,1
1525,1526,1
1059,1070,1
507,1098,0
1040,1596,1
224,489,0
308,686,0
510,573,0
172,483,0
1090,4544,0
59,1557,0
224,1501,0
28,488,0
43,1523,1
541,554,0
164,1518,0
1040,1462,0
43,171,1
1070,1075,1
313,578,0
1094,1476,0
1038,1042,1
1050,1056,1
225,1030,0
1059,1065,1
189,1516,1
328,1466,0
1056,1097,0
8,483,1
1066,1504,0
554,1038,1
511,1462,0
287,1054,0
