dataset1_id,dataset2_id,matching_topic
55,185,0
378,382,1
1038,1042,1
8,1464,1
44,1097,0
307,4563,1
8,1490,1
29,562,0
308,1526,1
1049,1089,0
1053,1069,1
552,1466,0
315,1525,0
10,568,0
679,1464,1
1045,1067,1
327,1462,0
205,232,1
571,1054,0
1053,1056,1
552,1590,0
44,537,0
1517,1518,1
55,224,1
23,534,1
329,4135,0
29,227,0
179,1517,0
493,563,1
34,679,1
180,343,1
451,1465,0
19,561,0
1067,1071,1
1509,4675,1
542,4563,0
187,1059,0
6,354,0
1050,1067,1
483,1114,0
542,1504,0
24,1510,0
25,679,1
1499,1596,0
34,1490,1
534,1093,0
1051,1097,0
575,1090,1
285,1500,0
12,22,1
18,32,1
203,1464,1
203,1504,0
308,1525,1
1056,1067,1
329,1037,1
14,16,1
308,554,0
666,1069,0
17,1040,0
1044,1524,0
212,1097,1
41,489,0
329,534,1
222,1053,0
16,1517,0
34,1097,1
203,492,1
1050,1054,1
150,151,0
212,1096,0
329,541,1
1049,1096,0
30,1500,0
1471,1523,0
34,507,0
538,570,0
1053,1065,1
327,378,0
308,327,0
1466,1557,0
18,1042,1
189,1525,1
25,34,1
171,1523,1
56,1042,0
470,1111,0
1517,1525,1
575,578,1
473,1045,0
1094,1490,0
179,1590,1
315,1056,0
211,537,0
378,666,0
203,483,1
1063,1075,1
22,1501,1
180,1040,1
1042,1462,0
1049,1070,1
1093,1490,1
1478,1483,1
211,470,0
212,1490,1
1065,1071,1
19,328,1
172,489,0
1518,1525,1
179,378,0
562,1500,0
32,59,0
17,327,1
211,1557,0
285,1526,0
225,1526,1
1168,1462,0
1049,1064,1
1038,1501,1
1489,1503,1
19,307,0
1064,1070,1
22,28,1
32,382,0
216,567,0
343,1596,1
473,488,0
577,1090,1
1519,1520,1
1054,1059,1
285,1051,0
24,180,1
34,1093,1
12,554,1
10,1523,1
679,1490,1
568,570,1
28,32,1
382,1091,1
23,1590,1
55,1483,0
25,1464,1
10,224,1
451,4563,0
179,1111,0
28,570,0
232,1517,0
301,493,1
25,36,0
1049,1056,1
1044,1471,1
1056,1063,1
570,1466,0
561,573,1
1056,1069,1
1045,1075,1
1040,1094,1
308,1519,1
12,16,1
480,1464,0
473,666,0
10,1567,0
25,172,0
8,34,1
18,28,1
197,573,1
483,1097,1
493,1098,0
1518,1526,1
55,1520,0
224,505,0
55,1510,1
227,562,1
16,1038,1
307,1503,1
179,1056,0
1070,1071,1
451,552,0
354,1567,1
1069,1071,1
1050,1069,1
451,538,1
25,1093,1
1069,1075,1
554,4135,0
25,1097,1
575,577,1
1065,1075,1
224,1510,1
1,375,0
187,1064,0
307,375,1
1045,1059,1
537,1503,0
1168,1505,1
41,1053,0
568,1045,0
1070,1075,1
10,570,0
189,505,0
196,679,0
570,1035,0
22,354,0
307,1489,1
196,382,0
4544,4552,1
1519,4552,0
1483,4675,1
189,1519,1
1489,1525,0
1053,1067,1
1516,1518,1
150,343,1
578,1042,0
301,563,1
473,1094,1
451,1511,0
554,1501,1
287,1095,1
483,1093,1
16,1464,0
327,1097,0
55,315,0
1063,1070,1
1050,1476,0
205,308,0
34,1511,0
1050,1095,0
1044,1525,0
227,4549,0
301,1462,0
225,1516,1
225,1519,1
686,1044,0
1063,1089,0
308,1516,1
1053,1059,1
14,554,1
23,179,1
197,227,1
