dataset1_id,dataset2_id,matching_topic
1489,1510,0
300,1483,0
23,329,1
14,1495,0
14,1042,1
308,1517,1
567,1071,0
300,1472,0
570,1098,0
230,561,1
1097,1464,1
492,1036,0
1071,1525,0
212,1464,1
570,578,1
301,1066,0
570,4549,0
34,1464,1
1053,1464,0
14,1064,0
1464,1495,0
227,301,0
205,1464,0
301,1098,0
8,1464,1
225,1517,1
55,1510,1
1065,1071,1
12,14,1
570,1168,0
14,17,0
570,576,1
1497,1517,1
329,541,1
17,561,0
1036,4563,0
505,1510,0
183,205,1
561,1590,0
1036,1499,0
3,205,0
189,1517,1
41,205,0
1064,1071,1
1071,1075,1
1114,1510,0
301,1045,0
1516,1517,1
205,232,1
568,1036,0
562,1071,0
14,1501,1
1462,1517,0
686,1091,0
43,1510,1
150,1517,0
301,503,1
205,510,1
197,1091,0
1036,1596,1
1066,1071,1
1064,1464,0
8,301,0
329,1590,1
1036,1519,0
300,1503,1
1049,1071,1
180,1036,1
329,1037,1
150,1036,1
34,1071,0
18,1071,0
14,22,1
1517,1519,1
570,1490,0
203,1091,0
24,1036,1
329,489,0
679,1091,0
473,1036,1
300,578,0
14,32,1
211,329,0
300,541,0
1517,1526,1
561,1042,0
301,1487,1
329,1030,0
20,1510,0
1091,1500,0
300,577,0
1036,1040,1
1063,1517,0
1071,1490,0
1067,1071,1
227,1036,0
300,1096,0
1045,1071,1
205,1518,0
14,301,0
554,570,0
492,1464,1
205,1509,0
570,575,1
300,375,1
679,1464,1
329,1497,0
511,1464,1
203,1464,1
686,1517,0
1517,1520,1
1510,1523,1
563,570,0
1056,1071,1
1053,1071,1
1036,1051,0
381,1091,1
3,1036,0
185,561,0
567,570,1
32,329,0
329,534,1
1517,1525,1
568,570,1
211,1091,0
382,1091,1
1091,1098,1
1510,1590,0
14,1520,0
171,1517,0
1036,1094,1
483,1464,1
301,563,1
1071,4532,0
300,4563,1
211,561,0
211,301,0
561,573,1
16,300,0
561,1500,0
1050,1071,1
1510,1524,1
1063,1071,1
567,1036,0
1059,1071,1
212,1091,0
18,1510,0
14,1038,1
1517,1518,1
541,1091,0
14,1504,0
224,1510,1
1089,1091,0
378,1091,1
343,1036,1
205,1557,1
10,1510,1
1069,1517,0
570,1090,1
1464,1477,0
179,329,1
14,16,1
41,329,0
227,561,1
544,1091,0
151,1091,0
1070,1071,1
25,1464,1
14,20,1
14,18,1
570,577,1
554,1091,0
171,1510,1
561,562,1
14,28,1
14,554,1
568,1091,0
1054,1071,1
300,510,0
1069,1071,1
492,561,0
301,493,1
14,562,0
329,1119,1
41,1091,0
300,327,0
300,1489,1
1510,1517,0
1093,1464,1
40,1510,0
14,1463,0
561,1093,0
300,307,1
197,561,1
328,1071,0
570,679,0
301,537,0
1464,1490,1
