dataset1_id,dataset2_id,matching_topic
1075,1119,0
179,381,0
473,1066,0
180,511,0
203,511,1
43,171,1
300,666,0
576,577,1
308,1119,0
300,307,1
1065,1066,1
179,1119,1
1036,1040,1
20,1503,0
1066,1483,0
381,382,1
343,576,0
576,578,1
1038,1497,0
301,503,1
43,1029,0
300,1064,0
1054,1066,1
43,1523,1
300,541,0
511,1093,1
205,511,0
328,381,0
230,1481,0
381,1505,0
1053,1066,1
18,20,1
477,511,0
1497,1516,1
451,1066,0
503,1520,0
1119,1590,1
381,4563,0
503,1487,1
20,554,1
44,1119,0
230,477,0
1066,1075,1
227,230,1
300,1036,0
230,1064,0
300,1035,0
230,1499,0
20,180,0
511,1466,0
1066,1464,0
488,1497,0
28,510,0
300,1489,1
230,562,1
1066,1596,0
189,1497,1
567,576,1
20,1042,1
230,561,1
211,1119,0
511,1097,1
510,1557,1
10,43,1
381,544,0
20,205,0
1066,1526,0
17,1036,0
43,212,0
511,1464,1
43,1069,0
378,381,1
232,510,1
14,230,0
511,1483,0
511,679,1
12,20,1
230,573,1
185,1497,0
224,230,0
503,537,0
1036,1466,0
300,1049,0
503,1490,0
43,1510,1
1036,1519,0
20,1501,1
483,511,1
381,538,0
8,511,1
510,1470,0
576,1483,0
17,1497,0
343,1036,1
473,1036,1
43,1045,0
1119,1470,0
503,1051,0
308,1497,1
211,511,0
40,381,0
43,224,1
18,1066,0
1497,1525,1
300,1503,1
20,28,1
30,510,0
24,1036,1
1037,1119,1
381,1516,0
300,4563,1
541,1119,1
1066,1067,1
503,1089,0
511,1490,1
1056,1066,1
187,230,0
20,1038,1
44,1497,0
183,510,1
503,576,0
679,1036,0
232,576,0
534,1119,1
23,1036,0
19,230,0
1497,1518,1
23,1119,1
570,576,1
225,1497,1
381,1091,1
1497,1526,1
20,32,1
1497,1519,1
43,451,0
32,511,0
503,1590,0
1036,1509,0
493,503,1
1119,1519,0
1049,1066,1
1036,1090,0
43,1524,1
575,576,1
300,1067,0
20,183,0
285,511,0
1059,1066,1
25,511,1
24,300,0
14,20,1
1064,1066,1
1030,1119,0
451,1497,0
381,1504,0
230,307,0
34,511,1
1045,1066,1
43,55,1
1066,1070,1
381,1098,1
575,1497,0
576,686,0
20,164,0
503,563,1
329,1119,1
510,1050,0
1036,1596,1
1,576,0
568,576,1
205,510,1
212,511,1
12,510,0
1066,1071,1
1497,1517,1
576,1090,1
20,343,0
180,1036,1
300,375,1
20,22,1
1497,1597,0
20,327,0
477,1036,0
1063,1066,1
197,230,1
10,503,0
20,203,0
150,1036,1
300,561,0
343,503,0
1050,1066,1
1066,1069,1
1497,1520,1
503,1069,0
1036,1094,1
492,511,1
43,1054,0
16,20,1
