dataset1_id,dataset2_id,matching_topic
59,1036,0
8,1490,1
16,1036,0
18,1525,0
1520,1526,1
510,1557,1
542,1050,0
541,1504,0
382,4552,0
227,544,0
1036,1526,0
18,554,1
180,1036,1
1066,1490,0
212,1490,1
578,1520,0
227,561,1
1490,4534,0
1463,1503,0
10,43,1
1050,1063,1
59,578,0
511,1490,1
43,196,0
203,1490,1
382,1091,1
382,1519,0
24,1036,1
216,578,0
578,1090,1
43,1510,1
1049,1050,1
8,382,0
1038,1490,0
205,493,0
1490,1517,0
1036,1596,1
12,18,1
510,1054,0
205,510,1
22,227,0
382,1098,1
183,510,1
227,230,1
492,1490,1
489,1520,0
541,1509,0
197,227,1
43,55,1
205,578,0
382,1059,0
12,43,0
150,541,0
578,1168,0
382,1472,0
329,382,0
18,1504,0
34,43,0
1050,1053,1
343,1036,1
570,578,1
1097,1490,1
222,1503,0
20,578,0
541,561,0
1036,1045,0
1036,1042,0
1050,1065,1
43,171,1
493,542,0
493,1111,0
1464,1490,1
43,1040,0
1503,1511,0
16,18,1
541,1466,0
1520,1525,1
232,510,1
25,1490,1
3,510,0
23,541,1
1489,1503,1
14,18,1
382,1502,0
40,43,0
1503,1525,0
208,510,0
568,578,1
179,541,1
541,568,0
1036,4552,0
567,578,1
23,227,0
1050,1069,1
18,1050,0
577,578,1
1050,1071,1
1050,1059,1
43,187,0
576,578,1
18,544,0
41,1520,0
473,1036,1
679,1490,1
477,541,0
382,1054,0
538,1036,0
1050,1067,1
1516,1520,1
1050,1054,1
1050,1511,0
541,1119,1
1093,1490,1
18,1042,1
575,578,1
3,493,0
510,1472,0
1517,1520,1
1091,1490,0
227,573,1
483,1490,1
56,541,0
227,1478,0
225,1520,1
18,22,1
1050,1523,0
1036,1597,0
541,1481,0
18,1038,1
18,1075,0
1050,1096,0
1,1036,0
10,510,0
18,28,1
578,1503,0
1036,1040,1
307,1503,1
578,1596,0
378,382,1
43,1065,0
534,541,1
1050,1056,1
1518,1520,1
197,510,0
493,503,1
18,20,1
1050,1064,1
451,1520,0
43,211,0
381,382,1
1519,1520,1
1050,1075,1
34,1490,1
43,1037,0
301,493,1
493,563,1
1036,1094,1
451,510,0
1050,1066,1
18,196,0
300,1503,1
6,382,0
1050,1476,0
43,1524,1
1037,1050,0
18,187,0
18,1098,0
493,666,0
510,1042,0
1497,1520,1
354,1503,0
544,1036,0
541,1114,0
493,1517,0
1503,4563,1
329,541,1
43,151,0
43,1523,1
327,1520,0
43,224,1
227,562,1
382,4532,0
382,1089,0
541,1037,1
150,1036,1
1045,1050,1
18,1501,1
493,1487,1
189,1520,1
381,578,0
1050,1070,1
18,151,0
541,1590,1
308,1520,1
18,32,1
227,1461,0
34,1050,0
375,1503,1
