dataset1_id,dataset2_id,matching_topic
561,1064,0
1510,1523,1
343,4563,0
285,1056,0
301,1590,0
183,232,1
343,473,1
1056,1059,1
1069,1523,0
492,679,1
20,666,0
1526,4532,0
679,1036,0
8,679,1
382,1487,0
212,679,1
308,375,0
8,561,0
301,493,1
571,679,0
308,1526,1
343,1517,0
503,679,0
3,20,0
343,1036,1
561,1065,0
20,59,0
1056,1070,1
329,1590,1
23,561,0
20,1099,0
20,1097,0
301,503,1
301,4135,0
679,1093,1
381,382,1
183,1044,0
29,329,0
1497,1526,1
1497,1523,0
327,679,0
329,4552,0
329,1461,0
164,382,0
1056,1067,1
343,542,0
1056,1065,1
25,1056,0
227,1526,0
679,4548,0
1056,1464,0
343,493,0
14,20,1
329,1037,1
679,1054,0
179,329,1
313,1056,0
24,343,1
12,20,1
10,1523,1
300,375,1
18,20,1
329,1119,1
1090,1523,0
25,329,0
382,1519,0
679,1098,0
575,4548,0
22,329,0
1520,1526,1
1056,1069,1
1056,1075,1
55,1523,1
575,578,1
470,679,0
575,4532,0
301,563,1
561,1526,0
1518,1526,1
179,343,0
1517,1526,1
1049,1056,1
150,343,1
375,378,0
1049,1523,0
225,1526,1
343,4532,0
329,1114,0
211,561,0
329,1499,0
301,534,0
575,576,1
568,1526,0
1056,1071,1
14,301,0
307,375,1
483,679,1
375,510,0
185,1523,0
561,562,1
493,1056,0
20,1065,0
20,28,1
382,1504,0
183,1557,1
679,1463,0
679,1464,1
343,1094,1
183,285,0
1519,1526,1
301,492,0
301,382,0
568,575,1
1523,1524,1
172,575,0
1054,1056,1
301,1091,0
382,1503,0
1056,1524,0
20,22,1
570,575,1
20,1042,1
20,1501,1
151,329,0
20,1038,1
329,489,0
1516,1526,1
150,301,0
197,561,1
1045,1056,1
511,679,1
561,1478,0
1056,1064,1
343,1030,0
537,1056,0
23,329,1
575,1597,0
470,1523,0
375,1503,1
679,1524,0
567,575,1
20,1464,0
183,510,1
1056,1066,1
180,343,1
375,4563,1
189,1526,1
55,301,0
343,1483,0
59,679,0
679,1067,0
382,1091,1
1027,1056,0
329,534,1
343,1040,1
230,561,1
382,1035,0
1056,1525,0
227,561,1
343,1051,0
375,382,0
1525,1526,1
679,1038,0
1053,1056,1
180,382,0
203,679,1
301,1042,0
43,1523,1
183,205,1
378,382,1
300,301,0
329,541,1
301,1487,1
20,554,1
1050,1056,1
679,1490,1
575,577,1
1056,1063,1
34,679,1
1063,1526,0
1471,1526,0
329,1049,0
575,1090,1
561,573,1
1091,1523,0
679,1097,1
25,679,1
375,1489,1
183,576,0
343,1596,1
20,32,1
343,686,0
183,1066,0
224,1523,1
16,20,1
171,1523,1
20,187,0
382,1098,1
