dataset1_id,dataset2_id,matching_topic
1044,1472,0
300,1168,0
1050,1067,1
227,1462,0
451,1064,0
1509,1511,0
28,1516,0
43,1470,0
56,4552,0
1067,1075,1
179,203,0
1524,4563,0
196,537,0
171,1499,0
225,1519,1
8,1464,1
32,1501,1
327,328,1
24,1501,0
503,510,0
1063,1596,0
503,563,1
17,19,1
172,1510,0
150,300,0
211,1099,0
36,1096,0
171,1067,0
1045,1465,0
1042,1075,0
189,578,0
180,1036,1
23,1071,0
187,1095,1
8,208,0
187,222,0
1481,1483,0
44,473,0
211,505,0
1030,1035,1
1027,1030,1
179,1037,1
1037,1500,0
1093,1490,1
24,1495,0
1093,1464,1
16,554,1
197,230,1
300,571,0
1497,1519,1
489,1075,0
19,327,1
308,1520,1
32,1038,1
534,541,1
510,1557,1
307,4563,1
41,541,0
473,1094,1
4548,4549,1
24,150,1
1098,1495,0
59,1096,0
287,1095,1
554,1042,1
205,327,0
28,44,0
1065,1075,1
578,1069,0
25,1097,1
1,1504,1
1516,1517,1
222,1478,0
55,489,0
1027,1483,0
1054,1067,1
224,1099,0
12,1504,0
32,554,1
1064,1557,0
542,666,1
666,1119,0
227,230,1
567,570,1
34,1464,1
503,1036,0
503,1516,0
1483,1509,1
8,34,1
1045,1066,1
1096,1505,0
8,1093,1
451,538,1
1063,1069,1
315,552,1
187,1461,0
327,1042,0
1045,1461,0
180,1596,1
151,185,0
1050,1065,1
480,1030,0
488,1096,1
1511,1525,0
171,1168,0
12,1525,0
12,451,0
36,40,0
1519,1525,1
205,232,1
480,1038,0
1495,1511,0
212,1490,1
150,180,1
1517,1520,1
381,1098,1
1111,4563,0
510,1168,0
1070,1597,0
1089,1502,0
1045,1597,0
208,552,1
211,1520,0
666,1040,0
14,1038,1
1053,1071,1
8,1097,1
1050,1069,1
28,1501,1
1044,1070,0
212,1495,0
225,1497,1
1097,1464,1
493,1524,0
378,1098,1
1091,1098,1
14,307,0
300,307,1
313,4552,0
23,327,0
151,1119,0
23,578,0
563,1487,1
1094,1472,0
12,22,1
510,1503,0
492,511,1
1045,1064,1
577,4549,0
554,1501,1
230,562,1
32,542,0
1063,1067,1
483,563,0
505,666,0
24,1040,1
1059,1065,1
1065,1067,1
1044,1471,1
571,1071,0
1030,1471,0
1483,4675,1
1053,1066,1
208,451,0
17,573,0
1050,1066,1
208,1462,0
14,28,1
6,552,0
511,1490,1
483,492,1
1037,1518,0
1063,1071,1
1049,1059,1
1045,1070,1
563,4544,0
212,511,1
570,576,1
43,1524,1
1520,4135,0
493,503,1
300,1489,1
1035,1040,0
22,28,1
1066,1067,1
36,1504,0
492,1490,1
22,150,0
16,230,0
1111,1114,1
56,1040,0
552,1089,1
568,570,1
570,577,1
1037,1596,0
308,1525,1
1042,1501,1
10,1524,1
19,4552,0
203,511,1
562,1516,0
1036,1040,1
196,451,0
1059,1075,1
492,1464,1
41,1067,0
563,1097,0
29,315,0
203,1481,0
189,1519,1
378,1500,0
666,1524,0
12,1030,0
451,1027,0
222,576,0
381,1464,0
308,1497,1
1099,1590,0
18,4544,0
29,172,0
232,1557,1
216,571,1
14,1501,1
1557,4675,0
12,1075,0
55,1462,0
1064,1067,1
1050,1054,1
1049,1063,1
1518,1525,1
18,1042,1
1500,4675,0
1054,1500,0
1063,1065,1
1045,1065,1
1470,1490,0
1049,1070,1
1557,1590,0
1054,1069,1
28,554,1
477,1509,0
