dataset1_id,dataset2_id,matching_topic
381,1501,0
300,375,1
14,1119,0
473,1472,0
150,473,1
562,1510,0
1067,1119,0
1056,1067,1
183,205,1
1516,1519,1
300,477,0
180,562,0
576,1090,1
483,1464,1
381,1091,1
1091,1504,0
172,183,0
227,562,1
1053,1119,0
561,562,1
208,1119,0
29,1501,0
562,1091,0
300,307,1
55,171,1
473,1036,1
183,510,1
378,1091,1
570,576,1
225,1519,1
24,55,0
576,1095,0
55,1510,1
300,1030,0
150,183,0
1119,1476,0
23,1119,1
1093,1464,1
503,563,1
232,300,0
230,562,1
554,1464,0
1519,1520,1
17,300,0
1075,1119,0
183,1510,0
1051,1501,0
55,1525,0
473,1524,0
14,563,0
1091,4548,0
473,493,0
10,55,1
473,1596,1
571,1501,0
1471,1519,0
1497,1519,1
224,1501,0
55,1478,0
1056,1065,1
34,1464,1
12,1501,1
568,576,1
300,4532,0
43,1519,0
203,1056,0
211,1464,0
300,1489,1
56,1119,0
563,1519,0
1035,1501,0
576,577,1
300,1557,0
541,1119,1
1056,1070,1
1056,1064,1
55,483,0
28,1501,1
563,1069,0
300,1503,1
55,4563,0
43,55,1
1056,1525,0
19,1056,0
329,1119,1
55,1524,1
562,1065,0
300,1053,0
216,1091,0
493,1119,0
211,1501,0
55,1075,0
1119,1461,0
1464,1490,1
473,1094,1
343,473,1
55,1523,1
511,1464,1
473,1040,1
1519,1525,1
55,224,1
183,480,0
32,1501,1
562,1042,0
1517,1519,1
212,1464,1
1119,1567,0
55,561,0
492,1056,0
1091,1098,1
1119,1590,1
1487,1519,0
55,1511,0
300,4563,1
1045,1519,0
1056,1063,1
1519,4534,0
1483,1501,0
1464,1502,0
1464,1495,0
382,1091,1
534,1119,1
1050,1056,1
8,1464,1
492,1464,1
301,563,1
22,1501,1
1038,1501,1
1097,1464,1
381,576,0
1519,1526,1
8,1091,0
179,1091,0
16,1501,1
1037,1119,1
562,1462,0
23,576,0
14,1501,1
59,1119,0
1053,1056,1
300,1050,0
1056,1059,1
14,562,0
562,1114,0
1519,1597,0
1056,1524,0
563,1500,0
1045,1056,1
552,563,0
25,1464,1
1056,1071,1
203,576,0
1049,1056,1
576,578,1
55,343,0
1476,1501,0
197,562,1
563,1487,1
679,1464,1
24,473,1
20,1501,1
1056,1075,1
562,573,1
55,568,0
493,563,1
562,1505,0
1054,1056,1
227,1519,0
378,1519,0
567,576,1
1518,1519,1
197,1464,0
1040,1464,0
203,1519,0
34,300,0
183,232,1
1056,1069,1
1119,1477,0
180,473,1
18,1501,1
183,1557,1
308,1519,1
171,1056,0
1042,1501,1
575,576,1
55,1168,0
554,1501,1
203,1464,1
6,1464,0
507,576,0
1056,1066,1
285,300,0
40,576,0
571,1464,0
473,1030,0
300,1044,0
189,1519,1
179,1119,1
