dataset1_id,dataset2_id,matching_topic
224,1523,1
1049,1050,1
301,503,1
18,1042,1
567,575,1
23,1119,1
307,375,1
1036,1094,1
378,381,1
232,510,1
1049,1065,1
232,1557,1
227,230,1
227,561,1
1049,1070,1
307,1489,1
1036,1596,1
24,1036,1
308,1526,1
1523,1524,1
22,1042,1
55,1523,1
503,563,1
308,1518,1
679,1464,1
1049,1066,1
227,562,1
575,578,1
300,307,1
575,577,1
493,503,1
329,1119,1
1042,1501,1
1037,1119,1
575,576,1
1119,1590,1
10,1523,1
203,1464,1
1038,1042,1
308,1520,1
1049,1075,1
575,1090,1
308,1525,1
8,1464,1
1049,1069,1
205,232,1
1049,1056,1
189,308,1
511,1464,1
343,1036,1
308,1497,1
32,1042,1
483,1464,1
378,1091,1
14,1042,1
212,1464,1
1093,1464,1
171,1523,1
25,1464,1
28,1042,1
150,1036,1
34,1464,1
225,308,1
1036,1040,1
12,1042,1
1049,1059,1
307,4563,1
197,227,1
1049,1054,1
1464,1490,1
1097,1464,1
16,1042,1
227,573,1
570,575,1
180,1036,1
308,1517,1
534,1119,1
308,1519,1
541,1119,1
1049,1064,1
378,382,1
179,1119,1
503,1487,1
473,1036,1
378,1098,1
554,1042,1
1049,1067,1
20,1042,1
1049,1071,1
308,1516,1
492,1464,1
568,575,1
183,232,1
1045,1049,1
1049,1053,1
43,1523,1
1049,1063,1
307,1503,1
1510,1523,1
575,666,0
308,1510,0
18,1119,0
1042,1500,0
41,1049,0
180,575,0
1464,1499,0
230,1523,0
183,1464,0
575,1119,0
315,1119,0
187,1036,0
29,503,0
1505,1523,0
308,1511,0
227,1472,0
503,1075,0
30,503,0
542,1049,0
164,1036,0
480,1119,0
1119,1518,0
59,232,0
232,1111,0
307,1465,0
505,575,0
575,1044,0
493,575,0
1042,1490,0
313,1036,0
307,1063,0
227,507,0
575,1490,0
477,575,0
1119,1489,0
10,575,0
307,1064,0
538,1036,0
1042,1470,0
1042,1465,0
573,1042,0
378,470,0
307,507,0
544,575,0
1035,1119,0
41,307,0
14,1523,0
1071,1523,0
1049,1093,0
1036,1461,0
227,1490,0
1089,1119,0
575,4544,0
232,1097,0
196,378,0
208,1042,0
20,232,0
28,1523,0
503,1119,0
1464,4534,0
503,1517,0
30,308,0
328,378,0
1036,1526,0
492,503,0
1063,1464,0
41,1523,0
222,575,0
307,4135,0
1056,1119,0
227,308,0
1067,1464,0
307,1045,0
227,232,0
232,1517,0
224,1119,0
307,1500,0
208,503,0
575,1503,0
1049,1091,0
1094,1464,0
232,1071,0
378,541,0
34,378,0
1049,4675,0
307,1470,0
164,1042,0
19,1119,0
172,378,0
573,1464,0
232,1476,0
537,1049,0
232,1095,0
19,378,0
1,1119,0
480,575,0
151,232,0
1,227,0
179,575,0
