dataset1_id,dataset2_id,matching_topic
1,183,0
23,541,1
568,577,1
541,4548,0
183,1477,0
541,1471,0
1464,1596,0
473,1503,0
561,1567,0
183,1557,1
381,1064,0
541,542,0
1045,1504,0
1045,1476,0
171,224,1
1489,1503,1
189,1526,1
378,381,1
511,1501,0
16,1042,1
300,1503,1
480,1526,0
1045,1067,1
381,538,0
577,1497,0
1042,1461,0
381,1525,0
503,563,1
1470,1596,0
29,563,0
1045,1069,1
183,4532,0
1526,4675,0
511,666,0
59,1596,0
212,511,1
381,1091,1
381,562,0
375,561,0
301,541,0
541,1590,1
180,1596,1
1045,1065,1
1045,1075,1
28,1042,1
307,1503,1
561,562,1
381,1038,0
329,541,1
1525,1526,1
150,1596,1
534,541,1
563,1119,0
1042,1059,0
1040,1042,0
381,382,1
1036,1596,1
451,1503,0
382,541,0
511,1464,1
16,511,0
224,1510,1
227,561,1
511,1490,1
577,578,1
179,1596,0
224,451,0
183,205,1
573,1042,0
375,1503,1
576,577,1
224,1495,0
224,1090,0
511,679,1
18,1042,1
343,1596,1
1042,1501,1
1035,1503,0
1516,1526,1
329,1042,0
492,511,1
1042,1567,0
577,1090,1
8,511,1
511,1097,1
1477,1503,0
488,1526,0
8,1596,0
381,1098,1
1045,1066,1
1503,4563,1
224,1523,1
183,1097,0
179,541,1
43,224,1
14,1042,1
301,561,0
563,1487,1
59,541,0
1045,1059,1
577,1495,0
1497,1526,1
480,1045,0
1038,1042,1
205,541,0
185,1596,0
354,577,0
473,1596,1
313,1042,0
1045,1070,1
1093,1596,0
1045,1054,1
29,224,0
24,1596,1
224,1470,0
577,1461,0
679,1526,0
14,1503,0
224,1089,0
554,1042,1
577,1465,0
180,563,0
224,1502,0
505,561,0
224,315,0
1045,1519,0
25,511,1
1037,1596,0
1045,1050,1
493,563,1
511,1596,0
1518,1526,1
1066,1596,0
1042,1098,0
6,563,0
230,561,1
1470,1503,0
224,1065,0
477,1503,0
570,577,1
56,541,0
561,573,1
1045,1071,1
1045,1056,1
20,1042,1
225,1526,1
19,577,0
232,1503,0
541,1119,1
55,224,1
567,577,1
32,1042,1
511,4552,0
1520,1526,1
203,511,1
483,511,1
224,1524,1
224,1517,0
183,492,0
541,1037,1
561,1096,0
183,1590,0
1040,1596,1
1045,1053,1
10,224,1
224,1045,0
1045,1049,1
224,4548,0
183,510,1
22,1042,1
180,561,0
183,232,1
183,212,0
1045,1064,1
12,1042,1
29,1045,0
1042,1168,0
575,577,1
1045,1063,1
552,1045,0
567,1596,0
1094,1596,1
197,561,1
34,511,1
511,1093,1
563,1463,0
301,563,1
541,1465,0
1519,1526,1
40,224,0
1517,1526,1
183,1091,0
511,1509,0
187,1503,0
511,1519,0
308,1526,1
56,183,0
1067,1596,0
