dataset1_id,dataset2_id,matching_topic
179,1037,1
1056,1075,1
562,1030,0
222,1517,0
576,1090,1
59,1050,0
19,1036,0
1054,1067,1
327,1470,0
1050,1059,1
44,4675,0
505,1470,0
568,1516,0
1049,1063,1
18,28,1
1069,4549,0
1464,1490,1
18,227,0
686,1490,0
25,679,1
679,1464,1
16,1035,0
1516,1525,1
17,328,1
196,505,0
16,554,1
568,578,1
216,571,1
10,477,0
34,1490,1
227,1518,0
225,1519,1
18,30,0
1,4548,0
32,510,0
172,1567,0
686,1071,0
315,473,0
489,1461,0
25,4563,0
1168,1487,0
1504,4548,0
8,212,1
205,329,0
16,554,1
287,473,0
34,492,1
666,1483,0
378,4552,0
567,576,1
473,1091,0
1066,1067,1
1510,1524,1
1463,1502,0
1478,1523,0
3,1096,0
1070,1075,1
180,227,0
6,1597,0
1477,4532,0
22,1499,0
354,473,0
14,36,0
1064,1065,1
1030,1510,0
232,1557,1
378,382,1
12,14,1
1071,1478,0
230,573,1
1093,4532,0
1030,1168,0
18,32,1
3,1035,0
679,1093,1
1063,1071,1
32,679,0
1478,1509,1
17,473,0
327,1035,0
1071,1168,0
1036,1499,0
1520,4548,0
18,20,1
12,1557,0
14,554,1
203,1097,1
180,1036,1
216,473,0
1065,1066,1
23,179,1
189,1516,1
315,1038,0
1053,1111,0
1059,1119,0
538,686,0
287,315,0
1094,4549,0
1064,1066,1
29,1500,0
55,1524,1
25,483,1
542,666,1
1067,1483,0
570,1090,1
6,1518,0
544,1500,0
301,4675,0
1502,1518,0
1037,1119,1
1040,1505,0
1067,1071,1
493,1557,0
208,1089,1
1049,1066,1
451,562,0
18,554,1
164,1510,0
230,562,1
327,1096,0
8,25,1
300,1464,0
1067,4548,0
208,552,1
25,1478,0
1035,1089,0
378,382,1
1056,1059,1
554,1501,1
1053,1069,1
3,1481,1
56,1471,0
1516,1525,1
196,1499,0
17,327,1
32,1501,1
1465,4549,0
1497,1525,1
308,1497,1
24,1094,1
1051,1054,0
227,488,0
30,328,0
232,1094,0
287,1497,0
1056,1497,0
150,1069,0
1050,1520,0
1027,1030,1
19,492,0
44,315,0
10,1056,0
503,1114,0
567,1472,0
29,1471,0
1065,1069,1
480,1462,0
1063,1070,1
208,1089,1
1070,1075,1
307,4563,1
1476,1477,1
222,225,0
1,576,0
1461,1519,0
1483,1519,0
679,1490,1
568,570,1
23,329,1
1054,1099,0
1064,1472,0
552,1495,0
187,222,0
36,576,0
211,1505,0
492,1097,1
382,1516,0
18,1044,0
1050,1056,1
488,1520,0
189,225,1
28,32,1
1097,1487,0
378,382,1
10,1510,1
187,534,0
1070,1114,0
483,492,1
503,1483,0
203,212,1
307,375,1
1063,1065,1
189,1517,1
576,1051,0
1094,1516,0
308,1518,1
575,1090,1
1111,1518,0
378,1036,0
225,1516,1
1050,1053,1
1483,1509,1
232,1557,1
12,22,1
3,171,0
1069,1071,1
483,1490,1
8,34,1
205,503,0
225,1520,1
34,493,0
14,451,0
473,1114,0
185,1096,0
489,1502,0
301,1500,0
571,1497,0
8,1093,1
227,1472,0
1065,1509,0
180,473,1
570,1489,0
503,1590,0
327,1044,0
23,1037,1
1483,1509,1
505,1509,0
1523,1524,1
34,203,1
493,503,1
232,1476,0
1059,1500,0
150,1524,0
1462,1509,0
1065,1075,1
343,1040,1
679,1472,0
1497,1518,1
1038,1502,0
189,1520,1
34,1097,1
1,1097,0
1500,4544,0
24,150,1
301,1476,0
22,1501,1
1049,1065,1
308,1516,1
12,1487,0
1487,1502,0
187,480,0
203,1093,1
34,492,1
1069,1070,1
1089,4548,0
578,1090,1
1053,1066,1
1516,1519,1
32,554,1
1518,1520,1
17,19,1
493,578,0
43,55,1
1056,1070,1
187,544,0
570,571,0
20,1097,0
1168,1505,1
216,315,0
180,470,0
10,43,1
679,1524,0
1464,1518,0
1502,1517,0
1056,1067,1
212,1464,1
308,1519,1
1168,1505,1
18,1501,1
510,1557,1
208,552,1
1049,1071,1
32,554,1
1476,1567,0
1040,1051,0
43,171,1
16,30,0
19,1505,0
189,1516,1
552,1071,0
6,375,0
189,1462,0
480,1499,0
189,1517,1
1051,1064,0
56,534,0
28,544,0
19,477,0
28,554,1
534,1037,1
36,1502,1
313,505,1
203,1464,1
1049,1059,1
34,492,1
1071,1516,0
14,20,1
505,571,0
232,1495,0
1067,1090,0
18,1038,1
308,1519,1
225,1067,0
483,1490,1
30,542,0
10,171,1
20,32,1
10,538,0
28,150,0
666,686,0
568,576,1
8,211,0
18,1481,0
1040,1067,0
1064,1590,0
227,562,1
150,180,1
23,534,1
232,1487,0
41,307,0
171,1510,1
1517,4563,0
19,382,0
205,1557,1
1056,1063,1
1093,1464,1
189,225,1
477,1497,0
189,1520,1
16,32,1
1063,1502,0
308,1497,1
451,4675,0
567,576,1
189,1525,1
1064,1067,1
40,197,0
301,493,1
32,1056,0
172,1049,0
208,343,0
16,22,1
570,575,1
1051,1097,0
477,1511,0
473,1040,1
1054,1070,1
1050,1064,1
534,1037,1
666,1066,0
16,20,1
538,1089,0
1,1098,0
1036,1471,0
36,1567,0
301,493,1
179,1111,0
4548,4549,1
1510,1524,1
1520,1525,1
1066,1590,0
554,1038,1
1557,4552,0
179,1037,1
679,1065,0
150,343,1
1069,1476,0
189,1518,1
329,534,1
150,1049,0
1049,1064,1
205,510,1
19,327,1
164,179,0
222,1463,0
1050,1525,0
329,1501,0
23,1119,1
542,1523,0
315,1476,0
328,4135,0
8,378,0
205,232,1
12,554,1
1056,1065,1
225,1497,1
227,230,1
1111,1114,1
1050,1066,1
570,1505,0
29,1099,0
22,28,1
679,1490,1
451,538,1
55,1063,0
36,1501,0
1067,1069,1
570,578,1
1029,1049,0
187,1516,0
1168,1472,0
12,22,1
1027,1035,1
24,1501,0
686,1038,0
542,666,1
187,211,0
18,32,1
16,20,1
1053,1066,1
150,473,1
492,1063,0
24,1036,1
18,307,0
1027,1035,1
483,544,0
1497,1516,1
480,1030,0
24,4534,0
1054,1071,1
28,554,1
510,1487,0
1519,1525,1
301,1487,1
22,4549,0
285,329,0
1053,1054,1
14,1038,1
1509,1524,0
56,1520,0
477,1095,0
483,489,0
225,308,1
14,16,1
16,1478,0
20,1501,1
1036,1502,0
492,1097,1
1053,1063,1
197,1472,0
171,568,0
473,1470,0
573,1524,0
576,1059,0
571,1472,0
567,1509,0
1064,1070,1
189,1525,1
24,1063,0
18,22,1
23,232,0
1461,1463,0
212,492,1
14,22,1
483,1044,0
1472,1524,0
1465,1517,0
196,537,0
8,1051,0
354,666,0
180,343,1
151,686,0
187,1461,0
477,1478,0
1071,1075,1
1497,1518,1
28,534,0
1096,1114,0
354,1476,0
16,40,0
287,1049,0
343,473,1
179,329,1
473,1094,1
20,554,1
544,1497,0
1064,1075,1
203,483,1
1071,1520,0
315,552,1
489,1490,0
1516,1519,1
227,573,1
203,1597,0
208,552,1
1070,1071,1
225,1517,1
505,1518,0
179,1590,1
1114,1504,0
1040,1500,0
666,4544,0
537,568,0
492,679,1
16,686,0
1098,1597,0
29,578,0
1059,1071,1
205,505,0
22,554,1
56,552,0
1483,4675,1
375,1489,1
1517,1525,1
179,679,0
16,1502,0
1510,1523,1
187,1523,0
666,1470,0
189,1091,0
568,1090,1
1064,1490,0
205,510,1
451,538,1
301,503,1
1069,1075,1
8,1464,1
1067,1476,0
285,1098,0
492,1027,0
1063,1066,1
225,1516,1
1056,1066,1
301,1487,1
576,1090,1
1114,1490,0
44,542,0
329,534,1
232,451,0
179,1059,0
1049,1070,1
327,4552,0
503,1075,0
378,1091,1
329,1590,1
17,19,1
1067,1075,1
20,1520,0
197,227,1
230,1059,0
1029,1470,0
41,232,0
313,505,1
503,4532,0
150,1091,0
537,1071,0
1053,1056,1
1049,1075,1
285,1476,0
18,1520,0
16,1075,0
150,1489,0
534,1053,0
225,1516,1
301,503,1
41,570,0
14,1036,0
19,480,0
187,4549,0
151,328,0
208,552,1
12,32,1
567,576,1
1516,1518,1
8,1091,0
14,32,1
1510,1523,1
151,1505,1
150,1040,1
8,1464,1
1478,1519,0
3,1481,1
1050,1476,0
1497,1520,1
568,1090,1
354,1168,0
1518,1520,1
208,578,0
41,196,0
24,180,1
20,1038,1
150,1094,1
44,4532,0
3,1071,0
10,1038,0
56,477,1
1519,1590,0
8,1464,1
1053,1056,1
1497,1519,1
1464,4548,0
1069,1487,0
480,576,0
12,16,1
1050,1069,1
1069,1119,0
43,171,1
20,28,1
327,328,1
315,1481,0
180,1040,1
505,1490,0
1054,1071,1
503,1070,0
542,1097,0
1497,1519,1
25,1464,1
1096,1098,0
150,1036,1
571,1499,0
25,679,1
327,1119,0
1089,1490,0
1049,1067,1
41,534,0
10,1090,0
28,538,0
378,1518,0
1053,1059,1
1093,1097,1
313,1476,0
1037,1461,0
1517,1525,1
25,679,1
44,197,0
230,562,1
473,1036,1
1051,1111,0
36,4544,0
483,679,1
301,1471,0
1063,1069,1
23,1037,1
22,32,1
1056,1059,1
14,1037,0
12,1466,0
180,1502,0
313,473,0
1518,1519,1
1064,1070,1
1481,4549,0
287,1095,1
196,507,0
1065,1463,0
327,1523,0
205,1067,0
1066,1069,1
1059,1067,1
16,28,1
14,1499,0
44,1476,0
43,1524,1
285,4563,0
179,1119,1
1040,1094,1
554,1501,1
287,1095,1
1056,1067,1
24,552,0
25,1097,1
1053,1523,0
328,451,0
1050,1071,1
23,1483,0
576,1490,0
483,1093,1
1114,1525,0
300,307,1
382,538,0
1030,1035,1
8,203,1
24,1036,1
1056,1067,1
1037,1119,1
40,573,0
8,483,1
14,18,1
227,230,1
16,1111,0
187,287,1
3,30,0
1497,1504,0
1056,1071,1
1065,4532,0
483,1097,1
25,329,0
492,1093,1
1519,1520,1
492,1490,1
308,1516,1
40,1495,0
1053,1064,1
164,473,0
34,56,0
212,4549,0
1093,1464,1
313,1054,0
19,1466,0
8,17,0
510,1557,1
1049,1063,1
8,679,1
510,1557,1
1066,1071,1
25,1490,1
1481,1519,0
308,1518,1
571,1471,0
573,1075,0
171,480,0
507,1035,0
10,55,1
576,666,0
8,34,1
1478,1483,1
32,4563,0
1090,1500,0
172,1067,0
679,1097,1
576,578,1
287,4532,0
300,313,0
1049,1483,0
1053,1075,1
40,1066,0
679,1097,1
1091,1098,1
29,185,0
451,473,0
480,686,0
18,1471,0
1066,1067,1
315,1059,0
307,375,1
18,1495,0
571,1030,0
208,1478,0
44,4135,0
34,227,0
573,1501,0
544,4549,0
230,562,1
225,1517,1
343,1067,0
1049,1056,1
19,179,0
205,573,0
1056,1070,1
24,480,0
301,1487,1
1464,1502,0
1093,1097,1
216,1464,0
1054,1066,1
510,4544,0
3,1099,0
179,287,0
1059,1476,0
189,1519,1
505,1065,0
1063,1067,1
24,1094,1
1027,1520,0
542,1517,0
197,562,1
44,552,0
205,1037,0
1517,1519,1
1067,1069,1
534,1119,1
30,666,0
20,576,0
216,1502,0
1505,1517,0
1097,1490,1
1090,1098,0
23,1590,1
1037,1590,1
10,1510,1
542,4549,0
451,679,0
1049,1050,1
25,1097,1
1093,1517,0
34,1075,0
1059,1070,1
36,575,0
1066,1075,1
542,1495,0
483,1557,0
378,1168,0
568,575,1
20,1511,0
285,1523,0
568,578,1
534,1590,1
308,1525,1
10,212,0
225,1519,1
34,1097,1
1516,1517,1
1091,1509,0
1059,1064,1
189,505,0
205,1481,0
28,32,1
34,679,1
568,1095,0
25,1490,1
470,1478,0
1064,1075,1
212,492,1
1096,1462,0
382,1524,0
307,1524,0
538,1070,0
17,327,1
1050,1071,1
40,1510,0
1518,1519,1
1511,4549,0
212,1036,0
1097,1464,1
1490,1519,0
205,510,1
1478,4675,1
56,230,0
230,573,1
493,1487,1
382,1091,1
1059,1067,1
285,1511,0
315,1089,1
30,329,0
1050,1065,1
22,28,1
16,20,1
1509,4675,1
1067,1071,1
329,1590,1
1049,1056,1
477,562,0
451,1524,0
576,578,1
473,1094,1
552,1089,1
34,212,1
1050,1070,1
4544,4552,1
315,1089,1
562,1091,0
568,576,1
24,150,1
16,503,0
1518,1567,0
1059,1063,1
1065,1069,1
382,544,0
1067,1472,0
25,212,1
55,568,0
507,1487,0
473,1040,1
43,1510,1
1069,1516,0
480,1520,0
483,1464,1
575,578,1
24,34,0
1464,1483,0
1030,4552,0
1111,1114,1
1035,1517,0
327,328,1
1518,1525,1
225,1520,1
20,32,1
483,1464,1
28,32,1
14,22,1
12,1495,0
1465,1524,0
1098,1466,0
1038,1501,1
6,1075,0
24,473,1
23,179,1
542,666,1
1111,1497,0
1064,1065,1
1036,1094,1
329,1037,1
1050,1067,1
36,1502,1
1059,1065,1
488,544,0
43,1523,1
8,552,0
1050,1461,0
8,679,1
1067,1071,1
679,1075,0
187,287,1
315,534,0
575,4532,0
25,1097,1
4534,4552,0
1111,1517,0
20,554,1
25,1093,1
10,55,1
489,1049,0
151,203,0
554,562,0
56,477,1
1027,1035,1
205,1557,1
1059,1075,1
473,1487,0
10,301,0
1050,1059,1
150,1036,1
1053,1054,1
29,172,0
185,1035,0
1036,4135,0
300,1070,0
230,1501,0
1038,1053,0
473,1036,1
16,1038,1
300,1030,0
225,1075,0
18,29,0
679,1523,0
29,666,0
1050,1070,1
14,16,1
308,1497,1
171,1065,0
567,570,1
378,1472,0
503,1090,0
570,578,1
189,1516,1
16,1064,0
24,180,1
343,488,0
12,20,1
1030,1035,1
1054,1066,1
28,567,0
1510,1520,0
34,576,0
24,1040,1
216,1490,0
212,1097,1
1037,4552,0
208,315,1
315,470,0
315,552,1
230,1029,0
1516,1518,1
567,576,1
1054,1111,0
568,576,1
185,1489,0
34,1035,0
343,1505,0
1483,1509,1
493,1030,0
30,4563,0
34,1093,1
1053,1064,1
197,227,1
180,1119,0
44,1050,0
510,1495,0
510,1075,0
1053,1056,1
378,1091,1
14,18,1
313,505,1
203,212,1
1049,1054,1
300,1049,0
180,473,1
1499,4549,0
14,20,1
1030,1035,1
19,24,0
1056,1071,1
4544,4552,1
55,171,1
203,4135,0
8,1097,1
10,19,0
1071,1075,1
12,554,1
343,1518,0
34,1525,0
179,534,1
575,1499,0
1053,1064,1
1063,1071,1
568,578,1
10,1524,1
18,1461,0
14,32,1
22,28,1
1497,1525,1
1050,1067,1
36,205,0
1054,1059,1
1056,1064,1
1056,1059,1
329,1590,1
8,451,0
14,1038,1
1066,4549,0
507,554,0
544,1511,0
203,1097,1
1517,1518,1
1054,1502,0
1035,1168,0
1049,1470,0
41,382,0
1053,1054,1
