dataset1_id,dataset2_id,matching_topic
576,1111,0
329,534,1
1064,1070,1
14,1064,0
6,327,0
1461,4552,0
1045,1053,1
12,554,1
6,1501,0
505,1099,0
307,503,0
197,1064,0
227,1070,0
1483,1509,1
511,1490,1
483,1093,1
1066,1168,0
19,24,0
1519,1525,1
224,1523,1
1070,1470,0
300,1503,1
285,473,0
1054,1056,1
8,483,1
34,1499,0
1518,1520,1
8,203,1
34,1093,1
208,1168,0
1056,1063,1
679,1490,1
224,1510,1
1111,1114,1
541,1037,1
150,477,0
1119,4549,0
183,1490,0
575,576,1
227,1502,0
23,1114,0
203,573,0
171,1524,1
23,1037,1
36,1567,0
542,570,0
1096,1523,0
1065,1510,0
1119,1590,1
300,307,1
285,552,0
1090,1097,0
1069,1070,1
489,4563,0
224,1462,0
1091,1098,1
571,1040,0
12,1042,1
24,343,1
575,1071,0
573,1090,0
313,470,0
197,573,1
171,1523,1
1051,1590,0
56,470,0
343,1524,0
227,562,1
183,1557,1
483,492,1
1168,1505,1
300,1037,0
552,1089,1
41,1520,0
354,1091,0
473,1099,0
329,1037,1
1168,1505,1
10,55,1
1064,1070,1
6,1119,0
307,1503,1
1517,1525,1
3,1499,0
1502,1520,0
14,28,1
185,1478,0
1064,1065,1
538,1045,0
343,1040,1
216,1071,0
1045,1054,1
29,1066,0
30,1044,0
1516,1517,1
1044,1596,0
24,1094,1
307,1029,0
1483,4675,1
227,1090,0
666,1500,0
150,1049,0
308,1099,0
1091,1098,1
14,18,1
327,1089,0
493,1518,0
8,1071,0
300,451,0
203,1093,1
378,381,1
510,1557,1
225,1519,1
544,1063,0
225,308,1
570,1070,0
1478,1483,1
18,1038,1
203,208,0
1064,1069,1
537,1069,0
227,343,0
183,679,0
1524,1557,0
1489,1503,1
171,1489,0
10,171,1
1027,1030,1
59,329,0
59,1465,0
25,492,1
477,1481,0
308,1518,1
328,4532,0
185,327,0
1053,1069,1
18,22,1
1054,1066,1
1053,1075,1
25,34,1
1049,1070,1
22,666,0
308,1516,1
205,1093,0
212,301,0
8,679,1
541,1168,0
666,1027,0
343,1094,1
562,1483,0
308,1497,1
1053,1071,1
315,538,0
493,1094,0
1490,1597,0
227,561,1
1093,1490,1
300,307,1
576,577,1
1489,1503,1
1049,1064,1
1059,4544,0
1053,1071,1
12,18,1
180,1596,1
171,203,0
470,1044,0
18,1042,1
1050,1069,1
8,212,1
203,1490,1
19,224,0
1056,1066,1
308,1519,1
1027,1035,1
1063,1111,0
1045,1050,1
25,1097,1
185,329,0
561,562,1
567,576,1
187,1168,0
328,1065,0
378,1040,0
354,1119,0
20,208,0
18,1501,1
55,211,0
492,1093,1
25,1590,0
1094,1596,1
34,1596,0
164,488,0
300,4563,1
44,578,0
1490,1510,0
1090,1463,0
212,1097,1
1063,1090,0
307,1461,0
576,1497,0
150,343,1
189,308,1
19,327,1
510,1557,1
211,1056,0
25,1063,0
1483,4675,1
196,1099,0
150,180,1
511,1461,0
576,578,1
150,1064,0
40,59,1
20,554,1
1,36,0
354,4532,0
1056,1557,0
378,1091,1
1497,1517,1
493,1098,0
12,1065,0
14,1038,1
510,1499,0
577,1500,0
19,1059,0
22,1038,1
12,22,1
578,1090,1
150,180,1
451,538,1
222,1466,1
56,1495,0
483,4532,0
29,483,0
185,578,0
12,224,0
1463,4135,0
8,189,0
189,225,1
1053,1064,1
222,1071,0
55,483,0
197,227,1
1049,1054,1
16,18,1
18,554,1
222,227,0
1053,1099,0
381,1091,1
12,686,0
1119,1590,1
511,1490,1
1497,1510,0
18,28,1
1059,1511,0
1517,1519,1
18,22,1
534,1056,0
203,679,1
473,1070,0
1503,4563,1
1037,1590,1
6,208,0
1503,1516,0
171,575,0
1509,4675,1
327,563,0
354,1054,0
14,16,1
1503,1519,0
227,561,1
34,212,1
19,328,1
189,1497,1
679,1095,0
1038,1097,0
23,1037,1
1051,1070,0
24,185,0
55,4135,0
537,1168,0
1,1093,0
1069,1511,0
329,1059,0
1056,1059,1
483,1490,1
354,577,0
20,28,1
227,561,1
488,1096,1
1063,1066,1
216,1518,0
189,1517,1
171,1044,0
171,534,0
23,328,0
40,686,0
205,1557,1
287,686,0
503,1056,0
41,1483,0
573,1518,0
1049,4549,0
1056,1075,1
1063,1064,1
666,1461,0
1500,4534,0
492,1097,1
576,1090,1
208,285,0
1045,1054,1
3,1481,1
666,1524,0
1504,1596,0
34,483,1
1056,1069,1
8,25,1
1038,1481,0
24,1040,1
492,1490,1
196,1471,0
225,1525,1
562,1049,0
34,492,1
470,1463,0
1066,1597,0
1044,1069,0
570,576,1
1519,1520,1
1054,1059,1
25,300,0
505,4548,0
327,1075,0
470,554,0
329,1119,1
562,573,1
150,473,1
212,492,1
10,18,0
14,22,1
28,1038,1
477,1030,0
212,483,1
28,1499,0
1489,4563,1
1050,1053,1
1045,1063,1
14,1042,1
493,1054,0
180,343,1
493,1466,0
55,205,0
489,1030,0
1059,1070,1
511,1056,0
285,307,0
189,1517,1
224,1567,0
208,552,1
1059,1071,1
189,1520,1
216,1525,0
1497,1518,1
1051,1093,0
285,451,0
6,552,0
44,1519,0
34,1049,0
55,1523,1
492,679,1
679,1596,0
573,4552,0
171,1066,0
1477,1516,0
180,1472,0
1053,1059,1
1050,1094,0
1050,1053,1
329,1037,1
489,4552,0
59,225,0
225,1517,1
1050,1065,1
10,1510,1
1511,1596,0
1038,1501,1
183,287,0
577,1090,1
40,483,0
1066,1070,1
197,538,0
224,1523,1
1053,1503,0
1045,1049,1
216,552,0
1049,1059,1
1069,1070,1
1040,1596,1
492,511,1
1091,1520,0
1056,1503,0
493,4135,0
150,1040,1
8,25,1
1596,4675,0
55,150,0
511,1097,1
511,1093,1
488,575,0
196,480,0
1516,1520,1
328,473,0
541,4675,0
313,505,1
180,552,0
578,1500,0
34,679,1
150,473,1
1518,1519,1
187,1095,1
180,328,0
1059,1063,1
473,1596,1
225,1517,1
151,562,0
308,1511,0
1045,1054,1
552,1089,1
187,227,0
19,1476,0
308,1525,1
185,1030,0
489,1099,0
171,287,0
25,1490,1
185,1501,0
534,1119,1
28,1053,0
1090,1504,0
492,679,1
1510,1523,1
1064,1075,1
1093,1510,0
23,354,0
308,1518,1
19,1516,0
23,1590,1
505,570,0
23,1071,0
561,573,1
8,511,1
1168,1518,0
1064,1071,1
189,1518,1
329,1037,1
1516,1525,1
483,1050,0
189,1476,0
1050,1070,1
28,1038,1
1065,1070,1
300,473,0
1065,1476,0
17,537,0
212,503,0
493,503,1
16,1038,1
14,1042,1
151,1505,1
343,1596,1
30,1094,0
22,1042,1
480,1518,0
329,505,0
570,578,1
8,562,0
1056,1070,1
503,1504,0
666,1505,0
18,28,1
686,1027,0
189,578,0
225,541,0
1045,1065,1
1066,1070,1
1059,1075,1
327,510,0
197,1478,0
24,150,1
8,492,1
14,28,1
20,567,0
56,1042,0
1056,1065,1
327,1035,0
197,227,1
493,4675,0
1065,1075,1
1075,1476,0
492,1097,1
329,1463,0
24,1094,1
542,1098,0
8,511,1
1054,1069,1
1059,1075,1
1044,1471,1
12,561,0
477,1490,0
17,1471,0
1518,1520,1
20,1481,0
20,28,1
1519,1520,1
315,552,1
1500,1501,0
1503,4563,1
1497,1518,1
216,544,0
1059,1518,0
151,1071,0
1059,1075,1
10,224,1
25,679,1
301,4552,0
211,666,0
1497,1519,1
562,1489,0
205,510,1
473,1040,1
1064,1066,1
480,1097,0
224,489,0
1510,4549,0
1053,1071,1
205,510,1
343,1596,1
285,1524,0
34,1524,0
1053,1063,1
14,554,1
44,185,0
563,1065,0
381,1091,1
329,576,0
208,1472,0
205,1524,0
287,1119,0
150,343,1
56,577,0
1095,1481,0
25,511,1
164,1472,0
1049,1114,0
1063,1065,1
203,679,1
570,1090,1
55,1510,1
1063,1065,1
224,544,0
227,1050,0
1050,1054,1
285,1516,0
151,4135,0
567,578,1
225,327,0
40,59,1
666,1045,0
28,511,0
25,679,1
287,666,0
503,1523,0
8,511,1
577,1090,1
1053,1070,1
1099,1519,0
1059,1075,1
14,1472,0
473,1094,1
24,150,1
483,511,1
203,511,1
34,492,1
1,1476,0
1038,1094,0
12,22,1
8,483,1
203,1075,0
563,1059,0
225,1520,1
205,208,0
1049,1059,1
1051,1516,0
381,686,0
1049,1053,1
171,1510,1
1053,1056,1
203,679,1
483,1490,1
1093,1097,1
328,4544,0
180,473,1
1,493,0
17,19,1
12,1038,1
686,4532,0
1035,1037,0
492,1490,1
1111,1114,1
189,1518,1
300,1516,0
307,1503,1
41,1466,0
1495,1520,0
483,1069,0
1465,1471,0
679,4544,0
510,561,0
300,4563,1
1049,1075,1
301,473,0
381,1037,0
183,205,1
554,1042,1
1519,1525,1
313,1168,0
14,171,0
381,1462,0
24,666,0
183,1502,0
308,538,0
489,503,0
505,1567,0
1059,1071,1
1097,1502,0
20,1501,1
1065,1066,1
1095,4548,0
12,19,0
18,1042,1
28,666,0
381,1466,0
55,1524,1
185,1524,0
19,1509,0
1063,1071,1
6,537,0
1523,1524,1
216,451,0
354,1567,1
308,1525,1
10,1524,1
313,563,0
577,1477,0
