dataset1_id,dataset2_id,matching_topic
375,1525,0
180,1036,1
230,1557,0
222,230,0
1050,1067,1
43,1524,1
1049,1067,1
17,1526,0
32,1516,0
1067,1069,1
150,1036,1
32,1042,1
511,1526,0
203,1464,1
232,4532,0
301,1487,1
230,1520,0
43,1501,0
382,1091,1
18,32,1
43,510,0
503,1487,1
1096,1464,0
679,1464,1
28,32,1
25,1464,1
230,573,1
43,171,1
10,43,1
230,1066,0
230,561,1
32,577,0
1036,1040,1
43,1461,0
179,686,0
1464,1483,0
1059,1067,1
1093,1464,1
473,1036,1
172,230,0
375,1066,0
230,1516,0
1462,1464,0
43,55,1
561,1526,0
1518,1526,1
1509,1526,0
230,329,0
29,1487,0
568,575,1
225,1526,1
382,1098,1
537,1526,0
378,382,1
375,686,0
225,375,0
382,1466,0
227,230,1
232,1518,0
507,1487,0
179,534,1
511,1464,1
222,1526,0
1067,1070,1
232,285,0
8,1464,1
285,1067,0
493,568,0
14,32,1
6,1036,0
20,32,1
1027,1526,0
1462,1487,0
232,1114,0
32,1051,0
567,568,1
230,563,0
1487,1523,0
1516,1526,1
382,1050,0
568,1097,0
1,1464,0
568,576,1
382,554,0
343,1036,1
224,230,0
179,315,0
329,1067,0
179,542,0
327,382,0
36,1067,0
375,1517,0
308,1526,1
493,1487,1
1067,1071,1
230,562,1
34,1464,1
1489,1526,0
1067,1075,1
382,1049,0
230,1523,0
23,179,1
577,1487,0
568,1505,0
179,1037,1
25,375,0
32,180,0
300,568,0
232,1495,0
232,1037,0
43,1511,0
43,329,0
232,451,0
563,1487,1
1517,1526,1
179,1590,1
59,382,0
1476,1487,0
32,1501,1
1054,1067,1
230,1596,0
375,1503,1
43,227,0
1066,1067,1
1036,1094,1
568,577,1
382,1495,0
287,375,0
232,1519,0
510,1067,0
212,1464,1
34,375,0
1519,1526,1
16,32,1
18,382,0
187,1464,0
381,382,1
171,1036,0
179,666,0
230,1063,0
541,568,0
179,1044,0
36,232,0
568,570,1
1090,1487,0
23,1067,0
1097,1464,1
568,1090,1
232,510,1
43,224,1
492,1464,1
32,187,0
183,232,1
179,1119,1
1056,1067,1
1067,1500,0
189,1526,1
232,1557,1
1063,1067,1
483,1464,1
1067,1168,0
1036,1596,1
382,1119,0
375,1489,1
179,329,1
43,1090,0
197,230,1
24,1036,1
1525,1526,1
1064,1067,1
1520,1526,1
1045,1487,0
1497,1526,1
1045,1067,1
205,232,1
189,1067,0
1065,1067,1
43,1523,1
488,1526,0
1067,1495,0
1075,1526,0
32,1038,1
300,375,1
307,375,1
197,1487,0
43,1510,1
20,1067,0
43,1487,0
12,32,1
375,4563,1
32,554,1
22,32,1
1053,1067,1
179,541,1
568,578,1
375,534,0
1067,1463,0
1464,1490,1
