dataset1_id,dataset2_id,matching_topic
567,575,1
20,1042,1
1042,1501,1
301,563,1
492,679,1
300,4563,1
34,492,1
1091,1098,1
575,577,1
10,171,1
534,1590,1
12,1042,1
28,1042,1
1045,1067,1
541,1590,1
8,492,1
10,1510,1
10,1523,1
180,343,1
343,1596,1
18,1042,1
23,1590,1
1045,1066,1
493,563,1
179,1590,1
510,1557,1
300,1489,1
492,1093,1
1045,1059,1
1045,1050,1
378,1098,1
561,562,1
183,510,1
24,343,1
1038,1042,1
1045,1049,1
343,1040,1
189,308,1
10,43,1
205,510,1
1045,1053,1
575,578,1
1045,1070,1
189,1497,1
382,1098,1
10,224,1
10,55,1
197,561,1
1045,1071,1
343,1094,1
343,1036,1
1045,1064,1
189,1517,1
503,563,1
22,1042,1
492,1464,1
16,1042,1
492,511,1
189,1519,1
10,1524,1
189,1525,1
212,492,1
189,1520,1
230,561,1
575,576,1
189,1516,1
232,510,1
1045,1063,1
189,225,1
150,343,1
343,473,1
189,1526,1
492,1490,1
575,1090,1
568,575,1
300,1503,1
189,1518,1
1037,1590,1
32,1042,1
300,375,1
1045,1075,1
1045,1065,1
1045,1069,1
381,1098,1
227,561,1
554,1042,1
300,307,1
492,1097,1
563,1487,1
1119,1590,1
483,492,1
329,1590,1
1045,1056,1
1045,1054,1
561,573,1
25,492,1
14,1042,1
570,575,1
203,492,1
189,1035,0
34,563,0
308,1098,0
1095,1098,0
10,1478,0
225,1590,0
542,1045,0
492,4675,0
1590,4563,0
510,1090,0
1470,1590,0
1523,1590,0
343,1523,0
554,575,0
343,1464,0
563,1461,0
28,563,0
510,1045,0
1045,1523,0
189,1500,0
1045,1518,0
1098,1465,0
492,544,0
1091,1590,0
189,212,0
10,1050,0
492,537,0
300,470,0
575,1487,0
1042,1481,0
561,1499,0
575,1470,0
1042,1069,0
554,561,0
510,1517,0
308,561,0
56,563,0
30,1098,0
537,1045,0
3,300,0
10,1519,0
10,196,0
10,1099,0
510,1477,0
189,544,0
34,189,0
1,1045,0
227,563,0
32,1098,0
300,541,0
300,562,0
16,563,0
1520,1590,0
56,1042,0
300,1090,0
375,492,0
300,1504,0
44,575,0
1042,1098,0
563,1065,0
492,1056,0
575,4675,0
563,1462,0
329,492,0
300,573,0
151,300,0
343,1090,0
343,563,0
488,1098,0
492,570,0
44,1590,0
563,1509,0
205,563,0
20,510,0
164,575,0
189,1557,0
300,1516,0
563,666,0
343,1114,0
10,1042,0
10,378,0
492,538,0
300,1114,0
10,1063,0
562,575,0
328,1042,0
300,354,0
1098,1471,0
328,561,0
28,300,0
22,300,0
510,1114,0
343,1510,0
1051,1098,0
483,575,0
225,561,0
187,563,0
315,563,0
561,1472,0
