dataset1_id,dataset2_id,matching_topic
205,510,1
1050,1054,1
301,493,1
568,577,1
205,1478,0
180,4544,0
205,232,1
180,381,0
1497,1525,1
16,28,1
16,1503,0
180,473,1
568,1051,0
23,1590,1
172,561,0
34,1093,1
1497,1518,1
224,1510,1
561,563,0
205,489,0
224,1071,0
567,568,1
23,541,1
1054,4563,0
34,1501,0
493,542,0
1054,1071,1
493,503,1
1497,1526,1
1054,1114,0
205,1066,0
16,570,0
180,1027,0
205,1119,0
1045,1054,1
378,1526,0
34,1097,1
55,224,1
34,212,1
23,1518,0
1054,1059,1
1054,1064,1
16,1501,1
43,224,1
205,568,0
1489,1503,1
180,1596,1
197,561,1
378,577,0
1503,1517,0
16,554,1
211,1503,0
205,1509,0
30,205,0
232,1503,0
493,1526,0
180,1094,1
488,493,0
180,285,0
16,20,1
29,34,0
32,561,0
180,1504,0
308,568,0
230,1497,0
224,1056,0
180,1036,1
300,1503,1
224,1524,1
1497,1516,1
34,492,1
44,205,0
227,561,1
23,1037,1
1054,1067,1
1049,1054,1
568,575,1
378,1091,1
1054,1063,1
1054,1066,1
1483,1503,0
1054,1056,1
578,1503,0
8,34,1
189,1497,1
205,1557,1
561,1059,0
34,483,1
212,561,0
30,34,0
34,1067,0
1054,1070,1
493,1067,0
180,1518,0
1503,4563,1
180,227,0
568,570,1
1053,1054,1
23,1168,0
224,1523,1
493,1470,0
8,561,0
3,34,0
16,1042,1
470,1497,0
185,493,0
180,4552,0
507,1503,0
561,573,1
225,1497,1
16,489,0
16,180,0
568,578,1
25,34,1
55,561,0
34,1490,1
28,1503,0
378,1098,1
227,1503,0
493,1056,0
12,16,1
30,493,0
34,1464,1
375,1503,1
1029,1503,0
23,179,1
19,224,0
493,563,1
16,32,1
568,1090,1
179,1497,0
150,180,1
378,381,1
16,354,0
23,1091,0
34,577,0
20,34,0
180,1487,0
1497,1519,1
183,205,1
180,343,1
313,1497,0
180,1040,1
205,1501,0
308,1497,1
14,16,1
56,180,0
44,1497,0
187,493,0
180,1517,0
34,679,1
378,1517,0
10,224,1
307,1503,1
34,203,1
34,287,0
23,534,1
378,382,1
1054,1470,0
16,1054,0
568,576,1
568,1465,0
561,1478,0
34,511,1
230,561,1
171,224,1
493,1487,1
23,1472,0
1065,1503,0
1054,1075,1
561,562,1
493,1049,0
1497,1520,1
378,4552,0
23,1524,0
1030,1054,0
568,1040,0
8,1054,0
23,1119,1
16,1038,1
568,1499,0
1054,1065,1
16,22,1
22,1054,0
1497,1517,1
16,1510,0
568,1462,0
16,18,1
10,561,0
378,1487,0
16,4544,0
1099,1497,0
23,1499,0
23,329,1
1054,1069,1
40,1497,0
24,180,1
23,570,0
