dataset1_id,dataset2_id,matching_topic
1069,1075,1
227,573,1
205,1495,0
203,679,1
203,483,1
197,205,0
197,203,0
20,211,0
1053,1075,1
576,1090,1
573,1042,0
16,1075,0
1037,1471,0
203,511,1
563,1487,1
1065,1075,1
23,1037,1
179,1037,1
43,507,0
573,4552,0
534,1037,1
180,1040,1
1487,1509,0
203,1097,1
203,1093,1
208,378,0
1059,1487,0
205,1489,0
18,20,1
1067,1090,0
1090,1516,0
197,573,1
300,4563,1
378,1091,1
537,4563,0
34,203,1
180,1094,1
578,1037,0
542,1090,0
505,1075,0
378,541,0
505,1519,0
43,171,1
1519,1525,1
205,232,1
570,1090,1
205,1526,0
1037,1524,0
205,473,0
567,1090,1
1,1090,0
577,1090,1
20,28,1
205,1511,0
503,1487,1
180,4534,0
1519,1520,1
43,451,0
1059,1075,1
180,1036,1
573,1053,0
1503,4563,1
180,197,0
301,1519,0
301,378,0
205,1045,0
1063,1075,1
203,224,0
1489,4563,1
10,43,1
541,1037,1
225,1519,1
1519,4563,0
329,1037,1
1071,4563,0
196,1487,0
24,180,1
232,378,0
203,285,0
301,1075,0
180,1495,0
1461,4563,0
1064,1075,1
59,1075,0
43,483,0
20,554,1
180,1476,0
20,1505,0
25,203,1
1067,1075,1
203,1519,0
561,4563,0
19,1037,0
573,1064,0
16,20,1
1071,1075,1
6,1037,0
203,343,0
203,1466,0
20,22,1
230,573,1
378,1063,0
180,576,0
203,1464,1
189,1519,1
1070,1075,1
180,216,0
150,180,1
573,1462,0
451,1075,0
8,203,1
308,1519,1
573,1477,0
32,1519,0
493,1090,0
179,1519,0
1049,1075,1
568,1090,1
216,573,0
205,541,0
43,224,1
1519,1526,1
511,1487,0
1037,1049,0
568,1037,0
301,1487,1
552,1090,0
12,20,1
1095,1487,0
578,1090,1
1497,1519,1
179,378,0
1517,1519,1
222,1519,0
43,1523,1
1045,1075,1
203,1036,0
180,1596,1
43,1463,0
1518,1519,1
561,573,1
378,382,1
307,4563,1
20,1038,1
205,1064,0
1516,1519,1
203,552,0
1050,1075,1
573,1590,0
378,1526,0
1056,1075,1
183,205,1
20,1042,1
43,1511,0
1054,1075,1
14,20,1
180,375,0
375,4563,1
180,1056,0
43,1510,1
1066,1075,1
20,1501,1
493,1487,1
203,542,0
483,573,0
10,4563,0
575,1090,1
205,510,1
1075,1557,0
203,1490,1
3,43,0
227,1075,0
6,180,0
477,1090,0
203,1477,0
180,343,1
43,1524,1
203,212,1
534,1075,0
180,473,1
562,1487,0
43,4563,0
203,492,1
43,55,1
1090,1465,0
1464,4563,0
562,573,1
180,187,0
1037,1119,1
43,151,0
378,381,1
18,1519,0
205,1557,1
1487,1495,0
1037,1590,1
20,32,1
43,576,0
378,1098,1
