dataset1_id,dataset2_id,matching_topic
382,1063,0
23,1590,1
483,1526,0
222,232,0
343,1596,1
382,1465,0
225,477,0
230,307,0
483,1490,1
1059,1075,1
1462,1501,0
567,578,1
578,1027,0
43,1510,1
381,1075,0
1065,1075,1
563,1035,0
534,563,0
150,343,1
225,1065,0
307,1503,1
8,483,1
382,1525,0
32,1590,0
343,1518,0
205,1503,0
473,1075,0
1069,1590,0
1510,1524,1
34,483,1
1053,1075,1
576,578,1
381,382,1
287,1590,0
576,1590,0
232,1526,0
10,232,0
382,542,0
382,1590,0
301,563,1
232,1557,1
1501,4135,0
24,343,1
55,1510,1
1464,1510,0
382,1111,0
300,1503,1
205,232,1
1067,1075,1
1510,1567,0
1037,1590,1
225,308,1
544,1590,0
20,1590,0
197,230,1
230,562,1
483,511,1
1063,1501,0
382,1481,0
196,563,0
1056,1075,1
1071,1510,0
483,1464,1
575,578,1
10,1503,0
1037,1501,0
483,1489,0
329,1590,1
483,1466,0
343,1040,1
541,1590,1
1070,1075,1
16,1075,0
230,1596,0
25,483,1
14,1075,0
22,1501,1
1035,1510,0
343,1516,0
203,483,1
225,1520,1
483,1093,1
225,1526,1
232,1044,0
1461,1501,0
488,578,0
232,1504,0
307,578,0
563,1476,0
230,507,0
230,1590,0
12,1501,1
1510,1523,1
24,1503,0
14,1501,1
563,1487,1
483,1097,1
225,1510,0
563,1051,0
185,1075,0
41,578,0
1045,1075,1
40,1501,0
179,1590,1
230,1114,0
577,578,1
1063,1075,1
343,1094,1
180,343,1
483,1478,0
1071,1075,1
1066,1075,1
211,230,0
183,232,1
578,1090,1
150,382,0
16,1501,1
1500,1510,0
1075,1516,0
230,573,1
378,1503,0
230,561,1
1503,4548,0
570,578,1
568,578,1
1503,1511,0
308,382,0
224,1510,1
212,225,0
563,1523,0
10,1510,1
1489,1503,1
183,382,0
151,1503,0
1064,1075,1
1069,1075,1
382,1091,1
378,382,1
1075,1509,0
18,1501,1
1054,1075,1
25,1590,0
503,563,1
1503,4563,1
343,1497,0
225,1525,1
1075,1093,0
1503,4534,0
41,225,0
225,1517,1
230,1030,0
225,1497,1
554,1501,1
343,473,1
189,225,1
225,1519,1
483,1069,0
578,1463,0
382,1056,0
343,578,0
164,483,0
212,483,1
20,1501,1
1075,1477,0
225,1518,1
480,563,0
563,1111,0
1119,1590,1
343,1036,1
56,382,0
375,1503,1
1075,1096,0
1040,1590,0
1042,1501,1
232,1517,0
483,1045,0
534,1590,1
225,1516,1
1038,1501,1
230,354,0
382,1098,1
232,510,1
1590,4552,0
483,679,1
578,1477,0
164,1510,0
32,1501,1
1050,1075,1
227,230,1
1500,1590,0
222,225,0
232,313,0
211,1590,0
1049,1075,1
493,563,1
171,1510,1
483,492,1
28,1501,1
