dataset1_id,dataset2_id,matching_topic
679,1038,0
563,679,0
1497,1518,1
1064,1091,0
493,563,1
493,1487,1
16,1042,1
300,307,1
227,230,1
211,1497,0
534,1590,1
1037,1497,0
180,1094,1
537,679,0
307,1463,0
554,1042,1
493,503,1
576,1090,1
1042,4534,0
567,576,1
575,576,1
576,578,1
32,1042,1
208,493,0
1042,1501,1
1050,1053,1
576,1070,0
232,537,0
183,232,1
492,679,1
1053,1065,1
382,1091,1
1497,1519,1
230,4534,0
171,576,0
679,4544,0
679,1097,1
230,552,0
343,1094,1
378,1091,1
1053,1064,1
576,4563,0
43,179,0
227,493,0
507,1042,0
1049,1094,0
22,1042,1
1090,1091,0
12,1042,1
489,679,0
6,1091,0
203,679,1
381,1091,1
1037,1590,1
43,171,1
511,679,1
187,679,0
25,1094,0
1497,1520,1
1114,1497,0
679,1064,0
1059,1497,0
1036,1094,1
10,43,1
232,571,0
378,679,0
1038,1053,0
1064,1094,0
1119,1590,1
1497,1516,1
1067,1497,0
1472,1497,0
1040,1094,1
189,1091,0
541,1590,1
381,679,0
493,1036,0
1094,1501,0
197,230,1
23,43,0
44,576,0
679,1168,0
1053,1066,1
375,1042,0
1497,1525,1
328,1042,0
1497,1517,1
1053,1070,1
1053,1054,1
43,1510,1
493,511,0
44,1053,0
150,493,0
189,1497,1
1497,1526,1
43,1059,0
150,1094,1
43,382,0
1053,1071,1
43,1523,1
20,1053,0
232,510,1
43,1524,1
230,4563,0
1483,1590,0
151,1590,0
1053,1059,1
473,1094,1
307,567,0
14,1042,1
493,1525,0
232,470,0
43,224,1
205,232,1
329,1590,1
230,561,1
43,55,1
43,492,0
1094,1096,0
43,1471,0
230,562,1
1094,1596,1
1091,1098,1
1045,1053,1
679,1093,1
679,1490,1
1091,1168,0
493,571,0
230,1502,0
493,534,0
1042,1099,0
307,4563,1
1030,1053,0
8,679,1
28,1042,1
230,510,0
307,1042,0
576,1478,0
187,307,0
20,1042,1
576,577,1
1049,1053,1
308,1497,1
34,679,1
570,576,1
679,1520,0
307,1094,0
18,1042,1
679,1523,0
41,1590,0
493,568,0
3,679,0
14,1091,0
451,679,0
1053,1464,0
1053,1067,1
232,1523,0
230,573,1
212,679,1
1053,1069,1
225,1497,1
307,1503,1
1094,1466,0
1053,1063,1
232,1557,1
23,1590,1
24,1094,1
1053,1075,1
679,1464,1
1053,1590,0
1042,1505,0
41,1053,0
307,1065,0
307,375,1
483,679,1
1053,1056,1
679,1051,0
679,1037,0
222,230,0
216,679,0
179,1590,1
307,1557,0
563,1042,0
232,1059,0
1094,1511,0
1038,1042,1
313,1094,0
568,576,1
164,1497,0
1070,1590,0
43,172,0
232,328,0
208,679,0
301,493,1
679,1596,0
307,1489,1
25,679,1
189,493,0
