dataset1_id,dataset2_id,matching_topic
185,354,0
287,505,0
3,562,0
28,1064,0
567,570,1
224,1524,1
1050,1064,1
10,224,1
483,1519,0
378,382,1
1049,1067,1
492,1464,1
14,382,0
1040,1596,1
34,212,1
568,1090,1
567,1090,1
179,1119,1
503,563,1
1029,1465,0
25,1490,1
183,1518,0
203,562,0
41,492,0
8,212,1
507,1511,0
203,511,1
1516,1526,1
1064,1075,1
1099,1465,0
8,483,1
227,1476,0
22,1504,0
488,1096,1
1056,1063,1
308,1518,1
4548,4549,1
470,4544,0
570,1520,0
1516,1517,1
212,1097,1
8,25,1
22,32,1
1063,1064,1
222,1597,0
6,44,0
492,1056,0
14,22,1
1037,1119,1
1,492,0
20,1501,1
1517,4675,0
20,554,1
25,492,1
1464,1525,0
563,4544,0
1045,1099,0
25,483,1
197,573,1
1114,4135,0
10,1066,0
225,1517,1
567,1045,0
180,1036,1
20,32,1
1063,1071,1
1064,1065,1
197,1051,0
23,189,0
189,544,0
8,1472,0
18,22,1
483,511,1
1065,1071,1
3,1481,1
32,36,0
301,503,1
1489,1524,0
1461,1567,0
150,180,1
1038,1501,1
23,1093,0
151,227,0
1069,1070,1
196,538,0
1065,1067,1
23,1471,0
212,1490,1
1059,1070,1
534,571,0
41,1114,0
16,28,1
1059,4548,0
22,1038,1
183,510,1
534,1067,0
1063,1067,1
1510,1523,1
1466,1510,0
19,1051,0
1050,1069,1
25,29,0
25,301,0
1040,1499,0
473,1464,0
20,1038,1
1499,4549,0
328,571,0
287,1510,0
14,554,1
150,1040,1
488,1168,0
1097,1505,0
225,1518,1
222,534,0
1045,1075,1
12,14,1
1049,1064,1
1471,1495,0
1478,4675,1
1037,1065,0
1056,1070,1
1525,4675,0
375,1489,1
40,180,0
44,1461,0
30,378,0
20,1523,0
23,24,0
507,1075,0
1067,1075,1
189,1516,1
59,285,0
1065,1472,0
1027,1030,1
1045,1050,1
8,1476,0
503,1567,0
567,568,1
1516,4544,0
212,483,1
1111,1471,0
1525,1526,1
1045,1071,1
313,1518,0
17,473,0
1483,1509,1
1056,1075,1
1518,1519,1
179,1503,0
554,1504,0
308,1524,0
183,1029,0
29,1462,0
40,1040,0
1054,1056,1
329,1119,1
216,451,0
1461,1481,0
172,1064,0
28,225,0
203,1463,0
25,34,1
563,1098,0
1040,1089,0
1064,1066,1
32,554,1
308,1029,0
203,1097,1
1471,1517,0
34,1490,1
568,575,1
1517,1526,1
554,1066,0
1037,1470,0
571,1499,0
534,1596,0
329,1477,0
22,554,1
36,1502,1
19,1487,0
1476,1477,1
18,1038,1
578,1471,0
381,1098,1
1038,1526,0
19,328,1
554,1501,1
1483,4675,1
483,1029,0
666,1059,0
473,1596,1
300,1503,1
8,224,0
300,1489,1
1520,1525,1
511,1093,1
1059,1065,1
151,1516,0
14,1501,1
10,567,0
225,1525,1
