dataset1_id,dataset2_id,matching_topic
534,1037,1
20,28,1
1040,1596,1
1053,1067,1
180,1040,1
179,1037,1
24,1040,1
171,224,1
1517,1520,1
12,20,1
1516,1520,1
1053,1059,1
227,562,1
563,1487,1
567,570,1
307,4563,1
473,1040,1
8,1490,1
43,171,1
8,483,1
1037,1119,1
8,1464,1
150,1040,1
1053,1075,1
1040,1094,1
570,575,1
183,1557,1
343,1040,1
14,20,1
301,1487,1
23,1037,1
378,1091,1
1053,1063,1
1045,1053,1
1049,1053,1
20,1038,1
1050,1053,1
1037,1590,1
1053,1066,1
8,492,1
308,1520,1
8,511,1
562,573,1
1489,4563,1
1053,1064,1
171,1523,1
541,1037,1
1053,1054,1
1497,1520,1
1520,1526,1
189,1520,1
561,562,1
1036,1040,1
20,1501,1
18,20,1
1053,1071,1
1053,1065,1
329,1037,1
1053,1070,1
20,32,1
503,1487,1
8,1097,1
8,212,1
570,578,1
1053,1069,1
1091,1098,1
16,20,1
205,1557,1
8,25,1
171,1510,1
1053,1056,1
1503,4563,1
300,4563,1
568,570,1
8,679,1
381,1091,1
20,1042,1
382,1091,1
20,22,1
570,576,1
493,1487,1
20,554,1
8,203,1
55,171,1
375,4563,1
570,577,1
1518,1520,1
1519,1520,1
8,34,1
230,562,1
8,1093,1
171,1524,1
510,1557,1
225,1520,1
232,1557,1
1520,1525,1
10,171,1
197,562,1
570,1090,1
287,1557,0
381,1557,0
1487,1525,0
570,4534,0
1495,1520,0
1051,1091,0
171,1597,0
537,562,0
1067,1557,0
1053,1094,0
562,1517,0
180,1520,0
1040,1489,0
36,4563,0
230,570,0
1040,1497,0
562,1526,0
686,1040,0
8,1066,0
511,1037,0
1035,1487,0
542,562,0
1053,1090,0
203,1053,0
541,1487,0
493,1557,0
19,171,0
171,1487,0
8,1054,0
17,562,0
1096,1520,0
686,1557,0
171,492,0
187,562,0
1037,1059,0
1524,4563,0
171,205,0
32,1053,0
1472,1487,0
503,1053,0
1037,1526,0
1040,1520,0
208,1557,0
1093,1557,0
1096,1557,0
1040,1097,0
44,4563,0
308,1557,0
1037,1056,0
567,1487,0
1070,1520,0
1045,1091,0
8,1524,0
570,1069,0
1053,1505,0
1037,1524,0
164,1040,0
562,1470,0
562,1519,0
20,1490,0
18,1053,0
570,1518,0
1040,1056,0
1053,1114,0
562,577,0
1520,1596,0
1037,1067,0
8,1098,0
43,1040,0
493,1037,0
542,1487,0
203,1487,0
1114,4563,0
666,1487,0
28,1487,0
23,1040,0
1037,1478,0
20,230,0
1036,1053,0
20,307,0
12,1520,0
570,1517,0
562,4135,0
18,1091,0
1511,1557,0
1520,4544,0
171,185,0
20,1027,0
44,1091,0
285,4563,0
327,1053,0
313,570,0
171,196,0
1037,1066,0
34,1487,0
470,1520,0
14,171,0
8,189,0
19,1557,0
