dataset1_id,dataset2_id,matching_topic
492,1520,0
179,1590,1
492,1097,1
1489,1503,1
18,1090,0
578,1526,0
179,1037,1
577,1489,0
1059,1063,1
571,1526,0
179,329,1
1489,4563,1
227,1523,0
568,577,1
561,562,1
225,1526,1
1059,1064,1
189,1526,1
18,1501,1
1049,1059,1
1059,1066,1
6,1059,0
1502,1596,0
542,1059,0
573,1526,0
197,1526,0
327,568,0
570,1523,0
23,179,1
1038,1489,0
308,1059,0
1064,1526,0
568,575,1
1519,1526,1
1517,1526,1
1059,1070,1
10,1523,1
1037,1059,0
23,1059,0
562,1490,0
287,1059,0
18,1114,0
25,492,1
493,1526,0
301,1059,0
29,1523,0
492,679,1
562,573,1
1516,1526,1
18,32,1
230,562,1
1053,1059,1
562,4532,0
1518,1526,1
313,1523,0
44,1596,0
477,492,0
18,1050,0
1059,1557,0
212,492,1
24,1596,1
1054,1526,0
492,1490,1
179,1472,0
18,1497,0
3,568,0
179,1119,1
1056,1059,1
1050,1059,1
1036,1596,1
18,1094,0
150,1523,0
18,1038,1
179,343,0
577,1526,0
562,1030,0
12,18,1
568,1090,1
18,554,1
179,541,1
18,1056,0
59,492,0
568,576,1
510,1526,0
562,1464,0
562,4534,0
1059,1067,1
567,568,1
3,179,0
1489,1504,0
1094,1596,1
562,4548,0
205,1526,0
568,578,1
1091,1489,0
18,666,0
1040,1596,1
180,1596,1
18,1059,0
1059,1069,1
3,1059,0
1520,1526,1
227,562,1
568,1557,0
568,1045,0
492,511,1
179,1464,0
568,570,1
300,1489,1
8,1596,0
179,1481,0
18,20,1
10,492,0
492,1464,1
1516,1596,0
19,1526,0
507,1523,0
179,287,0
179,1029,0
8,492,1
34,492,1
43,1523,1
492,1500,0
1510,1523,1
150,1596,1
483,492,1
171,1523,1
203,492,1
451,492,0
1045,1059,1
1525,1526,1
16,18,1
1489,1501,0
1059,1071,1
492,1093,1
492,1111,0
55,179,0
224,1523,1
150,562,0
1059,4563,0
375,1489,1
492,1094,0
575,1523,0
1059,1075,1
179,1499,0
343,1596,1
1497,1526,1
197,562,1
14,18,1
1471,1596,0
179,534,1
1054,1059,1
1489,4135,0
179,1056,0
59,562,0
18,189,0
1059,1495,0
308,1526,1
18,1042,1
179,1518,0
473,1596,1
187,1596,0
18,300,0
179,1483,0
18,28,1
1051,1489,0
55,1523,1
307,1489,1
1059,1065,1
1050,1596,0
18,22,1
307,492,0
1070,1523,0
1523,1524,1
