dataset1_id,dataset2_id,matching_topic
34,378,0
230,561,1
568,575,1
575,1090,1
1066,1067,1
1067,1075,1
343,473,1
473,493,0
43,55,1
43,1510,1
150,473,1
307,1489,1
23,1518,0
34,1093,1
542,1067,0
329,541,1
1497,1518,1
179,329,1
230,1470,0
378,1516,0
43,686,0
56,329,0
329,1590,1
575,576,1
1518,1525,1
34,1097,1
313,1518,0
1064,1067,1
43,1517,0
1067,1071,1
329,534,1
232,1557,1
43,171,1
43,1477,0
544,575,0
575,577,1
230,575,0
1053,1067,1
171,1489,0
12,1038,1
1054,1557,0
1054,1067,1
34,492,1
43,1523,1
505,1518,0
575,578,1
473,1040,1
1111,1557,0
563,1098,0
1037,1067,0
1067,1070,1
575,1053,0
225,1518,1
300,1489,1
1489,1503,1
55,230,0
43,1524,1
507,563,0
43,1481,0
473,1036,1
329,686,0
483,1518,0
563,1064,0
36,575,0
1063,1067,1
1518,1520,1
473,1094,1
12,22,1
216,230,0
43,1040,0
12,14,1
216,473,0
43,328,0
34,511,1
164,1489,0
329,1119,1
40,43,0
3,473,0
12,20,1
28,1518,0
300,563,0
1050,1067,1
378,1497,0
1056,1067,1
230,562,1
451,473,0
378,1098,1
183,378,0
43,1487,0
510,1557,1
503,563,1
12,28,1
12,554,1
563,1519,0
1490,1518,0
563,1477,0
1489,4563,1
378,381,1
197,230,1
183,1557,1
576,1518,0
17,563,0
378,4548,0
329,561,0
30,329,0
32,1518,0
12,542,0
327,563,0
537,1067,0
227,230,1
12,18,1
222,1067,0
34,1490,1
211,1557,0
34,507,0
34,212,1
43,224,1
1518,1526,1
8,34,1
189,1518,1
308,1518,1
230,576,0
1045,1067,1
473,1096,0
12,32,1
180,473,1
1049,1067,1
375,1489,1
23,329,1
1065,1067,1
354,1518,0
230,1099,0
329,483,0
10,575,0
563,1487,1
18,34,0
1067,1069,1
55,1557,0
43,492,0
1472,1557,0
301,1489,0
329,1037,1
230,578,0
43,1462,0
59,230,0
34,1500,0
473,1490,0
19,230,0
301,563,1
378,1027,0
230,1114,0
1516,1518,1
577,1489,0
329,511,0
473,1478,0
43,1501,0
1095,1518,0
378,1064,0
32,43,0
563,1464,0
34,1464,1
563,1040,0
10,1557,0
34,483,1
570,575,1
34,203,1
313,563,0
24,1518,0
205,1557,1
12,327,0
10,43,1
378,382,1
493,563,1
34,679,1
567,575,1
473,1596,1
1517,1518,1
1059,1067,1
230,573,1
18,378,0
216,378,0
12,1042,1
28,575,0
12,1501,1
205,329,0
25,34,1
329,1096,0
34,1501,0
43,1525,0
34,4544,0
1518,1519,1
375,473,0
225,1067,0
378,1091,1
12,16,1
24,473,1
378,1029,0
25,1518,0
